title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Einmalig! Einfamilienhaus im Bungalow-Stil mit Ausbaureserven, große Grundstück und Garage",579.900 €,"90530 Wendelstein, Roth (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"152,55 m²",737 m²,3.801 €/m²,Bungalow,nil,nil,nil,nil,nil,"3,57% für den Käufer inkl. MwSt.",{}
Ansprechendes Reihenhaus mit vier Zimmern in Ingolstadt,549.000 €,"Effnerstraße 0,
Friedrichshofen-Hollerstauden, 85049 Ingolstadt",4,112 m²,202 m²,4.902 €/m²,Reihenmittelhaus,nil,1.8.2024,1,1,1 Stellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Viel Platz und viel Licht - Attraktives Haus mit ELW,798.500 €,"Nelkenstr. 13,
94436 Simbach, Dingolfing-Landau (Kreis)",7,310 m²,961 m²,2.576 €/m²,Einfamilienhaus (freistehend),270 m²,nil,5,2,5 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Traumhaus in Schäftlarn,1.910.000 €,"82067 Schäftlarn, München (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,210 m²,799 m²,9.095 €/m²,Einfamilienhaus (freistehend),320 m²,nach Vereinbarung,3,2,1 Außenstellplatz,"2,38 incl. Mwst.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Geräumige Doppelhaushälfte mit separater Einliegerwohnung auf ruhigem Hinterliegergrundstück in Inni,960.000 €,"Bobinger Straße 103 c,
Inningen, 86199 Augsburg","7,5",202 m²,1.667 m²,4.752 €/m²,Doppelhaushälfte,nil,ab sofort,4,3,3 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Eigenheim, Kapitalanlage oder beides? Sie haben die Wahl!",599.000 €,"Johann-Georg-Bergmiller-Str. 12,
86842 Türkheim, Unterallgäu (Kreis)",6,190 m²,650 m²,3.153 €/m²,Einfamilienhaus (freistehend),160 m²,sofort,4,2,2 Garagen,"1,785 % Käuferprovision inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"DIPL.-Immowirt MAIER !! Platz für die Familie in TOP-LAGE mit Galerie, Hobbyraum, PV-Anlage usw. !!",699.000 €,"84032 Altdorf, Landshut (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,172 m²,819 m²,4.064 €/m²,Einfamilienhaus (freistehend),140 m²,sofort,4,1,2 Garagen,"3,57 inkl. MwSt. vom Kaufpreis",{}
"DIPL.-Immowirt MAIER !! Platz für die Familie in TOP-LAGE mit Galerie, Hobbyraum, PV-Anlage usw. !!",699.000 €,"84032 Altdorf, Landshut (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,172 m²,819 m²,4.064 €/m²,Einfamilienhaus (freistehend),140 m²,sofort,4,1,2 Garagen,"3,57 inkl. MwSt. vom Kaufpreis",{}
IDYLLISCHES HAUS IM HAUS IN SCHÖNER RUHIGER LAGE HARLACHING,2.495.000 €,"Reisachstraße 9,
Harlaching, 81545 München",4,"173,61 m²",191 m²,14.371 €/m²,Reiheneckhaus,nil,2025,3,2,2 Tiefgaragen-Stellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Charmantes, renovierungsbedürftiges Wohnhaus in sehr guter Wohnlage von Deggendorf",325.000 €,"94469 Deggendorf, Deggendorf (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,125 m²,526 m²,2.600 €/m²,Einfamilienhaus (freistehend),nil,sofort,nil,nil,1 Garage,"3,57 % inkl. ges. MwSt.",{}
"Weilheim: Wohn- und Geschäftshaus mit Geschichte, Charme und Zukunft",565.000 €,"82362 Weilheim in Oberbayern, Weilheim-Schongau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,112 m²,60 m²,5.045 €/m²,Wohnimmobilie (sonstige),35 m²,nil,nil,2,nil,"3,57% inkl. 19 % MwSt. des notariellen Kaufpreises",{'is24qa-keller-label': ''}
Bauernhaus mit Stadel,210.000 €,"86441 Zusmarshausen, Augsburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,120 m²,960 m²,1.750 €/m²,Bauernhaus,nil,nil,nil,nil,nil,"3,57%",{'is24qa-vermietet-label': ''}
"Zentral, schön, gelegene Doppelhaushälfte auf großem Grundstück",849.000 €,"85386 Eching, Freising (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,124 m²,453 m²,6.847 €/m²,Doppelhaushälfte,90 m²,sofort,3,1,1 Garage,"2,14 % inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
