title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Reetdachvilla mit Geschichte in Bremen-St. Magnus,1.349.000 €,"St. Magnus, 28759 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,208 m²,2.806 m²,6.486 €/m²,Wohnimmobilie (sonstige),130 m²,nil,3,3,4 Stellplätze,3.57 %,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-einliegerwohnung-label': ''}"
Repräsentative Doppelhaushälfte in beliebter Lage!,179.000 €,"Lehe, 27580 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,123 m²,166 m²,1.455 €/m²,Doppelhaushälfte,nil,nil,nil,nil,nil,"3,57% des Kaufpreises",{'is24qa-keller-label': ''}
Bremen - Peterswerder | Apartes Altbremer Mehrfamilienhaus mit drei modernisierten Wohneinheiten,795.000 €,"Peterswerder, 28205 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,"253,75 m²",148 m²,3.133 €/m²,Mehrfamilienhaus,"16,84 m²",Nach Vereinbarung,nil,nil,nil,"5,95% inkl. 19% MwSt. (Käuferprovision)",{'is24qa-keller-label': ''}
Reihenendhaus mit großem Garten,167.000 €,"Ruschkamp 120,
Kirchhuchting, 28259 Bremen",3,"65,1 m²",256 m²,2.565 €/m²,Reiheneckhaus,16 m²,ab sofort,2,1,nil,"Die Maklercourtage beträgt 2,975% inkl. der gesetzlichen MwSt. jeweils für Verkäufer und Käufer.",{'is24qa-keller-label': ''}
Gemütliches Siedlungshaus im Schierholzgebiet,225.000 €,"Lehe, 27578 Bremerhaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","5,5",131 m²,748 m²,1.718 €/m²,Einfamilienhaus (freistehend),nil,nil,4,2,1 Stellplatz,"3,57% des Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Familienfreundliches Reihenmittelhaus in Bremen-Vahr, direkt an der Bremer Galopp-Rennbahn",289.000 €,"Neue Vahr Südwest, 28329 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,98 m²,179 m²,2.949 €/m²,Reihenmittelhaus,nil,sofort,2,1,nil,"2,98% inkl. MwSt.",{'is24qa-keller-label': ''}
Saniertes Dreiparteienhaus,489.000 €,"Neustadt (Ortsteil), 28199 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,"232,85 m²",180 m²,2.100 €/m²,Mehrfamilienhaus,nil,nil,9,3,1 Carport,"5,95% für Käufer (inkl. 19 % ges. MwSt.)","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Aumund// Reihenhaus in familienfreundlicher Lage,219.000 €,"Aumund-Hammersbeck, 28755 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,105 m²,382 m²,2.086 €/m²,Reihenmittelhaus,nil,nil,nil,nil,nil,"3,57 inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Ihr neues Zuhause in Bestlage von Bremen Borgfeld,725.000 €,"Borgfeld, 28357 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,224 m²,677 m²,3.237 €/m²,Einfamilienhaus (freistehend),"39,2 m²",Nach Absprache,3,1,3 Garagen,"2,5 % inkl. MwST inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Bremen-Neustadt: Sanierungsbedürftiges Mehrfamilienhaus mit 3 Wohnungen und Garten,260.000 €,"Huckelriede, 28201 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"148,85 m²",194 m²,1.747 €/m²,Mehrfamilienhaus,"50,44 m²",ab sofort,3,3,nil,"3,57 % inkl. ges. MwSt.",{}
Architektenhaus mit einem großzügigen und offenen Wohnkonzept,699.000 €,"Borgfeld, 28357 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"166,77 m²",877 m²,4.191 €/m²,Einfamilienhaus (freistehend),"25,47 m²",nil,2,1,1 Garage,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises",{'is24qa-gaeste-wc-label': ''}
Bezauberndes Ein- bis Zweifamilienhaus direkt am Landschaftsschutzgebiet,700.000 €,"Oberneuland, 28355 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,231 m²,0 m²,3.030 €/m²,Einfamilienhaus (freistehend),22 m²,nach Vereinbarung,5,2,4 Stellplätze,3.57 %,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Dein Traum vom Eigenheim in Oberneuland - KfW-Kredit jetzt sichern!,735.500 €,"Oberneuland, 28355 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,146 m²,395 m²,5.038 €/m²,Doppelhaushälfte,nil,2024,nil,1,Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Kattenesch / Sanierungsbedürftiges Reihenmittelhaus im Erbbaurecht,129.000 €,"Kattenesch, 28277 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,91 m²,227 m²,1.418 €/m²,Reihenmittelhaus,nil,nil,3,1,nil,"3,57%","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Oberneuland / Freistehendes Einfamilienhaus mit Sonnengrundstück,469.000 €,"Oberneuland, 28355 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,133 m²,496 m²,3.526 €/m²,Einfamilienhaus (freistehend),34 m²,nil,nil,1,1 Stellplatz,"3,57",{'is24qa-gaeste-wc-label': ''}
Walle / Saniertes Zweigenerationenhaus in zentraler Lage,549.000 €,"Westend, 28217 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","8,5","201,5 m²",125 m²,2.725 €/m²,Wohnimmobilie (sonstige),13 m²,nil,6,3,nil,"5,95 %","{'is24qa-gaeste-wc-label': '', 'is24qa-vermietet-label': ''}"
Vegesack / Einfamilienhaus in Citylage,198.000 €,"Vegesack (Ortsteil), 28757 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,136 m²,530 m²,1.456 €/m²,Einfamilienhaus (freistehend),33 m²,nil,3,2,1 Stellplatz,"3,57%",{'is24qa-keller-label': ''}
Riensberg / Modernisiertes Reihenhaus mit großzügiger Sonnenterrasse,455.000 €,"Riensberg, 28213 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,121 m²,95 m²,3.760 €/m²,Wohnimmobilie (sonstige),17 m²,nil,3,2,nil,"3,57%",{'is24qa-keller-label': ''}
Schwachhausen / Charmantes Altbremer-Reihenmittelhaus in Bestlage,839.000 €,"Schwachhausen (Ortsteil), 28209 Bremen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,292 m²,201 m²,2.873 €/m²,Reihenmittelhaus,47 m²,nil,nil,2,nil,"3,57 % inkl. gesetzl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
