title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Kleiner Bungalow sucht Handwerker für Verjüngungskur,258.000 €,"23795 Bad Segeberg, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,108 m²,711 m²,2.389 €/m²,Bungalow,59 m²,nil,3,2,1 Garage,"3,00% inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Familienhaus im Bestzustand mit ca. 122 m² Wohn- u. Nutzfläche im idyllischen Ehndorf bei Neumünster,505.000 €,"24647 Ehndorf, Rendsburg-Eckernförde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,100 m²,696 m²,5.050 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,1,3 Stellplätze,"3,57 %",{'is24qa-gaeste-wc-label': ''}
Das clevere Sylthaus !,2.550.000 €,"25992 List (Sylt), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,"241,52 m²",774 m²,10.558 €/m²,nil,nil,nil,6,6,4 Stellplätze,"3,57 % inkl. MwSt. des beurkundeten Kaufpreises",{'is24qa-gaeste-wc-label': ''}
"Wohnlich ausgebaute, historische Mühle mit Einfamilienhaus",295.000 €,"25774 Hemme, Dithmarschen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,170 m²,887 m²,1.735 €/m²,Einfamilienhaus (freistehend),40 m²,nil,3,2,3 Stellplätze,"2,98 % inkl. ges. MwSt.","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Großes Einfamilienhaus mit möglicher Einliegerwohnung/Generationwohnen in Ratzeburg,595.000 €,"23909 Ratzeburg, Herzogtum Lauenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,174 m²,753 m²,3.420 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,6,2,1 Garage,"€ 3.998,-- inkl. gesetzl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Gepflegtes Einfamilienhaus in ruhiger Lage in Wöhrden,249.000 €,"25797 Wöhrden, Dithmarschen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,135 m²,756 m²,1.844 €/m²,Einfamilienhaus (freistehend),nil,nil,4,2,1 Außenstellplatz,"3,57 % inkl. MwSt.",{}
Haus mit großen Grundstück in Hochdonn Dithmarschen,299.000 €,"25712 Hochdonn, Dithmarschen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,200 m²,2.700 m²,1.495 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,1 Außenstellplatz,"3,57 % inkl. ges. MwSt.",{'is24qa-gaeste-wc-label': ''}
Wo die Seele ihre Gezeiten findet.,Auf Anfrage,"25849 Pellworm, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",13,380 m²,9.665 m²,nil,Wohnimmobilie (sonstige),120 m²,nil,nil,4,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-vermietet-label': ''}"
Großzügiges Haus mit Einliegerwohnung auf liebevoll angelegtem Grundstück,499.000 €,"23619 Zarpen, Stormarn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","6,5",158 m²,809 m²,3.158 €/m²,Einfamilienhaus (freistehend),263 m²,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Alleinlage,250.000 €,"25541 Brunsbüttel, Dithmarschen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,"135,4 m²",3.600 m²,1.846 €/m²,Bungalow,nil,nil,nil,2,nil,"3,57% inkl. MwSt.",{'is24qa-gaeste-wc-label': ''}
