title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Einmalige Unternehmervilla mit großem Grundstück in Katlenburg-Lindau bei Northeim und Göttingen,290.000 €,"37191 Katlenburg-Lindau, Northeim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,240 m²,2.087 m²,1.208 €/m²,Villa,110 m²,nil,6,1,nil,"3,57 % des Kaufpreises",{'is24qa-keller-label': ''}
Charmantes Reihenendhaus in Hemmingen-Arnum,320.000 €,"30966 Hemmingen, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,100 m²,326 m²,3.200 €/m²,Reiheneckhaus,60 m²,sofort,3,1,1 Stellplatz,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Ihr gemütliches Zuhause im Zentrum von Strücklingen – ein Ort zum Wohlfühlen!,249.000 €,"26683 Saterland, Cloppenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"126,15 m²",723 m²,1.974 €/m²,Einfamilienhaus (freistehend),"39,33 m²",ab sofort,4,2,1 Garage,"2,0%",{'is24qa-keller-label': ''}
EFH mit Anbau und Garage * Esterwegen *,235.000 €,"26897 Esterwegen, Emsland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,"195,58 m²",946 m²,1.202 €/m²,Einfamilienhaus (freistehend),"49,74 m²",kurzfristig,5,3,2 Garagen,"Die Käufer-Maklercourtage beträgt 2,98 % des Kaufpreises (inkl. MwSt.)",{'is24qa-keller-label': ''}
*** Einfamilienhaus im Ortskern ****,185.000 €,"26817 Rhauderfehn, Leer (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,338 m²,1.542 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,3,1,1 Carport,"Die Käufer-Maklercourtage beträgt 2,98 % des Kaufpreises (inkl. MwSt.)",{'is24qa-keller-label': ''}
Exzellente Lage! Top gepflegtes Einfamilienhaus / EFH in Sackgassenendlage,349.000 €,"49811 Lingen (Ems), Emsland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,137 m²,471 m²,2.547 €/m²,Einfamilienhaus (freistehend),nil,sofort,3,1,1 Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ruheoase zwischen Oste und Elbe,178.000 €,"21756 Osten, Cuxhaven (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,122 m²,3.074 m²,1.459 €/m²,Einfamilienhaus (freistehend),15 m²,nil,nil,nil,nil,"2,98%inkl. MwSt",{'is24qa-online-besichtigung-moeglich-label': ''}
Tanken Sie Sonne beim Urlaub am Badesee,95.000 €,"29392 Königslutter am Elm, Helmstedt (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"102,9 m²",750 m²,923 €/m²,Einfamilienhaus (freistehend),"156,47 m²",nil,3,1,2 Stellplätze,"Die Käuferprovision beträgt 5999,00 EURO inkl. 19 % MwSt..",{}
"Lehrte, renoviertes 3 Familienhaus",399.000 €,"31275 Lehrte, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,191 m²,329 m²,2.089 €/m²,Mehrfamilienhaus,nil,nil,nil,3,nil,"5,95",{'is24qa-keller-label': ''}
Neubau-Doppelhaushälften-Paket in idyllischer Ovelgönner Lage: Moderne Wohnqualität im Grünen,547.000 €,"26939 Ovelgönne, Wesermarsch (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,220 m²,646 m²,2.486 €/m²,Wohnimmobilie (sonstige),10 m²,nach Absprache,6,2,2 Garagen,"3,57% inkl. MwSt.",{'is24qa-online-besichtigung-moeglich-label': ''}
"Barienrode, freistehendes 2 Familienhaus in guter Lage",389.000 €,"31199 Diekholzen, Hildesheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,169 m²,876 m²,2.302 €/m²,Mehrfamilienhaus,86 m²,nil,4,2,2 Garagen,"5,95","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"Zweifamilienhaus mit zusätzlichem Ferienhaus, das generiert Ihnen Mieteinnahmen!",170.000 €,"38667 Bad Harzburg, Goslar (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,247 m²,263 m²,688 €/m²,Mehrfamilienhaus,nil,nil,1,1,1 Außenstellplatz,"3,57inkl. MwSt",{}
