title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
*** Gepflegtes Einfamilienhaus in Maxdorf***,319.000 €,"67133 Maxdorf, Rhein-Pfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,110 m²,110 m²,2.900 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{}
Investoren Aufgepasst! 9 -Mehrfamilienhäuser mit Sanierungsbedarf in zentraler Lage in Baumholder,1.200.000 €,"55774 Baumholder, Birkenfeld (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",100,2.700 m²,5.684 m²,444 €/m²,Mehrfamilienhaus,nil,nil,nil,50,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Doppelhaushälfte mit Wärmepumpe - Energieklasse B,249.000 €,"55595 Sponheim, Bad Kreuznach (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,127 m²,145 m²,1.961 €/m²,Doppelhaushälfte,63 m²,sofort,4,1,nil,"3,57 %",{'is24qa-keller-label': ''}
Individuelles Wohnen auf rd. 113 m² - Einfamilienhaus in Kirchen,128.000 €,"57548 Kirchen (Sieg), Altenkirchen (Westerwald) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,113 m²,551 m²,1.133 €/m²,Einfamilienhaus (freistehend),nil,nil,4,2,2 Außenstellplätze,"3,57 % Käuferprovision inkl. MwSt.",{'is24qa-keller-label': ''}
In ruhiger Premiumlage: freistehendes Einfamilienhaus mit viel Potential und großem Grundstück!,474.500 €,"Eichenring 8,
76726 Germersheim, Germersheim (Kreis)","3,5",109 m²,752 m²,4.353 €/m²,Einfamilienhaus (freistehend),100 m²,sofort,2,1,1 Garage,"2,38 % incl. Mwst.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
+++ Zentral gelegenes Einfamilienhaus zu verkaufen +++,285.000 €,"56220 Kettig, Mayen-Koblenz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,177 m²,100 m²,1.610 €/m²,Einfamilienhaus (freistehend),50 m²,01.04.2024,3,1,2 Außenstellplätze,"3,57% inkl. MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
!!!Reduzierter Kaufpreis!!! Moderner Neubau für Zwei!,235.000 €,"56203 Höhr-Grenzhausen, Westerwaldkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,127 m²,271 m²,1.850 €/m²,Einfamilienhaus (freistehend),nil,nil,2,2,nil,"3,57 % inkl. ges. MwSt.",{}
*Kuhn & Partner* Modernes Einfamilienhaus toller Lage / Familienfreundlich mit vielen extras,569.000 €,"66851 Hauptstuhl, Kaiserslautern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,290 m²,610 m²,1.962 €/m²,Einfamilienhaus (freistehend),nil,Sofort,4,3,1 Garage,"3,57% inkl. MwSt","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': ''}"
*Kuhn & Partner* Freistehendes sehr hochwertiges Einfamilienhaus,569.000 €,"66851 Hauptstuhl, Kaiserslautern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,290 m²,610 m²,1.962 €/m²,nil,nil,nil,5,3,1 Garage,"3,57% inkl. MwSt","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': ''}"
*Kuhn & Partner* Luxuriöses Einfamilienhaus im Neubaugebiet,539.000 €,"66892 Bruchmühlbach-Miesau, Kaiserslautern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"271,48 m²",630 m²,1.985 €/m²,Einfamilienhaus (freistehend),nil,Sofort,4,3,1 Garage,"3,57% inkl. MwSt",{'is24qa-online-besichtigung-moeglich-label': ''}
"*Kuhn & Partner* Ihr Traumobjekt im Neubaugebiet, mit platz mit Solar und Photovoltaikanlage",529.000 €,"66892 Bruchmühlbach-Miesau, Kaiserslautern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,261 m²,540 m²,2.027 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,4,3,1 Garage,"3,57% inkl. MwSt",{'is24qa-online-besichtigung-moeglich-label': ''}
"*Kuhn & Partner* Einfamilienhaus im Neubaugebiet, Familienfreundlich mit Garten",529.000 €,"66892 Bruchmühlbach-Miesau, Kaiserslautern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,261 m²,536 m²,2.027 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,4,3,1 Garage,"3,57% inkl. MwSt","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': ''}"
*Kuhn & Partner* Großes hochwertiges Einfamilienhaus in toller Lage mit viel platz.,539.000 €,"66892 Bruchmühlbach-Miesau, Kaiserslautern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,269 m²,550 m²,2.004 €/m²,nil,nil,nach Vereinbarung,4,3,1 Garage,"3,57% inkl. MwSt","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': ''}"
Gepflegtes Einfamilienhaus mit Photovoltaik und Kamin,399.000 €,"67574 Osthofen, Alzey-Worms (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,140 m²,210 m²,2.850 €/m²,Doppelhaushälfte,nil,nil,4,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"*Kuhn & Partner* Tolle Gelegenheit, Renoviertes Haus für Selbstnutzer oder Anleger",249.000 €,"66892 Bruchmühlbach-Miesau, Kaiserslautern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,120 m²,290 m²,2.075 €/m²,nil,nil,nil,3,nil,Außenstellplatz,"3,57% inkl. MwSt","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Modernisiertes Einfamilienhaus mit separatem Gäste-/ Ferienhaus und großem Grundstück. Nähe Lux.,560.000 €,"54636 Meckel, Bitburg-Prüm (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,216 m²,2.700 m²,2.593 €/m²,Einfamilienhaus (freistehend),149 m²,nil,6,2,6 Stellplätze,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
"Hamm-Sieg, Nähe Au, kleine Doppelhaushälfte mit Garten",79.000 €,"57577 Hamm (Sieg), Altenkirchen (Westerwald) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"89,5 m²",442 m²,883 €/m²,Doppelhaushälfte,nil,Nach Vereinbarung,3,1,2 Außenstellplätze,3570 EUR,{'is24qa-keller-label': ''}
Wörth: Großes Einfamilienhaus mit Garten in ruhiger Sackgasse,448.000 €,"76744 Wörth am Rhein, Germersheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,170 m²,582 m²,2.635 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"3,57 % inkl. MwSt.",{'is24qa-keller-label': ''}
+++m-h-Immobilien: GROSSZÜGIGES UND GEPFLEGTES EINFAMILIENHAUS MIT SCHÖNEM AREAL+++,549.000 €,"66849 Landstuhl, Kaiserslautern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,175 m²,842 m²,3.137 €/m²,Einfamilienhaus (freistehend),nil,Nach Absprache,4,3,3 Garagen,"3,57 % inkl. MwSt.",{'is24qa-keller-label': ''}
Modernes Wohn- und Geschäftshaus mit großem Grundstück in Hagenbach!,780.000 €,"76767 Hagenbach, Germersheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,200 m²,1.380 m²,3.900 €/m²,nil,580 m²,Nach Absprache,nil,nil,9 Stellplätze,"3,57% inkl. der ges. MwSt","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': ''}"
