title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Haus mit Einliegerwohnung zentral in Hollenstedt,375.000 €,"21279 Hollenstedt, Harburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",158 m²,607 m²,2.373 €/m²,Einfamilienhaus (freistehend),nil,sofort,2,2,4 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Einfamilienhaus mit großem Grundstück,189.000 €,"38364 Schöningen, Helmstedt (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","6,5","101,5 m²",2.000 m²,1.862 €/m²,Einfamilienhaus (freistehend),60 m²,nil,4,1,3 Außenstellplätze,"3,57 % inkl. ges. MwSt.",{}
PEINE OT VÖHRUM: Attraktives Reihenmittelhaus mit Vollkeller und Garage,194.000 €,"31228 Peine, Peine (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,135 m²,196 m²,1.437 €/m²,Reihenmittelhaus,nil,Nach Absprache,3,1,1 Garage,"2,975 % inkl. MwSt.",{'is24qa-gaeste-wc-label': ''}
Mehrgenerationenhaus im begehrten Bad Nenndorf !!,449.000 €,"31542 Bad Nenndorf, Schaumburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,239 m²,600 m²,1.879 €/m²,nil,nil,21.05.2024,nil,5,4 Stellplätze,3.57%,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Attraktive Gelegenheit: RMH mit Potenzial und großem Garten sowie Denkmalschutz in begehrter Lage,98.000 €,"38154 Königslutter am Elm, Helmstedt (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,"151,97 m²",644 m²,645 €/m²,Reihenmittelhaus,nil,ab sofort,6,1,nil,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': ''}"
Geräumiges Einfamilienhaus in 37627 Deensen!,139.000 €,"Sollingtrift 8,
37627 Deensen, Holzminden (Kreis)",6,241 m²,779 m²,577 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,2,Garage,"3,57% vom Kaufpreis (inkl. MwSt.)",{'is24qa-keller-label': ''}
RESERVIERT: Saniertes Familienhaus mit idyllischem Garten in Deblinghausen,Auf Anfrage,"31595 Steyerberg, Nienburg (Weser) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,152 m²,1.250 m²,nil,Einfamilienhaus (freistehend),80 m²,ab August,4,2,1 Garage,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Reihenendhaus mit ausgeb. DG, Keller u. Garage auf Erbpacht in Groß Hehlen",109.000 €,"29229 Celle, Celle (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",90 m²,487 m²,1.211 €/m²,Reiheneckhaus,35 m²,Nach Absprache,nil,nil,1 Garage,"3,57 %",{}
Attraktiver Bungalow in ruhiger Feldrandlage - Sicht bis fast unendlich!,269.000 €,"31535 Neustadt am Rübenberge, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,"191,65 m²",1.193 m²,1.404 €/m²,Einfamilienhaus (freistehend),190 m²,nach Vereinbarung,8,3,3 Garagen,"Die Provision beträgt gem. §656c, BGB 3,57% des Kaufpreises. Verkäufer zahlt gleichhohe Provision.","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-einliegerwohnung-label': ''}"
Schönes Reihenmittelhaus in ansprechender Lage,250.000 €,"30952 Ronnenberg, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"101,25 m²",236 m²,2.469 €/m²,Reihenmittelhaus,40 m²,nach Vereinbarung,3,2,1 Garage,"3,57% zzgl. 19% MwSt. des notariell beurkundeten Kaufpreises.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Neues Gestalten: Wohnhaus mit Gastronomie und großer Ausbaumöglichkeit,179.000 €,"31174 Schellerten, Hildesheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"92,26 m²","826,21 m²",1.940 €/m²,Wohnimmobilie (sonstige),"237,63 m²",nach Absprache,2,2,2 Außenstellplätze,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Kapitalanlage: Attraktives EFH in idyllischer Lage im Alten Land/Guderhandviertel,538.000 €,"21720 Guderhandviertel, Stade (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,192 m²,700 m²,2.802 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,5,3,1 Garage,"2,38 % Käuferprovision inkl. 19 % MwSt.",{'is24qa-vermietet-label': ''}
