title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Einfamilienhaus in Wadern - Steinberg,115.000 €,"66687 Wadern, Merzig-Wadern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,116 m²,426 m²,991 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Renovierungsbedürftiges 1-2 Familienhaus mit Garten und Garage in Pachten,189.000 €,"66763 Dillingen/Saar, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,180 m²,514 m²,1.050 €/m²,Reihenmittelhaus,nil,nil,nil,nil,nil,"3,57 % inkl. MwSt.",{}
Gepflegtes Zweifamilienhaus mit Modernisierungsbedarf,132.000 €,"66606 Sankt Wendel, Sankt Wendel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,140 m²,303 m²,943 €/m²,Mehrfamilienhaus,nil,7.6.2024,4,2,nil,"3,57 % inkl. 19% MwSt.",{'is24qa-keller-label': ''}
"Revonierungsbedürftigtes, großes Wohnhaus in Blieskastel-Breitfurt",44.900 €,"66440 Blieskastel, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,150 m²,309 m²,299 €/m²,Doppelhaushälfte,50 m²,kurzfristig möglich,3,3,nil,"3,57 % (inkl. MwSt.) inkl. MwSt.",{}
Viel Platz für die ganze Familie!,Auf Anfrage,"66625 Nohfelden, Sankt Wendel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,210 m²,950 m²,nil,Einfamilienhaus (freistehend),263 m²,nil,9,2,nil,"3,57 % inkl. 19 % MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Doppelhaushälfte in Neunkirchen- Furpach zu verkaufen!,210.000 €,"66539 Neunkirchen, Neunkirchen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,120 m²,495 m²,1.750 €/m²,Doppelhaushälfte,nil,Nach Absprache,3,2,2 Garagen,"3,57% inkl. 19% MwSt",{'is24qa-keller-label': ''}
Sehr schönes Einfamilienhaus in Wadgassen in ruhiger Lage,369.000 €,"66787 Wadgassen, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,167 m²,546 m²,2.210 €/m²,Einfamilienhaus (freistehend),nil,frei nach Vereinbarung,nil,2,2 Stellplätze,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Handwerkerhaus zum Sanieren mit hübschen Garten - Nähe Volkshaus,79.000 €,"66450 Bexbach, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,100 m²,240 m²,790 €/m²,Doppelhaushälfte,80 m²,nil,2,1,nil,2975 EUR,{'is24qa-keller-label': ''}
1-Familienhaus in ruhiger dennoch zentraler Lage von Merchweiler / Garage u. 2 Stellplätze,219.000 €,"66589 Merchweiler, Neunkirchen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,130 m²,411 m²,1.685 €/m²,Einfamilienhaus (freistehend),25 m²,nil,2,1,2 Garagen,"3,57 % incl. MwSt.",{'is24qa-gaeste-wc-label': ''}
"Einzigartiges renoviertes Mehrfamilienhaus in Altenkessel: 3 Wohnungen, Traumgarten und große Garage",330.000 €,"Altenkessel, 66126 Saarbrücken
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,233 m²,395 m²,1.416 €/m²,Mehrfamilienhaus,70 m²,Nach Vereinbarung,nil,3,Garage,"Die Käuferprovision beträgt 3,57 % des Kaufpreises inkl. 19% MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
VERKAUFT!!Zweifamilienwohnhaus in ruhiger Lage von Saarlouis /Fraulautern,179.000 €,"66740 Saarlouis, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,130 m²,225 m²,1.377 €/m²,nil,nil,nil,2,2,Außenstellplatz,"Die Maklercourtage für den Käufer beträgt 3,57 % (incl. gesetzl. Mwst.)",{'is24qa-vermietet-label': ''}
