title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Charmant & charaktervoll sanierte Mehrfamilienhäuser im Topzustand!,3.000.000 €,"Tribseer, 18437 Stralsund
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,"926,8 m²",2.439 m²,3.237 €/m²,Mehrfamilienhaus,nil,nach Vereinbarung.,nil,nil,43 Außenstellplätze,"5,95 % inkl. ges. MwSt.",{'is24qa-vermietet-label': ''}
"Mehrfamilienhaus, Whg + Gewerbe. in der KTV ohne Provision",1.399.999 €,"Doberaner Straße 107,
Kröpeliner-Tor-Vorstadt, 18057 Rostock",15,214 m²,676 m²,6.542 €/m²,Mehrfamilienhaus,550 m²,28.2.2024,4,4,nil,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Rügens schönste Lage: Lauterbach ganz nah zum Hafen,412.000 €,"18581 Putbus, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,93 m²,656 m²,4.430 €/m²,Einfamilienhaus (freistehend),nil,01.07.2024,2,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Doppelhaus mit 2 separaten Ferienwohnungen in Feldrandlage u. Wassernähe von 18556 Dranske auf Rügen,438.000 €,"18556 Dranske, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,"163,09 m²",508 m²,2.686 €/m²,Einfamilienhaus (freistehend),nil,Nach Vereinbarung,5,3,2 Carports,"3,00 % (inkl. gesetzl. MwSt.)","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Einfamilienhaus in schöner Natur unmittelbar der Landeshauptstadt Schwerin !!!Provisionsfrei!!!,448.000 €,"19065 Gneven, Ludwigslust-Parchim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,180 m²,700 m²,2.489 €/m²,Einfamilienhaus (freistehend),200 m²,nil,6,2,1 Außenstellplatz,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Geräumiges EFH mit schöner ELW und großem Gartenbereich,155.000 €,"19357 Dambeck, Ludwigslust-Parchim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,"174,96 m²",2.013 m²,886 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,nil,2,2 Garagen,"3,57% inkl. gesetzlicher MwSt. vom Kaufpreis",{'is24qa-einliegerwohnung-label': ''}
EFH mit Wintergarten und Scheune in ruhiger Lage!,89.000 €,"19300 Kremmin, Ludwigslust-Parchim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",100 m²,1.306 m²,890 €/m²,Doppelhaushälfte,nil,sofort,nil,1,1 Garage,"3,57% inkl. gesetzlicher MwSt. vom Kaufpreis",{}
Saniertes Fachwerk-Einfamilienhaus,479.000 €,"17219 Ankershagen, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,240 m²,1.547 m²,1.996 €/m²,Einfamilienhaus (freistehend),nil,nil,2,2,2 Carports,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wohnen mit Herz und Charme,220.000 €,"18528 Bergen auf Rügen, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"109,1 m²",619 m²,2.016 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,2,1,1 Garage,"3,57 % inkl. ges. MwSt.",{}
RESERVIERT! Seeblick - Massives Ferienhaus am Kummerower See,150.000 €,"17139 Malchin, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,83 m²,441 m²,1.807 €/m²,nil,nil,nach Absprache,2,1,1 Carport,"3,57 % inkl. Mwst z.Zt. 19 %","{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Handwerker gefragt: Dies kann Ihr kleines Schmuckstück werden! Doppelhaushälfte - in Stadtnähe!,59.000 €,"17159 Dargun, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,70 m²,608 m²,843 €/m²,Doppelhaushälfte,nil,nil,3,2,3 Stellplätze,"3,57 % inkl. Mwst z.Zt. 19 %",{'is24qa-keller-label': ''}
Gewerbeeinheit und Eigentumswohnung in der Reuterstadt Stavenhagen,185.000 €,"17153 Stavenhagen, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,222 m²,441 m²,833 €/m²,Reihenmittelhaus,nil,nil,nil,nil,4 Außenstellplätze,Nein,"{'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Dr. Lehner Immobilien NB - Modernes Wohlfühlhaus ruhig gelegen bei Plau am See,395.000 €,"19386 Lübz, Ludwigslust-Parchim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,150 m²,1.115 m²,2.633 €/m²,Einfamilienhaus (freistehend),nil,01.06.2024,nil,2,2 Carports,"3,57 % des Gesamtkaufpreises inkl. MwSt.",{}
Haus mit Potential und großem Grundstück !!! ca. 25 Minuten mit dem Auto von Rostock entfernt !!,165.000 €,"Lange Straße 6,
18334 Lindholz, Vorpommern-Rügen (Kreis)",5,130 m²,3.175 m²,1.269 €/m²,Einfamilienhaus (freistehend),nil,nil,4,2,Außenstellplatz,"3,57 % inkl. gesetzl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Exklusives und voll eingerichtetes Reetdachhaus mit Süd-Ost-Ausrichtung direkt am See!,780.000 €,"Am Schabernack 45,
18356 Fuhlendorf, Vorpommern-Rügen (Kreis)",4,117 m²,694 m²,6.667 €/m²,Einfamilienhaus (freistehend),117 m²,20.2.2024,3,3,2 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Traumhaus auf Hiddensee,3.900.000 €,"Birkenweg 2,
18565 Insel Hiddensee, Vorpommern-Rügen (Kreis)",8,230 m²,896 m²,16.957 €/m²,nil,nil,nil,nil,3,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Zentrales Wohn- und Geschäftshaus im Herzen von Parchim!,298.000 €,"19370 Parchim, Ludwigslust-Parchim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,230 m²,278 m²,1.296 €/m²,nil,450 m²,nach Absprache,nil,4,nil,"3,57% inkl. gesetzlicher MwSt. vom Kaufpreis",{}
"Dr. Lehner Immobilien NB- Komfortabel Wohnen mit Einlieger- WE, Pool und Seeblick",399.000 €,"17166 Schorssow, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,210 m²,2.000 m²,1.900 €/m²,Einfamilienhaus (freistehend),nil,Absprache,nil,2,2 Carports,"3,57 % des Gesamtkaufpreises inkl. MwSt.",{'is24qa-einliegerwohnung-label': ''}
Jugendstil-Villa mit Parkanlage in Westmecklenburg,679.000 €,"Mühlenstraße 3,
19294 Neu Kaliß, Ludwigslust-Parchim (Kreis)",16,520 m²,8.173 m²,1.306 €/m²,Villa,200 m²,Juli 2024,6,4,10 Außenstellplätze,"7,14 % inkl. 19% MWSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Doppelhaushälfte Haus B nahe der Ostsee als Ferienhaus oder Kapitalanlage!,499.000 €,"18356 Pruchten, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,300 m²,4.158 €/m²,Doppelhaushälfte,nil,01.03.2024,2,2,nil,"Courtage 3,57 % des Kaufpreises inkl. gesetzl. MwSt.",{}
