title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Riesiges Einfamilienhaus mit PV und Speicher und schickem Walmdach,512.464 €,"29493 Schnackenburg, Lüchow-Dannenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","6,5","209,2 m²",872 m²,2.450 €/m²,Einfamilienhaus (freistehend),"209,2 m²",nil,4,2,nil,nil,{'is24qa-gaeste-wc-label': ''}
Euer großes Eigenheim zum Selbstausbau,284.941 €,"29493 Schnackenburg, Lüchow-Dannenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","5,5","164,64 m²",872 m²,1.731 €/m²,Einfamilienhaus (freistehend),"164,64 m²",nil,3,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
Euer Einfamilienhaus mit PV und Speicher,391.993 €,"29493 Schnackenburg, Lüchow-Dannenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"143,46 m²",872 m²,2.732 €/m²,Einfamilienhaus (freistehend),"143,46 m²",nil,3,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
Großes Einfamilienhaus mit PV und Speicher,419.734 €,"29478 Höhbeck, Lüchow-Dannenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","6,5","152,75 m²",890 m²,2.748 €/m²,Einfamilienhaus (freistehend),"152,75 m²",nil,3,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
"Bauen mit PV, Speicher, Platz und hohem Kniestock",375.176 €,"29478 Höhbeck, Lüchow-Dannenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"134,63 m²",890 m²,2.787 €/m²,Einfamilienhaus (freistehend),"134,63 m²",nil,3,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
Euer klassisches und sparsames Einfamilienhaus,337.748 €,"29478 Höhbeck, Lüchow-Dannenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"124,85 m²",890 m²,2.705 €/m²,Einfamilienhaus (freistehend),"124,85 m²",nil,3,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
Euer Einfamilienhaus mit PV und Speicher und schickem Walmdach,365.669 €,"29478 Höhbeck, Lüchow-Dannenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"124,85 m²",605 m²,2.929 €/m²,Einfamilienhaus (freistehend),"124,85 m²",nil,3,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
Euer kompaktes Eigenheim zum Selbstausbau,229.629 €,"29478 Höhbeck, Lüchow-Dannenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"107,22 m²",650 m²,2.142 €/m²,Einfamilienhaus (freistehend),"107,22 m²",nil,2,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
"Großes Einfamilienhaus mit Einliegerwohnung, PV und Speicher",583.531 €,"29478 Höhbeck, Lüchow-Dannenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","7,5","229,91 m²",650 m²,2.538 €/m²,Mehrfamilienhaus,"229,91 m²",nil,4,3,nil,nil,{'is24qa-gaeste-wc-label': ''}
"Zweifamilienhaus mit geteilter PV-Anlage, Speicher und schickem Walmdach",597.896 €,"29499 Zernien, Lüchow-Dannenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","6,5","236,11 m²",809 m²,2.532 €/m²,Mehrfamilienhaus,"236,11 m²",nil,4,2,nil,nil,{}
Bauen mit Einliegerwohnung zum Selbstausbau,335.361 €,"29499 Zernien, Lüchow-Dannenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"182,77 m²",809 m²,1.835 €/m²,Mehrfamilienhaus,"182,77 m²",nil,4,2,nil,nil,"{'is24qa-gaeste-wc-label': '', 'is24qa-einliegerwohnung-label': ''}"
Einfamilienhaus mit Einliegerwohnung zum selber ausbauen,328.678 €,"29499 Zernien, Lüchow-Dannenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"182,77 m²",809 m²,1.798 €/m²,Mehrfamilienhaus,"182,77 m²",nil,4,2,nil,nil,"{'is24qa-gaeste-wc-label': '', 'is24qa-einliegerwohnung-label': ''}"
Zweifamilienhaus mit geteilter PV-Anlage und Speicher,352.983 €,"29499 Zernien, Lüchow-Dannenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"125,47 m²",917 m²,2.813 €/m²,Doppelhaushälfte,"125,47 m²",nil,3,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
Euer Bungalow zum mit anfassen,240.251 €,"29499 Zernien, Lüchow-Dannenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"110,44 m²",917 m²,2.175 €/m²,Bungalow,"110,44 m²",nil,3,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
Euer neuer Bungalow zum selber anpacken,299.824 €,"29499 Zernien, Lüchow-Dannenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5","100,71 m²",917 m²,2.977 €/m²,Bungalow,"100,71 m²",nil,3,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
Kompakter Bungalow zum Selbstausbau,201.203 €,"29499 Zernien, Lüchow-Dannenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5","81,57 m²",917 m²,2.467 €/m²,Bungalow,"81,57 m²",nil,1,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
Riesiges Einfamilienhaus mit PV und Speicher und schickem Walmdach,589.874 €,"29494 Trebel, Lüchow-Dannenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","6,5","209,2 m²",11.136 m²,2.820 €/m²,Einfamilienhaus (freistehend),"209,2 m²",nil,4,2,nil,nil,{'is24qa-gaeste-wc-label': ''}
"Bauen mit PV, Speicher, Platz und hohem Kniestock",489.237 €,"29494 Trebel, Lüchow-Dannenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"167,01 m²",11.136 m²,2.929 €/m²,Einfamilienhaus (freistehend),"167,01 m²",nil,3,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
Großes Einfamilienhaus zum selber ausbauen,362.351 €,"29494 Trebel, Lüchow-Dannenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","5,5","164,64 m²",470 m²,2.201 €/m²,Einfamilienhaus (freistehend),"164,64 m²",nil,3,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
Großes Einfamilienhaus mit PV und Speicher,490.512 €,"29494 Trebel, Lüchow-Dannenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"164,64 m²",11.136 m²,2.979 €/m²,Einfamilienhaus (freistehend),"164,64 m²",nil,4,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
Großes Einfamilienhaus mit PV und Speicher,510.344 €,"29459 Clenze, Lüchow-Dannenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","6,5","152,75 m²",1.000 m²,3.341 €/m²,Einfamilienhaus (freistehend),"152,75 m²",nil,3,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
Euer Einfamilienhaus mit PV und Speicher,491.913 €,"29459 Clenze, Lüchow-Dannenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"143,46 m²",1.000 m²,3.429 €/m²,Einfamilienhaus (freistehend),"143,46 m²",nil,3,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
"Bauen mit PV, Speicher, Platz und hohem Kniestock",491.709 €,"29459 Clenze, Lüchow-Dannenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"143,46 m²",1.000 m²,3.427 €/m²,Einfamilienhaus (freistehend),"143,46 m²",nil,3,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
Sparen in Eurem Einfamilienhaus mit PV und Speicher,465.786 €,"29459 Clenze, Lüchow-Dannenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"134,63 m²",1.000 m²,3.460 €/m²,Einfamilienhaus (freistehend),"134,63 m²",nil,3,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
Euer sparsames Einfamilienhaus mit PV und Speicher,858.870 €,"Kaltenmoor, 21335 Lüneburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"124,85 m²",911 m²,6.879 €/m²,Einfamilienhaus (freistehend),"124,85 m²",nil,3,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
Einfamilienhaus zum selber ausbauen,744.076 €,"Kaltenmoor, 21335 Lüneburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"124,85 m²",911 m²,5.960 €/m²,Einfamilienhaus (freistehend),"124,85 m²",nil,3,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
Euer tolles und sparsames Einfamilienhaus,831.218 €,"Kaltenmoor, 21335 Lüneburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"124,85 m²",911 m²,6.658 €/m²,Einfamilienhaus (freistehend),"124,85 m²",nil,3,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
"Euer Einfamilienhaus mit PV, Speicher und schickem Walmdach",877.059 €,"Kaltenmoor, 21335 Lüneburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"124,85 m²",911 m²,7.025 €/m²,Einfamilienhaus (freistehend),"124,85 m²",nil,3,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
Großes Einfamilienhaus zum selber ausbauen,278.471 €,"29490 Neu Darchau, Lüchow-Dannenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","5,5","164,64 m²",895 m²,1.691 €/m²,Einfamilienhaus (freistehend),"164,64 m²",nil,3,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
Großes Einfamilienhaus mit PV und Speicher,403.954 €,"29490 Neu Darchau, Lüchow-Dannenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","6,5","152,75 m²",895 m²,2.645 €/m²,Einfamilienhaus (freistehend),"152,75 m²",nil,3,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
Großes Einfamilienhaus mit PV und Speicher,399.469 €,"29451 Dannenberg (Elbe), Lüchow-Dannenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"143,46 m²",846 m²,2.785 €/m²,Einfamilienhaus (freistehend),"143,46 m²",nil,3,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
"Schickes Einfamilienhaus mit PV, Speicher und Walmdach",409.437 €,"29456 Hitzacker (Elbe), Lüchow-Dannenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"124,85 m²",989 m²,3.279 €/m²,Einfamilienhaus (freistehend),"124,85 m²",nil,3,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
"Riesiges Einfamilienhaus mit Einliegerwohnung, PV und Speicher",627.299 €,"29456 Hitzacker (Elbe), Lüchow-Dannenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","7,5","229,91 m²",989 m²,2.728 €/m²,Mehrfamilienhaus,"229,91 m²",nil,4,3,nil,nil,{'is24qa-gaeste-wc-label': ''}
"Zweifamilienhaus mit geteilter PV-Anlage, Speicher und schickem Walmdach",365.878 €,"29499 Zernien, Lüchow-Dannenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"125,47 m²",1.034 m²,2.916 €/m²,Doppelhaushälfte,"125,47 m²",nil,3,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
Euer kompakter Bungalow zum Selbstausbau,214.098 €,"29499 Zernien, Lüchow-Dannenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5","81,57 m²",1.034 m²,2.625 €/m²,Bungalow,"81,57 m²",nil,1,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
Großes Einfamilienhaus zum selber ausbauen,273.325 €,"29484 Langendorf, Lüchow-Dannenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","5,5","164,64 m²",909 m²,1.660 €/m²,Einfamilienhaus (freistehend),"164,64 m²",nil,3,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
"Bauen mit PV, Speicher, viel Platz und hohem Kniestock",403.697 €,"29481 Karwitz, Lüchow-Dannenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"164,64 m²",1.117 m²,2.452 €/m²,Einfamilienhaus (freistehend),"164,64 m²",nil,4,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
Sparen mit Strom vom Dach Eures Eigenheims,382.588 €,"29481 Karwitz, Lüchow-Dannenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"143,46 m²",1.117 m²,2.667 €/m²,Einfamilienhaus (freistehend),"143,46 m²",nil,3,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
"Bauen mit PV, Speicher, Platz und hohem Kniestock",360.426 €,"29479 Jameln, Lüchow-Dannenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"134,63 m²",1.036 m²,2.677 €/m²,Einfamilienhaus (freistehend),"134,63 m²",nil,3,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
Euer Einfamilienhaus mit PV und Speicher,350.650 €,"29479 Jameln, Lüchow-Dannenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"124,85 m²",1.036 m²,2.809 €/m²,Einfamilienhaus (freistehend),"124,85 m²",nil,3,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
Bauen mit Einliegerwohnung zum Selbstausbau,339.530 €,"29473 Göhrde, Lüchow-Dannenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"182,77 m²",1.049 m²,1.858 €/m²,Mehrfamilienhaus,"182,77 m²",nil,4,2,nil,nil,"{'is24qa-gaeste-wc-label': '', 'is24qa-einliegerwohnung-label': ''}"
Zweifamilienhaus mit geteilter PV-Anlage und Speicher,355.748 €,"29473 Göhrde, Lüchow-Dannenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"125,47 m²",1.049 m²,2.835 €/m²,Doppelhaushälfte,"125,47 m²",nil,3,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
Euer neuer Bungalow zum selber anpacken,237.923 €,"29472 Damnatz, Lüchow-Dannenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5","100,71 m²",1.001 m²,2.362 €/m²,Bungalow,"100,71 m²",nil,3,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
Großes Einfamilienhaus mit PV und Speicher,399.195 €,"29471 Gusborn, Lüchow-Dannenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","6,5","152,75 m²",711 m²,2.613 €/m²,Einfamilienhaus (freistehend),"152,75 m²",nil,3,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
Euer Einfamilienhaus mit PV und Speicher,342.950 €,"29491 Prezelle, Lüchow-Dannenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"124,85 m²",620 m²,2.747 €/m²,Einfamilienhaus (freistehend),"124,85 m²",nil,3,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
Euer kompaktes Eigenheim zum Selbstausbau,234.759 €,"29471 Gartow, Lüchow-Dannenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"107,22 m²",630 m²,2.190 €/m²,Einfamilienhaus (freistehend),"107,22 m²",nil,2,1,nil,nil,{'is24qa-gaeste-wc-label': ''}
