title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
RARITÄT! Das perfekte Zuhause für alle die mehr Freiräume möchten!,499.000 €,"87662 Osterzell, Ostallgäu (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,210 m²,1.026 m²,2.376 €/m²,Einfamilienhaus (freistehend),150 m²,nach Vereinbarung!,5,2,4 Garagen,"3,57% inklusive gesetzlicher MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
"4,5 % Rendite - Kapitalanlage mit Potenzial: Kleines MFH als lukrative Investition!",890.000 €,"83301 Traunreut, Traunstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,300 m²,1.060 m²,2.967 €/m²,Mehrfamilienhaus,80 m²,nil,nil,4,Garage,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
NEUER PREIS- KEMPTEN Stiftstadt - Haus mit Geschichte - mit neuer Gaszentralheizung,379.000 €,"Innenstadt, 87439 Kempten (Allgäu)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,200 m²,240 m²,1.895 €/m²,Mehrfamilienhaus,nil,nil,nil,2,nil,"3,57 incl. MwSt.","{'is24qa-stufenloser-zugang-label': '', 'is24qa-vermietet-label': ''}"
Worauf warten? Familienhaus mit tollem Garten in gefragter Lage von Schwarzenbruck,446.000 €,"90592 Schwarzenbruck, Nürnberger Land (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","5,5","111,37 m²",800 m²,4.005 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,nil,"2,975 % v. Kaufpreis (inkl. MwSt)",{'is24qa-einliegerwohnung-label': ''}
Einzigartiges Haus mit unverbaubarem Weitblick im Kurort Bad Steben,395.780 €,"95138 Bad Steben, Hof (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,258 m²,950 m²,1.534 €/m²,Einfamilienhaus (freistehend),20 m²,nil,4,3,1 Außenstellplatz,"Provision 3,57 %, inkl. ges. USt. vom notariell beurkundeten Kaufpreis","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
++ EIN KURZER WEG ZUM EIGENHEIM ++ DEM TRAUMHAUS EIN STÜCK NÄHER ++,480.000 €,"84546 Egglkofen, Mühldorf am Inn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5","190,29 m²",603 m²,2.522 €/m²,Einfamilienhaus (freistehend),"52,58 m²",SOFORT,3,2,2 Stellplätze,"3,57 % inkl. 19% MwSt vom notariellen Kaufpreis",{'is24qa-gaeste-wc-label': ''}
Große Doppelhaushälfte provisionsfrei in Riemerling (Hohenbrunn). - ohne DG Ausbau,1.372.114 €,"85521 Hohenbrunn, München (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,155 m²,295 m²,8.852 €/m²,Doppelhaushälfte,nil,Frühjahr 2025,3,2,2 Stellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Für alle die es ein bisschen ruhiger und idyllischer mögen: DHH (Neubau) in Karlskron bei Ingolstadt,641.000 €,"85123 Karlskron, Neuburg-Schrobenhausen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,138 m²,384 m²,4.645 €/m²,Doppelhaushälfte,nil,Herbst 2025,nil,nil,Garage,"-Auf den Grundstückskaufpreis 3,57% inkl. MwSt. -Auf den Preis des Werkvertrags: 3,57% inkl. MwSt.",{}
Traumhafte Stadtvilla provisionsfrei in Riemerling (Hohenbrunn),3.156.195 €,"85521 Hohenbrunn, München (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,360 m²,611 m²,8.767 €/m²,Einfamilienhaus (freistehend),110 m²,Frühjahr 2025,4,4,3 Stellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Reduzierte Maklercourtage! Hier ist viel Platz - MHF mit großem Grundstück in ländlicher Umgebung!,950.000 €,"96117 Memmelsdorf, Bamberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,272 m²,2.062 m²,3.493 €/m²,Mehrfamilienhaus,35 m²,nach Vereinbarung,5,2,4 Außenstellplätze,"2,98% vom Kaufpreis inkl. 19% MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Traumhafte Villa - Einfamilienhaus provisionsfrei in Riemerling (Hohenbrunn),2.541.195 €,"85521 Hohenbrunn, München (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,240 m²,611 m²,10.588 €/m²,Einfamilienhaus (freistehend),100 m²,Frühjahr 2025,3,2,3 Stellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
*Reserviert* Moderne Wohnoase mit Einliegerwohnung und Zugang zu den Amperauen,854.900 €,"85410 Haag an der Amper, Freising (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,193 m²,"335,83 m²",4.430 €/m²,Doppelhaushälfte,nil,sofort verfügbar,3,2,2 Carports,"3,00% inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Charmantes Reihenmittelhaus in ruhiger Wohnlage in Hohenpeißenberg-Hetten,410.000 €,"82383 Hohenpeißenberg, Weilheim-Schongau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"111,59 m²",252 m²,3.674 €/m²,Reihenmittelhaus,nil,nil,3,1,1 Garage,"3,57% inkl. 19% gesetzl. MwSt. inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"Landleben! 2- bis MFH zum Ausbau, gepflegt, 2 Küchen, 3 Bäder, Terrasse, Nebengebäude, Garagen+Wiese",399.000 €,"95482 Gefrees, Bayreuth (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,206 m²,11.495 m²,1.937 €/m²,Mehrfamilienhaus,305 m²,nach Vereinbarung,7,3,6 Garagen,"4,76% des Kaufpreises inkl. MwSt.",{'is24qa-einliegerwohnung-label': ''}
Reihenmittelhaus mit Charme und Potenzial,540.000 €,"82256 Fürstenfeldbruck, Fürstenfeldbruck (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",107 m²,356 m²,5.047 €/m²,Reihenmittelhaus,50 m²,ab sofort bzw. nach Vereinbarung,3,1,1 Garage,"2,38 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
