title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
*Schicke Kapitänsvilla in begehrter Lage*,870.000 €,"Holstengang 6,
Stadtpark, 24939 Flensburg",5,266 m²,347 m²,3.271 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,3,4,2 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
TOPZUSTAND: 2014 saniertes Baudenkmal mit Gewerbe und großer Maisonette in Husum Zentrum !!,450.000 €,"25813 Husum, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,190 m²,148 m²,2.368 €/m²,nil,nil,vhs,4,3,nil,"2,975 % Käuferprovision inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Zum Wachküssen: ""Ein Stück Familienglück vor den Toren Hamburgs""",475.000 €,"21465 Wentorf bei Hamburg, Herzogtum Lauenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,139 m²,600 m²,3.417 €/m²,Einfamilienhaus (freistehend),80 m²,nil,nil,nil,nil,"3,125 % inkl. USt.",{}
Privat-Charmante Doppelhaushälfte (Bj. 2020),519.000 €,"22946 Großensee, Stormarn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,111 m²,277 m²,4.676 €/m²,Doppelhaushälfte,7 m²,01.12.2024,3,1,2 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Doppelhaushälfte mit Charme,250.000 €,"25524 Itzehoe, Steinburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"88,83 m²",720 m²,2.814 €/m²,Doppelhaushälfte,"29,54 m²",nil,1,2,2 Carports,"3,57% inkl. MwSt.",{'is24qa-keller-label': ''}
Einzigartiges Renditeobjekt in Bestlage direkt an der Ostsee,4.149.000 €,"24376 Kappeln, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",21,560 m²,439 m²,7.409 €/m²,Mehrfamilienhaus,40 m²,nil,13,6,nil,Provisionsfrei,{}
"Viel Platz, See-Nähe und zentrale Lage: dieses Reihenendhaus überzeugt gleich mehrfach.",329.000 €,"24306 Plön, Plön (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"151,83 m²",370 m²,2.167 €/m²,Reiheneckhaus,"46,55 m²",kurzfristig,3,2,1 Garage,"2,975% inkl. 19% MwSt. auf den Kaufpreis",{}
Energieffizientes A+ Einfamilienhaus in idyllischer Lage,525.000 €,"24594 Grauel, Rendsburg-Eckernförde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,148 m²,844 m²,3.547 €/m²,Einfamilienhaus (freistehend),60 m²,nach Absprache,4,2,Carport,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
"2 Wohneinheiten in einem Haus, Ferienvermietung, Dauervermietung und Erstwohnsitz möglich!",319.000 €,"23684 Scharbeutz, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,95 m²,300 m²,3.358 €/m²,Bungalow,5 m²,nil,2,2,nil,"3,57 % inkl. MwSt.",{'is24qa-als-ferienhaus-geeignet-label': ''}
Kleines Einfamilienhaus in Sackgassenlage! Zu zweit oder mit Kind: hier werden Sie glücklich!,189.000 €,"25813 Husum, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,70 m²,557 m²,2.700 €/m²,Einfamilienhaus (freistehend),40 m²,sogleich,2,1,1 Carport,"2,975% inkl.19% MwSt.",{}
