title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Ein- bis Zweifamilienhaus mit schönem Garten und Garage,179.000 €,"55627 Weiler bei Monzingen, Bad Kreuznach (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,185 m²,481 m²,968 €/m²,Einfamilienhaus (freistehend),115 m²,nil,6,2,1 Garage,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-einliegerwohnung-label': ''}"
"Sehr gepflegtes Wohnhaus mit großem Garten, Pflanzgarten und Doppelgarage",548.000 €,"76889 Kapsweyer, Südliche Weinstraße (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,180 m²,1.100 m²,3.044 €/m²,nil,nil,nil,5,2,5 Stellplätze,"3,57% inkl. MwSt.","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Einfamilienhaus mit Einliegerwohnung,250.000 €,"55777 Berschweiler bei Baumholder, Birkenfeld (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"207,31 m²",685 m²,1.206 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,4 Stellplätze,"3,57 % inkl. MwSt",{'is24qa-einliegerwohnung-label': ''}
Attraktiver Bungalow mit Garten & Garage in guter Lage,369.500 €,"56593 Krunkel, Altenkirchen (Westerwald) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,122 m²,760 m²,3.029 €/m²,Bungalow,117 m²,nach Absprache,3,2,1 Garage,"2,975","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Gemütliches Einfamilienhaus mit großem Garten und Wassergrundstück Jünkerath 49,169.000 €,"54584 Jünkerath, Vulkaneifel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,149 m²,1.364 m²,1.134 €/m²,Wohnimmobilie (sonstige),nil,sofort,4,1,nil,"3,57% Käufer-Provision inkl. MwSt vom Kaufpreis","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
"Freistehendes Einfamilienhaus mit separatem Ferienhaus, Schwimmbad und 3 Garagen in Hillesheim",589.000 €,"54576 Hillesheim, Vulkaneifel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,296 m²,1.204 m²,1.990 €/m²,Einfamilienhaus (freistehend),nil,Ende 2024,6,3,3 Garagen,"3,57% inkl Ust.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
"Bezahlbares, gemütliches Haus wartet auf neue Eigentümer",109.000 €,"66887 Rammelsbach, Kusel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"120,32 m²",239 m²,906 €/m²,Reiheneckhaus,nil,frei nach Vereinbarung,nil,1,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-vermietet-label': ''}
Ehemaliger Winzerhof mit Wellnessoase in Obrigheim/Mühlheim,649.000 €,"67283 Obrigheim (Pfalz), Bad Dürkheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,205 m²,656 m²,3.166 €/m²,Besondere Immobilie,161 m²,nach Absprache,3,2,1 Außenstellplatz,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
WEITBLICK INS GRÜNE - Zweifamilienhaus am Ortsrand von Bonefeld!,299.000 €,"56579 Bonefeld, Neuwied (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,150 m²,1.000 m²,1.993 €/m²,Wohnimmobilie (sonstige),nil,nach Absprache,3,3,5 Garagen,"3,57 % inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
1 EFH Wohnanlage - LUKRATIVE FINANZIERUNG -,276.000 €,"55608 Becherbach bei Kirn, Bad Kreuznach (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,115 m²,472 m²,2.400 €/m²,Einfamilienhaus (freistehend),60 m²,sofort,2,1,1 Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
