title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Ideal für Handwerker - schöne DHH mit Werkstatt und großen Garten,129.000 €,"39240 Sachsendorf, Salzlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,114 m²,1.765 m²,1.132 €/m²,Doppelhaushälfte,nil,nil,2,1,nil,"3,57 % Käufer-Provision (inkl. der gesetzlichen USt.)",{'is24qa-keller-label': ''}
"Ein Herrenhaus, für all diejenigen, die nicht an ihrer Lebensqualität sparen wollen!",1.350.000 €,"06618 Naumburg (Saale), Burgenlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",34,"1.267,61 m²",5.228 m²,1.065 €/m²,Besondere Immobilie,"1.267,61 m²",Gerne nach Vereinbarung,nil,nil,10 Stellplätze,"3,56%","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Sanierungsbedürftiges Reihenhaus in Hasselfelde sucht neun Eigentümer!,28.000 €,"38899 Hasselfelde, Harz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,130 m²,105 m²,215 €/m²,Reihenmittelhaus,nil,nach Vereinbarung,2,1,nil,"2.500,00 € inkl. MwSt",{}
Mehrfamilienhaus in Remkersleben / Börde,295.000 €,"39164 Klein Wanzleben, Börde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,292 m²,0 m²,1.010 €/m²,Mehrfamilienhaus,nil,nil,nil,4,3 Stellplätze,"3,57 %",{'is24qa-vermietet-label': ''}
Einfamilienhaus in Schinne,178.999 €,"39579 Schinne, Stendal (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,145 m²,1.239 m²,1.234 €/m²,Einfamilienhaus (freistehend),100 m²,nil,2,2,2 Tiefgaragen-Stellplätze,"3,57 %","{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Ihr zukünftiges Sanierungsprojekt - Doppelhaushälfte mit ca. 530 m² Grundstücksfläche,149.800 €,"Kannenstieg, 39128 Magdeburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,83 m²,530 m²,1.805 €/m²,Doppelhaushälfte,nil,Nach Absprache,2,1,1 Stellplatz,"2,50 %",{'is24qa-keller-label': ''}
Mehrfamilienhaus!!! Zwangsversteigerung!!! Provisionsfrei!!,184.500 €,"29413 Wallstawe, Altmarkkreis Salzwedel
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",27,593 m²,1.300 m²,311 €/m²,Mehrfamilienhaus,nil,nil,16,11,nil,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Verwirklichen Sie Ihren Traum vom Eigenheim,59.000 €,"39393 Wulferstedt, Börde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,77 m²,193 m²,766 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,2,1,nil,"2.975,00 € Käuferprovision (inkl. gesetzl. MwSt.)",{}
Doppelhaushälfte mit 3 Garagen auf großem Grundstück.,100.000 €,"39317 Elbe-Parey, Jerichower Land (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,82 m²,788 m²,1.220 €/m²,Einfamilienhaus (freistehend),nil,sofort,3,1,3 Garagen,"2,38% Käufercourtage inkl MwSt",{'is24qa-keller-label': ''}
Denkmalgeschützes Einfamilienhaus in Ditfurt,60.000 €,"06484 Ditfurt, Harz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,200 m²,335 m²,300 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"3,57% inkl. MwSt.",{}
