title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Doppelhaushälfte und Bungalow mit großem Garten in bester Lage Prerows,695.000 €,"18375 Prerow, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,120 m²,1.427 m²,5.792 €/m²,Doppelhaushälfte,nil,sofort,2,1,4 Außenstellplätze,"3,57% inkl. MwSt vom Käufer",{}
Darf das Haus auch eine Nummer größer sein?,282.000 €,"23946 Boltenhagen, Nordwestmecklenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"73,1 m²",312 m²,3.858 €/m²,Einfamilienhaus (freistehend),5 m²,nil,3,1,1 Außenstellplatz,"2,98% inklusive gesetzliche Mehrwertsteuer",{'is24qa-als-ferienhaus-geeignet-label': ''}
Backsteingebäude + große Scheune in Küstennähe,79.000 €,"17358 Torgelow, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,84 m²,4.525 m²,940 €/m²,Einfamilienhaus (freistehend),150 m²,nil,nil,nil,3 Stellplätze,"3,57 % inkl. ges. MwSt.",{'is24qa-als-ferienhaus-geeignet-label': ''}
Sofort wohlfühlen: 5-Zi.-DHH in See- und Meernähe in Seedorf auf Rügen,629.000 €,"18586 Baabe, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"80,18 m²","360,18 m²",7.845 €/m²,Doppelhaushälfte,nil,nach Absprache,3,1,nil,"3,57 %",{'is24qa-online-besichtigung-moeglich-label': ''}
Kapitalanleger aufgepasst: 6 vermietete Wohneinheiten mit Top-Potenzial in Lüdersdorf,645.000 €,"23923 Lüdersdorf, Nordwestmecklenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",16,"373,64 m²","1.000,17 m²",1.726 €/m²,Mehrfamilienhaus,nil,nach Absprache,6,6,6 Außenstellplätze,"3,57 %",{'is24qa-online-besichtigung-moeglich-label': ''}
"!!!Lage, Lage, Lage!!!",793.700 €,"17429 Heringsdorf, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,73 m²,920 m²,10.873 €/m²,Bungalow,19 m²,nil,nil,nil,2 Carports,Keine zusätzliche Käuferprovision!!!,{}
Zweifamilienhaus im Dorfkern mit Nebengelass,249.900 €,"17121 Sassen-Trantow, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,188 m²,937 m²,1.329 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,3,3 Stellplätze,3.57 %,{}
Großzügiges Einfamilienhaus mit Einliegerwohnung,479.000 €,"19372 Karrenzin, Ludwigslust-Parchim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,385 m²,7.000 m²,1.244 €/m²,Mehrfamilienhaus,200 m²,nil,nil,3,2 Stellplätze,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
RESERVIERT! Familientraum! Massiver Bungalow mit großem Carport sucht neue Eigentümer!,399.900 €,"18258 Vorbeck, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,140 m²,1.030 m²,2.856 €/m²,Einfamilienhaus (freistehend),170 m²,nil,3,2,1 Carport,"3,57",{}
Moderne Eleganz trifft auf Gemütlichkeit,Auf Anfrage,"18347 Ahrenshoop, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,109 m²,400 m²,nil,Reiheneckhaus,109 m²,nil,3,2,1 Außenstellplatz,"3,0 %",{'is24qa-als-ferienhaus-geeignet-label': ''}
