title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
***Traumhafter Ferienbungalow in Wieck auf dem Darß – Ihr Rückzugsort an der Ostsee***,299.900 €,"18375 Wieck am Darß, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,55 m²,432 m²,5.453 €/m²,Wohnimmobilie (sonstige),nil,nach Absprache,2,1,2 Stellplätze,"3,57 % vom notariellen Kaufpreis",{'is24qa-als-ferienhaus-geeignet-label': ''}
Das gute Leben beginnt genau jetzt,275.000 €,"17322 Boock, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,170 m²,1.411 m²,1.618 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
großzügiges Wohnen an der Ostsee,775.000 €,"17449 Karlshagen, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,195 m²,2.000 m²,3.974 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,2,3 Stellplätze,"3,57% vom KP inkl. MwSt.",{}
Dichter am Wasser wäre IM Wasser: Ferienhaus mit 2 Einheiten und direktem Wasserblick am Hafen,1.350.000 €,"18574 Poseritz, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"138,18 m²","1.486,18 m²",9.770 €/m²,Mehrfamilienhaus,nil,nach Absprache,4,4,4 Außenstellplätze,"3,57 %",{'is24qa-online-besichtigung-moeglich-label': ''}
Doppelhaushälfte in ruhiger Lage der Stadt Torgelow,172.000 €,"17358 Torgelow, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,123 m²,861 m²,1.398 €/m²,Doppelhaushälfte,150 m²,nil,nil,nil,Garage,"3,57%",{'is24qa-keller-label': ''}
Zwei Einfamilienhäuser im Paket mit großem Garten in schöner Lage,450.000 €,"19067 Leezen, Ludwigslust-Parchim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,262 m²,1.618 m²,1.718 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,2 Carports,"Käuferprovision beträgt 2,975 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Schickes Ferienchalet am Fleesensee,425.000 €,"17213 Göhren-Lebbin, Mecklenburgische Seenplatte (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,97 m²,368 m²,4.381 €/m²,Wohnimmobilie (sonstige),97 m²,nil,3,2,2 Stellplätze,3.57 %,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
"Großzügiges, teilsaniertes Generationenhaus in idyllischer Feldrandlage",480.000 €,"19217 Königsfeld, Nordwestmecklenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,217 m²,2.000 m²,2.212 €/m²,Einfamilienhaus (freistehend),nil,nil,5,2,Carport,"3,57 % (inkl. MwSt.) vom Kaufpreis",{'is24qa-keller-label': ''}
Einfamilienhaus mit Garage und Nebengebäude in Strasburg,109.000 €,"Schönhauser Str. 2,
17335 Strasburg (Uckermark), Vorpommern-Greifswald (Kreis)",5,90 m²,863 m²,1.211 €/m²,Einfamilienhaus (freistehend),40 m²,sofort verfügbar,nil,1,1 Garage,"Käuferprovision 3,57 % vom Kaufpreis inkl. gesetzl MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
RMH in Grevesmühlen im Zentrum mit kleinem Hof zu verkaufen!!,67.000 €,"Große Voßstraße 5,
23936 Grevesmühlen, Nordwestmecklenburg (Kreis)",3,60 m²,131 m²,1.117 €/m²,Reihenmittelhaus,nil,nil,nil,nil,nil,2500 € zzgl. MWST,{'is24qa-keller-label': ''}
