title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Luxuriöses EFH in Mutterstadt - VON PRIVAT,990.000 €,"67112 Mutterstadt, Rhein-Pfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,267 m²,510 m²,3.708 €/m²,Wohnimmobilie (sonstige),0 m²,nil,0,2,5 Außenstellplätze,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Offen für Angebote: 6.0-Zimmer Haus in Illerich,542.000 €,"56814 Illerich, Cochem-Zell (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,163 m²,860 m²,3.325 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,nil,{}
*** Modernes Wohnen auf einer Ebene mit Studio und separatem Wohnbereich ***,349.000 €,"56305 Puderbach, Neuwied (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,260 m²,670 m²,1.342 €/m²,Einfamilienhaus (freistehend),80 m²,nil,4,3,2 Garagen,"3,57% Käuferprovision inklusive MwSt.",{'is24qa-gaeste-wc-label': ''}
Viel Platz im großen Haus mit Einliegerwohnung + Garagen + Solaranlage,295.000 €,"57627 Hachenburg, Westerwaldkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,170 m²,260 m²,1.735 €/m²,Einfamilienhaus (freistehend),nil,nil,3,3,2 Garagen,Nein,"{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-gaeste-wc-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Beste Lage in Pfeddersheim,280.000 €,"Thomas Mann str. 15,
Pfeddersheim, 67551 Worms",6,120 m²,445 m²,2.333 €/m²,nil,nil,1.6.2024,3,1,nil,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Großzügiges, helles Familienhaus mit Garten und Terrasse",578.000 €,"67292 Kirchheimbolanden, Donnersbergkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,182 m²,884 m²,3.176 €/m²,Einfamilienhaus (freistehend),275 m²,1.7.2024,6,3,4 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Offen für Angebote: 8.0-Zimmer Haus in Linz am Rhein,582.000 €,"53545 Linz am Rhein, Neuwied (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,260 m²,1.400 m²,2.238 €/m²,nil,nil,nil,nil,nil,nil,nil,{}
Schöne Doppelhaushälfte auf Eigentumsgrundstück in ruhiger Lage in Kaiserslautern,390.000 €,"Pfeifertälchen 39,
Kaiserslautern-West, 67659 Kaiserslautern",7,145 m²,270 m²,2.690 €/m²,Doppelhaushälfte,nil,Ab sofort bezugsfrei,nil,2,1 Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Offen für Angebote: 7.5-Zimmer Haus in Mainz,1.217.000 €,"Mombach, 55120 Mainz
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","7,5",234 m²,902 m²,5.201 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,nil,{}
Freistehendes Haus in herrlichster Lage von Bad Bergzabern!,525.000 €,"Lessingstraße 13,
76887 Bad Bergzabern, Südliche Weinstraße (Kreis)",15,350 m²,696 m²,1.500 €/m²,Einfamilienhaus (freistehend),nil,29.3.2024,nil,10,6 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Einfamilienhaus in Monzingen (möbliert und bezugsfertig),115.000 €,"55569 Monzingen, Bad Kreuznach (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,155 m²,82 m²,742 €/m²,Einfamilienhaus (freistehend),49 m²,22.5.2024,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
freistehender Bungalow - vollständig saniert,925.000 €,"Hartenberg-Münchfeld, 55122 Mainz
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","5,5",150 m²,463 m²,6.167 €/m²,Bungalow,61 m²,1.10.2024,3,1,3 Stellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Jetzt zugreifen! Solider Bungalow zum reduzierten Kaufpreis in Freirachdorf!,240.000 €,"56244 Freirachdorf, Westerwaldkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"120,68 m²",697 m²,1.989 €/m²,Bungalow,nil,nil,2,1,1 Garage,"3,57 % inkl. ges. MwSt.",{}
Toller Blick über die Weinberge - Wunderschönes Zweifamilienhaus mit großem Garten in Ranschbach,769.000 €,"76829 Ranschbach, Südliche Weinstraße (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,248 m²,1.989 m²,3.101 €/m²,Mehrfamilienhaus,160 m²,nach Absprache,3,3,Garage,"3,57 % inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Freistehendes Zweifamilienhaus mit großem sonnigen Grundstück,395.000 €,"Birkenweg 1,
55546 Volxheim, Bad Kreuznach (Kreis)",7,194 m²,782 m²,2.036 €/m²,nil,100 m²,31.5.2024,nil,2,3 Außenstellplätze,nil,{'is24qa-keller-label': ''}
RESERVIERT: Minibauernhof in Bockenau,210.000 €,"55595 Bockenau, Bad Kreuznach (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,90 m²,163 m²,2.333 €/m²,Einfamilienhaus (freistehend),150 m²,1.8.2024,1,1,1 Stellplatz,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Helles Wohnhaus mit schönem Garten und Garage - ruhiger Lage Trier-Kernscheid,499.000 €,"Kernscheid, 54296 Trier
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,160 m²,587 m²,3.119 €/m²,Einfamilienhaus (freistehend),40 m²,nil,5,2,1 Garage,"2,38 % incl. MwSt",{'is24qa-online-besichtigung-moeglich-label': ''}
Für tüchtigen Bastler,85.000 €,"56729 Langenfeld, Mayen-Koblenz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,100 m²,566 m²,850 €/m²,Einfamilienhaus (freistehend),40 m²,Nach Vereinbarung,3,2,3 Carports,"3,57 % Käuferprovision inkl. MwSt.","{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-vermietet-label': ''}"
"Winkelbungalow 108 massiv gebaut, Preis inkl. Grundstück",347.005 €,"54518 Altrich, Bernkastel-Wittlich (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,108 m²,575 m²,3.213 €/m²,Wohnimmobilie (sonstige),nil,nil,nil,nil,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
SONDERAKTION: Großzügige Doppelhaushälfte mit Südgrundstück!,555.000 €,"Siemensstraße 1a,
67133 Maxdorf, Rhein-Pfalz-Kreis","5,5",157 m²,260 m²,3.535 €/m²,Doppelhaushälfte,15 m²,2024,4,1,2 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Bungalow 100 massiv gebaut, Preis inkl. Grundstück",336.005 €,"54518 Altrich, Bernkastel-Wittlich (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,103 m²,625 m²,3.262 €/m²,Wohnimmobilie (sonstige),nil,nil,nil,nil,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
