title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
+++GEGEN GEBOT+++ Sanierungsbedürftig aber viel Potenzial,29.000 €,"04746 Hartha, Mittelsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,208 m²,830 m²,139 €/m²,Mehrfamilienhaus,126 m²,08.09.2022,nil,2,nil,"4,76 % inkl. ges. MwSt.",{}
Charmantes Einfamilienhaus mit Kamin bei Chemnitz,240.000 €,"Einsiedel, 09123 Chemnitz
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,90 m²,696 m²,2.667 €/m²,Einfamilienhaus (freistehend),80 m²,Kaufpreiszahlung,1,1,5 Stellplätze,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Gepflegtes Wohn- und Geschäftshaus in zentraler Lage von Rochlitz,199.000 €,"09306 Rochlitz, Mittelsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,181 m²,380 m²,1.099 €/m²,Mehrfamilienhaus,nil,Kaufpreiszahlung,2,2,nil,"5,95 % inkl. ges. MwSt.",{'is24qa-vermietet-label': ''}
Platz für die ganze Familie - attraktives Einfamilienhaus in Aue mit Einliegerwohnung,220.000 €,"08280 Aue, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,153 m²,550 m²,1.438 €/m²,Einfamilienhaus (freistehend),nil,sofort,2,2,nil,"4,76 % inkl. ges. MwSt.",{'is24qa-einliegerwohnung-label': ''}
bezugsfertiges Einfamilienhaus mit Garage bei Bautzen,230.000 €,"02689 Sohland an der Spree, Bautzen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,110 m²,1.045 m²,2.091 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,3,1,2 Außenstellplätze,"3,57 % inkl. MwSt.",{'is24qa-gaeste-wc-label': ''}
Gelegenheit - gepflegte Stadtvilla Villa mit großem Grundstück in Rochlitz,420.000 €,"09306 Rochlitz, Mittelsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,180 m²,5.980 m²,2.333 €/m²,Mehrfamilienhaus,90 m²,Kaufpreiszahlung,2,2,8 Stellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Kleine Doppelhaushälfte in traumhafter Lage,150.000 €,"09306 Rochlitz, Mittelsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,88 m²,930 m²,1.705 €/m²,Doppelhaushälfte,40 m²,sofort,2,1,4 Stellplätze,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Einfamilienhaus mit traumhaftem Grundstück bei Rochlitz,195.000 €,"09306 Rochlitz, Mittelsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,140 m²,1.134 m²,1.393 €/m²,Einfamilienhaus (freistehend),nil,Kaufpreiszahlung,1,1,4 Stellplätze,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
sehr geräumiges Fachwerkhaus in traumhaft ruhiger Lage,25.000 €,"Waldweg 7,
01594 Stauchitz, Meißen (Kreis)",7,200 m²,979 m²,125 €/m²,nil,600 m²,nil,4,2,nil,3500,{}
Paketverkauf von 9 Wohnungen - ein solides Anlageobjekt,690.000 €,"08289 Schneeberg, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",21,"558,89 m²",5.233 m²,1.235 €/m²,Mehrfamilienhaus,nil,Kaufpreiszahlung,13,9,9 Außenstellplätze,"3,57 % inkl. ges. MwSt.",{'is24qa-vermietet-label': ''}
Wohnen im Einfamilienhaus am Landschaftsschutzgebiet in Meißen,565.000 €,"01662 Meißen, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,165 m²,1.366 m²,3.424 €/m²,Einfamilienhaus (freistehend),100 m²,sofort,3,2,3 Garagen,"40.341,00","{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Zentral und dennoch idyllisch gelegen,298.500 €,"09380 Thalheim/Erzgebirge, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,313 m²,823 m²,954 €/m²,Mehrfamilienhaus,100 m²,sofort,nil,nil,nil,"4,76 % inkl. ges. MwSt.",{'is24qa-vermietet-label': ''}
Mehrgenerationenhaus zur Fertigstellung und Selbstnutzung mit vielen Optionen - Innenstadt Wilsdruf,549.000 €,"01723 Wilsdruff, Sächsische Schweiz-Osterzgebirge (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,524 m²,785 m²,1.048 €/m²,Mehrfamilienhaus,86 m²,n. Kaufpreiszahlung,nil,nil,nil,"5,95 % inkl. 19% MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Reihenendhaus in begehrter Lage,95.000 €,"01591 Riesa, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,70 m²,337 m²,1.357 €/m²,Reiheneckhaus,60 m²,nil,nil,1,1 Garage,"4,76 % inkl. ges. MwSt.",{}
Der Trend geht zum Passivhaus – gehobene Ausstattung und modernste Energietechnik,450.000 €,"09306 Rochlitz, Mittelsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,234 m²,1.042 m²,1.923 €/m²,Einfamilienhaus (freistehend),nil,Kaufpreiszahlung,2,2,4 Stellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Leipzig-Schönau: Gefragtes Angebot, Winkelbungalow mit ca. 100 m² Wfl., 468 m² Grdstk., PV-Anlage!",379.000 €,"Schönau, 04205 Leipzig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,100 m²,466 m²,3.790 €/m²,Bungalow,nil,nil,nil,nil,1 Carport,"3,57 % incl. MwSt.",{}
"Lieblingsplatz? Großes EFH, Gewerbeanteil möglich",250.000 €,"Johannisstr. 29,
08294 Lößnitz, Erzgebirgskreis",9,180 m²,160 m²,1.389 €/m²,Einfamilienhaus (freistehend),290 m²,01.12.2023,3,1,nil,Provisionsfrei,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Charmantes Einfamilienhaus mit idyllischem Ferienhaus-Nebengebäude zu verkaufen,179.500 €,"08340 Schwarzenberg/Erzgebirge, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,130 m²,870 m²,1.381 €/m²,Einfamilienhaus (freistehend),20 m²,nil,nil,nil,nil,"4,76 % inkl. ges. MwSt.",{}
"""Großzügiges Einfamilienhaus mit Wintergarten und umweltfreundlichen Extras""",134.800 €,"09579 Grünhainichen, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,177 m²,492 m²,762 €/m²,Einfamilienhaus (freistehend),nil,sofort,2,2,3 Stellplätze,"4,76 % inkl. ges. MwSt.",{}
***RESERVIERT***Luxus pur und reichlich Platz,445.000 €,"02763 Zittau, Görlitz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"208,5 m²",13.795 m²,2.134 €/m²,Einfamilienhaus (freistehend),50 m²,sofort,3,2,2 Garagen,"3,57% inklusive MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
