title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"""Ausbaupotential ohne Ende: Zeitloser Bungalow in grüner Oase mit unendlichen Möglichkeiten""",1.050.000 €,"Gonsenheim, 55124 Mainz
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,150 m²,790 m²,7.000 €/m²,Einfamilienhaus (freistehend),150 m²,04/24,nil,2,Garage,3%,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"""Architektonisches Highlight: Luxus-Einfamilienhaus mit einzigartigem Design""",2.650.000 €,"Laubenheim, 55130 Mainz
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,360 m²,804 m²,7.361 €/m²,Einfamilienhaus (freistehend),100 m²,kurzfristig nach Vereinbarung,nil,nil,2 Stellplätze,"2,5%","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Preiswertes Wohn- und Geschäftshaus Renditeobjekt oder Eigennutzung sofort frei und verfügbar,235.000 €,"67826 Hallgarten, Bad Kreuznach (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,150 m²,450 m²,1.567 €/m²,Einfamilienhaus (freistehend),nil,7.4.2024,4,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Freistehendes und ruhig gelegenes Einfamilienhaus mit großem Grundstück in Böhl sucht neue Familie!!,429.000 €,"67459 Böhl-Iggelheim, Rhein-Pfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,120 m²,596 m²,3.575 €/m²,Einfamilienhaus (freistehend),120 m²,nil,2,1,nil,"3,57% inkl. MwSt.",{}
"Einfach einziehen: Winkelbungalow mit großem, sonnigen Garten, Pool, Terrasse und Freisitz",690.000 €,"76877 Offenbach an der Queich, Südliche Weinstraße (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,150 m²,735 m²,4.600 €/m²,Bungalow,nil,sofort,5,2,1 Außenstellplatz,"2,14","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Sparen Sie 15000 € beim Kauf dieses Zweifamilienhauses,345.000 €,"Auf dem Feldchen 7,
56368 Klingelbach, Rhein-Lahn-Kreis",9,200 m²,646 m²,1.725 €/m²,Mehrfamilienhaus,200 m²,1.7.2024,3,2,2 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Idyllisches Wohnhaus mit Wintergarten - Dreiseithof-,139.000 €,"56288 Lahr, Cochem-Zell (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,110 m²,300 m²,1.264 €/m²,Einfamilienhaus (freistehend),nil,nil,2,1,Carport,"3,57 inkl. MwSt.","{'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Demnächst zuhause !,279.900 €,"67308 Albisheim (Pfrimm), Donnersbergkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,113 m²,200 m²,2.477 €/m²,Doppelhaushälfte,"15,21 m²",nil,3,nil,nil,Käuferprovisionsfrei,{}
Gepflegtes Einfamilienhaus mit tollem Grundstück in ruhiger Seitenstraße,399.000 €,"67749 Offenbach-Hundheim, Kusel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,134 m²,850 m²,2.978 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,3,1,nil,"3,57% inkl. MWST","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Attraktives Stadthaus mit Gewerbeeinheit und Gartenoase zum Entspannen!,395.000 €,"Im Möhren 4,
56727 Mayen, Mayen-Koblenz (Kreis)",9,180 m²,415 m²,2.194 €/m²,Wohnimmobilie (sonstige),nil,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{}
