title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Kleines Häuschen für Heimwerker oder Abriss und Neubau in Altisheim bei Donauwörth / Kaisheim,185.000 €,"86687 Kaisheim, Donau-Ries (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"88,07 m²",1.077 m²,2.101 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,1,nil,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"ehemalige Hofstelle mit Wohnhaus, Stadel, Garagen und Bauplatz / Freifläche in Rohrbach!",469.000 €,"86643 Rennertshofen, Neuburg-Schrobenhausen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,100 m²,1.719 m²,4.690 €/m²,nil,nil,nach Vereinbarung,5,nil,2 Garagen,"3,57 %",{'is24qa-keller-label': ''}
Mehrfamilienhaus im schönen Kochel am See !!!,318.000 €,"82431 Kochel am See, Bad Tölz-Wolfratshausen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,296 m²,469 m²,1.074 €/m²,Mehrfamilienhaus,114 m²,nil,5,5,nil,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Mehrfamilienhaus in zentraler Lage - 9 Einheiten - (Teilungserklärung vorhanden),945.000 €,"84359 Simbach am Inn, Rottal-Inn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",23,661 m²,49 m²,1.430 €/m²,Mehrfamilienhaus,200 m²,nil,15,8,2 Garagen,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Haus im Schrobenhausener Süden,489.000 €,"86529 Schrobenhausen, Neuburg-Schrobenhausen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"141,34 m²",546 m²,3.460 €/m²,Reiheneckhaus,nil,nach Vereinbarung,4,3,1 Garage,"3,57 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-vermietet-label': ''}"
"Romantisches, sehr ruhig gelegenes Einfamilienhaus in Südhanglage Eichstätts",435.000 €,"85072 Eichstätt, Eichstätt (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,110 m²,333 m²,3.955 €/m²,Einfamilienhaus (freistehend),60 m²,ab sofort,3,1,nil,"3,57% inkl. gesetzl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
1-Fam.-Haus mit großen Garagen zw. St. Englmar und Viechtach,228.000 €,"94371 Rattenberg, Straubing-Bogen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,165 m²,1.150 m²,1.382 €/m²,nil,nil,nil,nil,nil,nil,"3,57 % Käuferprovision vom Kaufpreis inkl. 19 % MwSt.",{}
Gepflegte Haushälfte in attraktiver und stadtnaher Wohnlage in St. Zeno,688.000 €,"83435 Bad Reichenhall, Berchtesgadener Land (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,126 m²,302 m²,5.460 €/m²,Doppelhaushälfte,70 m²,nil,3,2,1 Garage,"1,78 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Charmantes Einfamilienhaus mit großem Garten - spätere Selbstnutzung,845.000 €,"83346 Bergen, Traunstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,190 m²,1.434 m²,4.447 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,1 Garage,"2,38 % inkl. ges. MwSt.",{}
Neubau DHH Schlüsselfertig in Hösbach!!,533.000 €,"63768 Hösbach, Aschaffenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,114 m²,190 m²,4.675 €/m²,Doppelhaushälfte,10 m²,nil,3,1,2 Außenstellplätze,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Villa mit Weitblick über das Isartal ca. 2500 qm Grundstück bevorzugte Höhenlage,899.000 €,"84130 Dingolfing, Dingolfing-Landau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,200 m²,2.500 m²,4.495 €/m²,Villa,100 m²,Nach Absprache,5,2,Garage,"zuzüglich 3,57% der Kaufpreissumme incl. 19% MwSt.",{}
"GROßZÜGIGES, TOP GEPFLEGTES REIHENHAUS IN RUHIGER LAGE",299.000 €,"94474 Vilshofen an der Donau, Passau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,158 m²,320 m²,1.892 €/m²,Reihenmittelhaus,nil,kurzfristig,nil,nil,nil,2 % zzgl. ges. MwSt.,{}
