title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
2-Familienhaus mit Nebengelass auf großem Grundstück – ideal für mehrere Generationen!,199.000 €,"19386 Granzin, Ludwigslust-Parchim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,212 m²,2.795 m²,939 €/m²,Mehrfamilienhaus,nil,nil,5,3,nil,"3,57",{}
7 auf einen Streich - Vollausgestattete Ferienhäuser in Wassernähe !,3.390.000 €,"18586 Göhren, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",24,501 m²,2.643 m²,6.766 €/m²,Reihenmittelhaus,"667,7 m²",nach Vereinbarung,nil,nil,10 Außenstellplätze,"Käuferprovision 5,95 % inkl. der gesetzl. MwSt.",{}
Modernes Einfamilienhaus in exklusiver Lage: Wohnen zwischen Prerower Strom und Ostseestrand.,799.000 €,"18375 Prerow, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,154 m²,519 m²,5.188 €/m²,Einfamilienhaus (freistehend),nil,sofort,3,2,2 Außenstellplätze,"3,57%",{}
Hier können Sie direkt einziehen...,450.000 €,"19374 Domsühl, Ludwigslust-Parchim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,250 m²,2.992 m²,1.800 €/m²,Einfamilienhaus (freistehend),nil,nil,4,3,5 Stellplätze,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Einfamilienhaus in Barth Leben wo andere Urlaub machen,130.000 €,"18356 Barth, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,100 m²,280 m²,1.300 €/m²,Reihenmittelhaus,nil,nil,1,1,nil,"3,57 % Käuferprovision (inkl. gesetzl. MwSt.)",{}
Ferienhaus in Wesenberg,139.000 €,"Tiergartenstraße 14,
17255 Wesenberg, Mecklenburgische Seenplatte (Kreis)",3,87 m²,900 m²,1.598 €/m²,Bungalow,nil,nil,nil,nil,3 Carports,"3,57 % inklusive der gesetzlichen Mehrwertsteuer","{'is24qa-stufenloser-zugang-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
"Einfamilienhaus in ruhiger Wohnlage von Liepgarten, direkt am Seebad Ueckermünde",279.000 €,"Mühlenfeldstraße 8,
17375 Liepgarten, Vorpommern-Greifswald (Kreis)",5,137 m²,906 m²,2.036 €/m²,Einfamilienhaus (freistehend),151 m²,sofort,3,2,3 Garagen,"3,57 % inklusive der gesetzlichen Mehrwertsteuer",{'is24qa-als-ferienhaus-geeignet-label': ''}
Doppelhaushälfte mit Charme in Eggesin – Nähe zum Seebad Ueckermünde am Stettiner Haff,129.000 €,"Goetheweg 9a,
17367 Eggesin, Vorpommern-Greifswald (Kreis)",3,81 m²,1.100 m²,1.593 €/m²,Doppelhaushälfte,116 m²,nil,nil,nil,Garage,"3,57 % inklusive der gesetzlichen Mehrwertsteuer",{'is24qa-als-ferienhaus-geeignet-label': ''}
Gepflegtes Dreifamilienhaus in idyllischer Lage,549.000 €,"18209 Bad Doberan, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,182 m²,1.059 m²,3.016 €/m²,Mehrfamilienhaus,67 m²,nil,nil,3,nil,"3,57% (inkl. Mwst.) des notariellen Kaufpreises",{'is24qa-keller-label': ''}
Traumhaftes EFH & Bauland am Meer auf Rügen als Feriendomizil o. Ruhesitz,829.000 €,"18556 Dranske, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,115 m²,1.179 m²,7.209 €/m²,Einfamilienhaus (freistehend),nil,sofort,2,2,2 Stellplätze,"7,14% inkl. 19% Mwst","{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Haus mit Charme in idyllischer Lage **Ostseenähe**,279.000 €,"17391 Postlow, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,113 m²,624 m²,2.469 €/m²,Reiheneckhaus,151 m²,sofort,2,2,2 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
1000 EUR Mieteinnahmen und noch Platz für die gesamte Familie! - angrenzendes EFH in Dassow,589.000 €,"23942 Dassow, Nordwestmecklenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,220 m²,2.840 m²,2.677 €/m²,Bauernhaus,330 m²,05.24,5,3,2 Garagen,"3,57",{'is24qa-als-ferienhaus-geeignet-label': ''}
Herrschaftliches Wohnen am See,1.140.000 €,"17495 Wrangelsburg, Vorpommern-Greifswald (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,423 m²,2.220 m²,2.695 €/m²,Einfamilienhaus (freistehend),60 m²,nach Absprache,7,4,5 Stellplätze,3.57 %,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-einliegerwohnung-label': ''}"
Gepflegtes REH mit 4 Zimmern auf ca. 104 m² Wfl. mit 660 m² Grundstück mit Carport bei Tribsees!,259.500 €,"18465 Tribsees, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,104 m²,660 m²,2.495 €/m²,Reiheneckhaus,nil,nil,3,1,Carport,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Entdecken Sie Ihr Traumhaus - 100m bis zum Strand!,775.000 €,"18556 Dranske, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,166 m²,643 m²,4.669 €/m²,Mehrfamilienhaus,nil,nil,4,4,4 Außenstellplätze,6 %,{}
Ausbaupotenzial auf der Insel Rügen,279.000 €,"18551 Lohme, Vorpommern-Rügen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,"185,3 m²",2.082 m²,1.506 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,2,Außenstellplatz,"Die Käuferprovision beträgt 3,57 % des Kaufpreises inkl. 19% MwSt.","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Provisionsfrei: MFH in gefragter Lage von Güstrow,590.000 €,"18273 Güstrow, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",16,514 m²,898 m²,1.148 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Provisionsfrei: MFH in zentraler Lage von Güstrow,495.000 €,"18723 Güstrow, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",14,430 m²,1.484 m²,1.151 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Provisionsfrei: MFH in zentraler Lage von Güstrow,390.000 €,"18273 Güstrow, Rostock (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,329 m²,644 m²,1.185 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Ideal für Handwerker - Ebenerdig mit viel Platz am Waldrand und ausgebautem Nebengebäude,215.000 €,"19300 Grabow, Ludwigslust-Parchim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,158 m²,2.000 m²,1.361 €/m²,Doppelhaushälfte,163 m²,nil,1,2,nil,"Die Courtage beträgt 2,975% des beurkundeten Kaufpreises, inkl. Mehrwertsteuerbeträgt",{'is24qa-keller-label': ''}
