title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Einfamilienhaus auf großem Grundstück in TOP-Lage Hemeringen - Teilsaniert, Modern, Perfekt!",350.000 €,"31840 Hessisch Oldendorf, Hameln-Pyrmont (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","6,5",164 m²,1.300 m²,2.134 €/m²,Einfamilienhaus (freistehend),nil,Sofort,nil,1,1 Garage,"3,57%",{'is24qa-keller-label': ''}
Neuer Preis !!! Ein einzigartiges Fachwerkhaus in Hann. Münden,315.000 €,"34346 Hannoversch Münden, Göttingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,380 m²,99 m²,829 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,nil,2,nil,"2,5 % zzgl. 19 % Mwst",{}
Modernes Einfamilienhaus in toller Wohnlage Baujahr 2016,479.000 €,"27442 Gnarrenburg, Rotenburg (Wümme) (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,157 m²,641 m²,3.051 €/m²,Einfamilienhaus (freistehend),50 m²,nil,3,2,2 Garagen,"3,57 % v. Kaufpreis inkl. gesetzl. MwSt. nach Vertragsabschluss zu zahlen",{'is24qa-gaeste-wc-label': ''}
Gepflegtes Einfamilienhaus mit besonderem Charme! Kurzfristige Übernahme möglich!,195.000 €,"26446 Friedeburg, Wittmund (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"133,27 m²",670 m²,1.463 €/m²,Einfamilienhaus (freistehend),16 m²,sofort,3,1,3 Außenstellplätze,"2,95 % inkl. ges. MwSt.",{}
Heute noch anfragen! Ihr Ferienhaus an der Nordsee - in Burhave!,275.000 €,"Achtern Diek 108-118,
26969 Butjadingen, Wesermarsch (Kreis)",4,78 m²,100 m²,3.526 €/m²,Reihenmittelhaus,84 m²,nil,3,2,1 Außenstellplatz,"3,57 %","{'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-vermietet-label': ''}"
Attraktives Renditeobjekt mit viel Potenzial,249.000 €,"29303 Bergen, Celle (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,211 m²,550 m²,1.180 €/m²,Mehrfamilienhaus,90 m²,nach Absprache,5,3,3 Garagen,"5,95 % auf den Kaufpreis",{'is24qa-keller-label': ''}
Landsitz im Weserbergland - Und dann noch Außenbereich!,450.000 €,"37647 Polle, Holzminden (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,424 m²,13.699 m²,1.061 €/m²,Bauernhaus,nil,Zeitnah,nil,nil,nil,"Anteilig vom Käufer und Verkäufer jeweils 3,57% inkl. MwSt.",{}
Einfamilienhaus in Duhnen: Perfekt auch als Zweitwohnsitz,549.000 €,"27476 Cuxhaven, Cuxhaven (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,80 m²,754 m²,6.863 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,2,1,1 Garage,"Zu zahlen sind 2,14 Maklercourtage inkl. 19% MwSt vom notariell beurkundeten Kaufpreis.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
"Sehr gepflegtes 1 - 2 Familienhaus in ruhiger Top-Lage, Preis VB!",435.000 €,"Am Oberen Felde 26,
31720 Bovenden, Göttingen (Kreis)",7,"215,93 m²",735 m²,2.015 €/m²,Einfamilienhaus (freistehend),70 m²,sofort,4,3,2 Garagen,"5,95","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Lichtdurchfluteter Bungalow mit großer Ausbaureserve tollem Grundstück,337.500 €,"31180 Giesen, Hildesheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",145 m²,800 m²,2.328 €/m²,Einfamilienhaus (freistehend),145 m²,nach Absprache,3,1,nil,"3,57 % Käufercourtage inkl MwSt","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Ruhe, Eleganz + Gemütlichkeit Großes EFH + Einliegerwohnung Doppelgarage +Kaminöfen offene Wohnkü",795.000 €,"28865 Lilienthal, Osterholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,"433,21 m²",674 m²,1.835 €/m²,Mehrfamilienhaus,"49,44 m²",nach Absprache,8,3,2 Garagen,"3,57 % incl. 19 % MwSt. vom KP","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': '', 'is24qa-vermietet-label': ''}"
"+++ Gut vermietetes Drei-Familienhaus mit ca. 6,80 % Bruttorendite in guter Lage von Barßel! +++",375.000 €,"26676 Barßel, Cloppenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",17,"462,73 m²",1.255 m²,810 €/m²,Mehrfamilienhaus,nil,nach Vereinbarung,14,3,4 Carports,"Die Käuferprovision beträgt 5,95 % inkl. 19 % MwSt. vom beurkundeten Kaufpreis.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-vermietet-label': ''}"
Haus mit vielen Möglichkeiten in Schulenburg bei Pattensen,349.900 €,"Poggenworthstraße 5,
30982 Pattensen, Hannover (Kreis)",8,184 m²,1.232 m²,1.902 €/m²,Einfamilienhaus (freistehend),99 m²,nil,4,2,5 Garagen,"3,0","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Idylisches Einfamilienhaus mit Einliegerwohnung,345.000 €,"27211 Bassum, Diepholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,204 m²,935 m²,1.691 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,nil,2,2 Garagen,"3,57 %","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Wohlfühlen in Norden - geräumiges Zwillingshaus,410.000 €,"26506 Norden, Aurich (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,119 m²,220 m²,3.445 €/m²,Doppelhaushälfte,nil,nil,4,2,nil,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Modern und energieeffizient - Zwillingshaus in Norden,399.000 €,"26506 Norden, Aurich (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,119 m²,300 m²,3.353 €/m²,Doppelhaushälfte,nil,nil,4,2,nil,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
