title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Einfamilienhaus in TOP-Lage von Siersburg,199.000 €,"Schulstraße 41,
66780 Rehlingen-Siersburg, Saarlouis (Kreis)",6,128 m²,381 m²,1.555 €/m²,Doppelhaushälfte,nil,nil,nil,2,1 Stellplatz,"3,57 inkl. MwSt.",{'is24qa-keller-label': ''}
Bezugsfertiges Einfamilienhaus in Spiesen-Elversberg,140.000 €,"66583 Spiesen-Elversberg, Neunkirchen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,125 m²,345 m²,1.120 €/m²,Reihenmittelhaus,nil,Sommer 2024,3,1,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Geräumiges Wohnhaus - ruhige zentrale Lage,158.000 €,"66450 Bexbach, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,145 m²,360 m²,1.090 €/m²,Einfamilienhaus (freistehend),100 m²,nil,3,1,1 Garage,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Zweifamilienhaus in begehrter Lage von Saarlouis-Lisdorf,189.000 €,"66740 Saarlouis, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,164 m²,350 m²,1.152 €/m²,Mehrfamilienhaus,nil,nil,4,1,1 Garage,"3,57","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-vermietet-label': ''}"
Freistehendes Einfamilienhaus,125.000 €,"66557 Illingen, Neunkirchen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,120 m²,712 m²,1.042 €/m²,Einfamilienhaus (freistehend),nil,sofort,3,1,3 Stellplätze,"3,57 % inkl. ges. MwSt.",{}
Abrisshaus auf großem Grundstück - Potenzial für Neubau nach eigenen Wünschen!,249.000 €,"66606 Sankt Wendel, Sankt Wendel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,966 m²,2.075 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"3,57% vom Kaufpreis inkl. MwSt.",{}
Gepflegtes 1- bis 2-Familienhaus in schöner Stadtrandlage von Bexbach,209.000 €,"66450 Bexbach, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,136 m²,501 m²,1.537 €/m²,Doppelhaushälfte,nil,nach Absprache,3,2,1 Garage,"3,57 % (incl. 19 % MWST) des Kaufpreises",{'is24qa-keller-label': ''}
Gepflegtes freistehendes Zweifamilienhaus in Bexbach,195.000 €,"66450 Bexbach, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,173 m²,510 m²,1.127 €/m²,Mehrfamilienhaus,nil,nach Absprache,4,2,2 Garagen,"3,57 % (incl. 19 % MWST) des Kaufpreises",{'is24qa-keller-label': ''}
Ideal zur Pferdehaltung: Repräsentativer Landsitz Nähe St. Wendel,685.000 €,"66606 Sankt Wendel, Sankt Wendel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,400 m²,44.945 m²,1.713 €/m²,Besondere Immobilie,nil,nach Absprache,8,5,nil,"2,38 % (incl. 19 % MWST) des Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Hübscher Bungalow in idyllischer Stadtrandlage von Homburg,230.000 €,"66424 Homburg, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,103 m²,368 m²,2.233 €/m²,Reihenmittelhaus,95 m²,sofort,3,1,1 Garage,"3,57 % (incl. 19 % MWST) des Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Schöne Landhaus-Villa in unverbaubarer Orts- und Waldrandlage von Homburg,620.000 €,"66424 Homburg, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,205 m²,868 m²,3.024 €/m²,Einfamilienhaus (freistehend),nil,kurzfristig beziehbar,4,1,2 Garagen,"3,57 % (incl. 19 % MWST) des Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Großzügiger Bungalow mit schönem Garten, zwei Terrassen, zwei Garagen und Partykeller",199.000 €,"66606 Sankt Wendel, Sankt Wendel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,210 m²,958 m²,948 €/m²,Bungalow,0 m²,Nach Vereinbarung,3,2,3 Garagen,"3,00% vom Kaufpreis inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Vielfältige Möglichkeiten: Gepflegtes Zweifamilienhaus mit Garten und Garage nahe Saarbrücken,205.000 €,"66265 Heusweiler, Stadtverband Saarbrücken (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,184 m²,243 m²,1.114 €/m²,Mehrfamilienhaus,0 m²,nil,nil,nil,1 Garage,"3,57% vom Kaufpreis inkl. MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Charmantes Reihenmittelhaus mit schöner Raumaufteilung in zentraler Lage,215.000 €,"66802 Überherrn, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,150 m²,365 m²,1.433 €/m²,Reihenmittelhaus,0 m²,Nach Vereinbarung,1,1,2 Außenstellplätze,"1,95% vom Kaufpreis inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Bezugsfrei! Gepflegtes EFH mit großem Grundstück, Partyhütte, Garage & Stellplätzen",399.000 €,"66663 Merzig, Merzig-Wadern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,130 m²,1.194 m²,3.069 €/m²,Einfamilienhaus (freistehend),0 m²,nil,3,1,4 Garagen,"3,57% vom Kaufpreis inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Modernes EFH mit Terrasse und Garten im schönen St. Wendel-Dörrenbach,410.000 €,"66606 Sankt Wendel, Sankt Wendel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"198,11 m²",904 m²,2.070 €/m²,Einfamilienhaus (freistehend),0 m²,nil,5,2,Außenstellplatz,"3,57% vom Kaufpreis inkl. MwSt.",{}
Attraktives Wohn-/Geschäftshaus in zentraler Lage von Merzig- Hilbringen,610.000 €,"66663 Merzig, Merzig-Wadern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",15,"279,75 m²",609 m²,2.181 €/m²,nil,nil,nil,6,nil,nil,"3,57% inkl. MwSt.",{}
"Historisches luxus Anwesen mit Geschichte, Pool und wunderschönen Garten",459.000 €,"66271 Kleinblittersdorf, Stadtverband Saarbrücken (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",11,290 m²,1.600 m²,1.583 €/m²,Einfamilienhaus (freistehend),nil,Nach Vereinbarung,nil,2,Außenstellplatz,"Die Käuferprovision beträgt 3,57 % des Kaufpreises inkl. 19% MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Exklusive Bungalow-Wohnung mit Terrasse und Gartenparadies,199.000 €,"66271 Kleinblittersdorf, Stadtverband Saarbrücken (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,115 m²,103 m²,1.730 €/m²,Bungalow,nil,Nach Vereinbarung,nil,1,Außenstellplatz,"Die Käuferprovision beträgt 3,57 % des Kaufpreises inkl. 19% MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Familienoase in Marpingen : Modernes wohnen für zwei Familien!,199.000 €,"66646 Marpingen, Sankt Wendel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,178 m²,700 m²,1.118 €/m²,Mehrfamilienhaus,60 m²,ab sofort,nil,2,Garage,"Die Käuferprovision beträgt 3,57 % des Kaufpreises inkl. 19% MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
