title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Schaffer gesucht - Neubau (geschlossener Rohbau),359.850 €,"63863 Eschau, Miltenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,140 m²,420 m²,2.570 €/m²,Villa,4 m²,nil,4,2,2 Stellplätze,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Doppelhaus im Bauhausstil in ruhiger Lage,1.299.990 €,"82166 Gräfelfing, München (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"137,7 m²",496 m²,9.441 €/m²,Doppelhaushälfte,44 m²,nil,1,1,1 Garage,"3,57 % inkl. 19 % USt vom Grundstückskaufpreis",{}
Freundliches Einfamilienhaus mit gehobener Innenausstattung in Oberleichtersbach,549.000 €,"97789 Oberleichtersbach, Bad Kissingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,168 m²,1.035 m²,3.268 €/m²,Einfamilienhaus (freistehend),24 m²,nil,3,1,2 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Traumblick: 7-Zimmer-Haus mit Wintergarten, Landshut, Villenviertel Alter Moniberg",1.450.000 €,"Pulverturmstraße 33,
Peter und Paul, 84028 Landshut",7,153 m²,813 m²,9.477 €/m²,Einfamilienhaus (freistehend),168 m²,3.6.2024,3,2,2 Garagen,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Großzügige Doppelhaushälfte im Memminger Westen Kernsaniert + PV inkl. Grundstück. Kein Erbpacht!!,639.000 €,"Innenstadt, 87700 Memmingen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,164 m²,421 m²,3.896 €/m²,Doppelhaushälfte,nil,nil,3,1,1 Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wohlfühloase im Herzen Niederbayerns wartet auf Dich!,365.000 €,"94439 Roßbach, Rottal-Inn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,111 m²,700 m²,3.288 €/m²,Einfamilienhaus (freistehend),60 m²,3.6.2024,2,2,2 Carports,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Appartementhaus mit 19 Wohneinheiten in Kempten zu verkaufen,2.050.000 €,"Haubenschloß, 87435 Kempten (Allgäu)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",19,611 m²,490 m²,3.355 €/m²,Mehrfamilienhaus,nil,sofort,nil,19,6 Außenstellplätze,"3,57 % vom notariellen Kaufpreis inkl. MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Reihenmittelhaus in guter Lage in Pfarrkirchen,290.000 €,"84347 Pfarrkirchen, Rottal-Inn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,131 m²,250 m²,2.214 €/m²,Reihenmittelhaus,170 m²,27.5.2024,5,1,1 Garage,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Ohne zusätzliche Käuferprovision! Dreifamilienhaus zwischen Passau und Vilshofen++,430.000 €,"94474 Vilshofen an der Donau, Passau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,245 m²,1.045 m²,1.755 €/m²,Wohnimmobilie (sonstige),nil,nil,6,3,4 Garagen,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Prien am Chiemsee. Zweifamilienhaus. Wohnen od. bauen mit 4 Stockwerken Bebauungsplan Goethestraße,980.000 €,"Eschenweg 17,
83209 Prien am Chiemsee, Rosenheim (Kreis)",12,150 m²,581 m²,6.533 €/m²,Mehrfamilienhaus,150 m²,3.6.2024,2,3,3 Stellplätze,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
