title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
*ohne Käuferprovision* Objekt 23/030 reizvolles EFH/Ferienhaus im Ortskern im Seemannsort Barßel,168.000 €,"26676 Barßel, Cloppenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,80 m²,129 m²,2.100 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,3,1,nil,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
+ Vechelde - 7.613 m² Grundstück - Für Entwickler/Projektierung - Nähe Bahnhof +,960.000 €,"38159 Vechelde, Peine (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,250 m²,7.613 m²,3.840 €/m²,Einfamilienhaus (freistehend),400 m²,Nach Vereinbarung,7,2,2 Garagen,"3,57 % inkl. Mwst.","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-keller-label': ''}"
Einfamilienhaus in Bühren bei Dransfeld,225.000 €,"Königsiek 13,
37127 Bühren, Göttingen (Kreis)",6,165 m²,1.250 m²,1.364 €/m²,Einfamilienhaus (freistehend),nil,sofort,nil,nil,nil,"Käufer und Verkäuferprovision 2,8 % inkl. MwSt. vom Kaufpreis",{'is24qa-keller-label': ''}
Gepflegtes Zweifamilienhaus in Loxstedt mit einigen Extras,425.000 €,"27612 Loxstedt, Cuxhaven (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,165 m²,1.250 m²,2.576 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,2 Garagen,"3,57 %inkl. MwSt",{}
Wohnhaus mit drei Wohneinheiten zur Selbstnutzung oder Kapitalanlage!,349.000 €,"27616 Lunestedt, Cuxhaven (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,251 m²,2.600 m²,1.390 €/m²,Mehrfamilienhaus,nil,nach Vereinbarung,nil,nil,nil,"3,57inkl. MwSt",{'is24qa-keller-label': ''}
Einfamilienhaus mit Einliegerwohnung in Loxstedt,425.000 €,"27612 Loxstedt, Cuxhaven (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,165 m²,1.250 m²,2.576 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,2 Garagen,"3,57 %inkl. MwSt",{}
Schönes Mehrfamilienhaus in Butjadingen Burhave zu verkaufen.,349.000 €,"26969 Butjadingen, Wesermarsch (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,280 m²,600 m²,1.246 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,3 Außenstellplätze,"5,95 %inkl. MwSt",{}
MFH mit 4 Ferienwohnungen in Holte Spangen + extra,499.000 €,"27476 Cuxhaven, Cuxhaven (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,155 m²,900 m²,3.219 €/m²,Mehrfamilienhaus,10 m²,nil,4,4,4 Stellplätze,Nein,"{'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Saniertes Einfamilienhaus in Meinersen,345.000 €,"38536 Meinersen, Gifhorn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,130 m²,550 m²,2.654 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,2,4 Stellplätze,"1,95 % inkl. gesetzl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Kleines Häuschen am Tankumsee,199.000 €,"38550 Isenbüttel, Gifhorn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"71,22 m²",599 m²,2.794 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,2,1,nil,"2,98 % vom Kaufpreis inkl. der gesetzl. MwSt.",{}
