title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Junges Wohnkonzept im klassischen EFH - Niedrigenergiehaus mit Wärmepumpe - Neubauplanung,340.980 €,"25379 Herzhorn, Steinburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,107 m²,570 m²,3.187 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Vermietetes Mehrfamilienhaus mit 6 Wohneinheiten und Blick auf den See in 22946 Großensee,1.320.000 €,"22946 Großensee, Stormarn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",13,486 m²,1.065 m²,2.716 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,6 Außenstellplätze,"2,98% inkl. MwSt.",{}
Charmantes Hausteil in begehrter Lage am Wattenmeer !,1.980.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,140 m²,627 m²,14.143 €/m²,Reiheneckhaus,nil,nil,nil,3,1 Außenstellplatz,"3,57 % inkl. ges. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
"Modernisiertes EFH mit 4 Schlafzimmern, 2 Bädern und schönem Wintergarten in ruhiger Nebenstraße",375.000 €,"Gaarden-Süd und Kronsburg, 24145 Kiel
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"111,2 m²",568 m²,3.372 €/m²,Einfamilienhaus (freistehend),50 m²,nil,nil,2,2 Stellplätze,"3,57 %",{'is24qa-keller-label': ''}
Neubau - KfW 40 Bungalow-RH inkl. PV & Carport: Förderfähig durch KfW-Kredit und provisionsfrei!,362.000 €,"25551 Hohenlockstedt, Steinburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,76 m²,288 m²,4.763 €/m²,Reiheneckhaus,nil,nach Vereinbarung,2,1,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Nordisches Einfamilienhaus - aus Holz natürlich,435.000 €,"23909 Ratzeburg, Herzogtum Lauenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,109 m²,627 m²,3.991 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinabrung,nil,2,2 Außenstellplätze,"3,57 % inkl. MwSt.",{}
Neubau: Luxuriöses Hausteil in Westerländer Top-Lage,2.750.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,143 m²,540 m²,19.231 €/m²,Doppelhaushälfte,nil,nil,nil,3,1 Außenstellplatz,"3,57 % inkl. gesetzl. MwSt.",{'is24qa-online-besichtigung-moeglich-label': ''}
Geräumiges Haus mit 2 abgeschlossenen Wohnungen,385.000 €,"25479 Ellerau, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,170 m²,679 m²,2.265 €/m²,Einfamilienhaus (freistehend),50 m²,nil,4,2,1 Garage,"3,57 % Inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Vom Dach bis Keller kernsaniertes großes Haus in sehr ruhiger Lage,420.000 €,"Hermann-Löns-Weg 14,
24217 Schönberg (Holstein), Plön (Kreis)",6,150 m²,400 m²,2.800 €/m²,nil,110 m²,02/2024,5,2,3 Garagen,8.400 €,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Tiny House/ Mobilheim - barrierearm - Effizienzklasse A,189.000 €,"24576 Hagen, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,40 m²,393 m²,4.725 €/m²,Besondere Immobilie,nil,01.03.2024,nil,nil,nil,Nein,"{'is24qa-stufenloser-zugang-label': '', 'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
