title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Sehr gute Wohnlage und optimal für 3- Personenhaushalt,245.000 €,"38855 Wernigerode, Harz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,112 m²,601 m²,2.188 €/m²,Doppelhaushälfte,nil,nil,nil,nil,2 Stellplätze,"3,57 % inkl. ges. MwSt.",{}
Familienglück: Ruhiges Sackgassen-Grundstück mit Laube! Bebaubar mit 2 Vollgeschossen als EFH/DHH,129.000 €,"Berliner Chaussee, 39114 Magdeburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,20 m²,607 m²,6.450 €/m²,Bungalow,20 m²,nil,1,1,2 Stellplätze,"4,76 inklusive 19% Mehrwertsteuer","{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Viel Platz für Ihre Familie - Erholung garantiert!,259.000 €,"06895 Zahna, Wittenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,193 m²,1.222 m²,1.342 €/m²,Einfamilienhaus (freistehend),nil,sofort,6,3,6 Garagen,"3,57% inkl. 19% MwSt. vom Kaufpreis durch Abwälzung, weitere Info unter ""sonstige Angaben"" im Exposé","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Renovierter Zinshaus Klassiker in sehr beliebter Wohnlage der Landeshauptstadt Magdeburg,699.000 €,"Sudenburg, 39112 Magdeburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",18,"399,93 m²",260 m²,1.748 €/m²,Mehrfamilienhaus,90 m²,nil,nil,nil,nil,"6,25 % inklusive 19 % MwSt.",{'is24qa-gaeste-wc-label': ''}
Mehrfamilienhaus mit Eigentumswohnungen,90.000 €,"39615 Groß Garz, Stendal (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",39,"815,69 m²",2.971 m²,110 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"7,14% des Kaufpreises inkl. MwSt.",{'is24qa-keller-label': ''}
Dorfleben mit perfekter Anbindung an das Verkehrsnetz,90.000 €,"Kurze Straße 4,
38822 Groß Quenstedt, Harz (Kreis)",3,85 m²,541 m²,1.059 €/m²,Doppelhaushälfte,nil,nil,2,1,1 Außenstellplatz,Die Käufer-Provision beträgt 3570 Euro inkl. MwSt.,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Wohn- und Geschäftshaus im Kurort Bad Schmiedeberg zu verkaufen,199.000 €,"06905 Bad Schmiedeberg, Wittenberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,329 m²,664 m²,605 €/m²,Wohnimmobilie (sonstige),226 m²,nach Absprache,5,5,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Viel Platz und immense Möglichkeiten – Charmantes Wohnhaus mit Einliegerwohnung in Bad Suderode,130.000 €,"06484 Quedlinburg, Harz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,158 m²,372 m²,823 €/m²,Einfamilienhaus (freistehend),nil,ab sofort,nil,2,nil,"Die Käuferprovision beträgt 5,95 % des Kaufpreises inkl. 19% MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
REIHENENDHAUS in ruhiger Lage,185.000 €,"39646 Oebisfelde, Börde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,90 m²,530 m²,2.056 €/m²,Reiheneckhaus,90 m²,nach Absprache,3,1,1 Garage,"3,57 % inkl. MwSt.",{'is24qa-keller-label': ''}
*NEU* saniertes Denkmalobjekt im Mansfelder Land bei Halle Mehrfamilien o. Mehrgenerationen,299.000 €,"06317 Erdeborn, Mansfeld-Südharz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,337 m²,544 m²,887 €/m²,Einfamilienhaus (freistehend),73 m²,01.10.2024,5,4,3 Außenstellplätze,"3,57","{'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Selbstnutzung oder Vermietung - Entscheiden Sie selbst,350.000 €,"39448 Westeregeln, Salzlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,247 m²,879 m²,1.417 €/m²,Mehrfamilienhaus,nil,nach Vereinbarung,3,3,1 Carport,"3,57 % Käuferprovision (inkl. gesetzl. MwSt.)","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Vollvermietetes Energetisch saniertes Mehrfamilienhaus,650.000 €,"06217 Beuna (Geiseltal), Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",17,505 m²,1.040 m²,1.287 €/m²,Mehrfamilienhaus,nil,nil,11,6,6 Außenstellplätze,"5,95 % inkl. MwSt.",{'is24qa-vermietet-label': ''}
Familientraum im Doppelpack !!!,535.000 €,"Kanena/Bruckdorf, 06116 Halle (Saale)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,471 m²,1.433 m²,1.136 €/m²,Einfamilienhaus (freistehend),nil,nil,2,2,4 Garagen,"3,57 % vom Kaufpreis inkl. MwSt.","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-keller-label': ''}"
Leckerbissen für Investoren mit Ausbaupotential,1.300.000 €,"39218 Schönebeck (Elbe), Salzlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",18,546 m²,650 m²,2.381 €/m²,Mehrfamilienhaus,nil,sofort,12,8,8 Stellplätze,"5,95%",{'is24qa-keller-label': ''}
Vollständig kernsanierte Übergabe: MFH mit 8 WE in guter Lage von Salbke,715.000 €,"Salbke, 39122 Magdeburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",22,"497,38 m²","502,2 m²",1.438 €/m²,Mehrfamilienhaus,nil,ab sofort,8,8,nil,"5,95 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Idyllisches Einfamilienhaus im Ortsteil Löberitz sucht geschickten Handwerker!,85.000 €,"Friedensstraße 7, 8,
06780 Zörbig, Anhalt-Bitterfeld (Kreis)",6,"105,5 m²",987 m²,806 €/m²,Einfamilienhaus (freistehend),"331,67 m²",ab sofort,3,1,nil,"Provision in Höhe von 3,57% inkl. gesetzl. MwSt","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Wundervolles Einfamilienhaus im Top Zustand nahe Halle zu verkaufen,328.000 €,"06193 Götschetal, Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"133,96 m²",469 m²,2.448 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,2 Stellplätze,"Käuferprovision 3,57% vom Kaufpreis inklusive MWST","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Top Grundstück mit einem Einfamilienhaus in Biederitz,190.000 €,"39175 Biederitz, Jerichower Land (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"98,57 m²",840 m²,1.928 €/m²,Einfamilienhaus (freistehend),"75,71 m²",ab sofort,2,1,nil,"Die Käuferprovision beträgt 4,17 % inkl. der gesetzl. MwSt. vom notariellen Kaufpreis.",{'is24qa-keller-label': ''}
Einfamilienhaus in Magdeburg-Salbe zu verkaufen,140.000 €,"Drews-Privatweg 12,
Salbke, 39122 Magdeburg",3,90 m²,601 m²,1.556 €/m²,Einfamilienhaus (freistehend),nil,sofort,1,1,1 Garage,"4998,00","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Ehemaliges Rittergut in der Altmark,498.000 €,"39615 Schönberg, Stendal (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,500 m²,11.500 m²,996 €/m²,Mehrfamilienhaus,1.400 m²,nil,6,4,nil,"Käuferprovision beträgt 2,975 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
