title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
traumhafte Alleinlage in idyllischer Natur,490.000 €,"95119 Naila, Hof (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,120 m²,34.431 m²,4.083 €/m²,Bauernhaus,260 m²,nil,nil,nil,nil,"4,76 % inkl. ges. MwSt.",{}
Nachhaltig Wohnen - Klimafreundliche Doppelhaushälfte,1.013.300 €,"Karwendelweg 1b,
83677 Greiling, Bad Tölz-Wolfratshausen (Kreis)",4,"130,32 m²",352 m²,7.775 €/m²,Doppelhaushälfte,"190,68 m²",nil,3,1,2 Garagen,"2,38 inkl. 19 % MwSt","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
WILLKOMMEN IM WOHLFÜHLPARADIES,Auf Anfrage,"Peter und Paul, 84028 Landshut
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,100 m²,181 m²,nil,Doppelhaushälfte,nil,nil,nil,2,Garage,"Die Maklercourtage beträgt 3,57 % inkl. der gesetzlichen MwSt. vom Kaufpreis.",{}
Stadthaus im Herzen des Altmühltals,395.000 €,"91804 Mörnsheim, Eichstätt (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","5,5",159 m²,211 m²,2.484 €/m²,Einfamilienhaus (freistehend),60 m²,nach Vereinbarung,3,2,nil,"2,38 % inkl. 19% gesetzl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
traumhaftes Reiheneckhaus REH 1,1.740.000 €,"Altaubing, 81245 München
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,175 m²,260 m²,9.943 €/m²,Reiheneckhaus,28 m²,nil,4,3,1 Garage,"3,57",{'is24qa-gaeste-wc-label': ''}
traumhaftes Reiheneckhaus REH 3,1.790.000 €,"Altaubing, 81245 München
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,175 m²,300 m²,10.229 €/m²,Reiheneckhaus,28 m²,nil,4,3,1 Garage,"3,57",{'is24qa-gaeste-wc-label': ''}
traumhaftes Reihenmittelhaus REH 2,1.450.000 €,"Altaubing, 81245 München
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,126 m²,216 m²,11.508 €/m²,Reihenmittelhaus,30 m²,nil,4,2,1 Garage,"3,57",{'is24qa-gaeste-wc-label': ''}
Doppelhaushälfte-Rohbau in Vohburg OT Rockolding,362.000 €,"85088 Vohburg an der Donau, Pfaffenhofen an der Ilm (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,131 m²,573 m²,2.763 €/m²,Doppelhaushälfte,nil,Nach Vereinbarung,3,2,nil,"2,38 % des Kaufpreises inkl. 19 % MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Klimafreundliche Doppelhaushälfte - Planung und Ausstattung nach Maß,1.053.300 €,"Karwendelweg 1a,
83677 Greiling, Bad Tölz-Wolfratshausen (Kreis)",4,"130,32 m²",352 m²,8.082 €/m²,Doppelhaushälfte,"190,68 m²",nil,3,1,1 Garage,"2,38 inkl. 19 % MwSt","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Neubau von KfW 40 NH DHH in Karlskron,664.900 €,"85107 Karlskron, Neuburg-Schrobenhausen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,139 m²,390 m²,4.783 €/m²,Doppelhaushälfte,nil,Ende 2024,3,2,1 Garage,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Willkommen im Verborgenen: Ihr idyllisches Häuschen am Rande von Schönau am Königssee!,779.000 €,"83471 Schönau am Königssee, Berchtesgadener Land (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,120 m²,888 m²,6.492 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{}
Ruhig gelegenes Haus sucht Handwerker,59.000 €,"95632 Wunsiedel, Wunsiedel im Fichtelgebirge (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,109 m²,567 m²,541 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,Garage,"2.975,- Euro inkl. ges. MwSt.",{}
"Bezugsfrei! Renoviertes, ehemaliges landwirtschaftliches Anwesen mit 7 Zimmern, Scheune und Garten",475.000 €,"87733 Markt Rettenbach, Unterallgäu (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,230 m²,1.050 m²,2.065 €/m²,Bauernhaus,250 m²,ab sofort,6,2,4 Garagen,"3,57 % vom notariellen Kaufpreis inkl. 19 % MwSt.",{'is24qa-gaeste-wc-label': ''}
Einzigartiges Chalet in ruhiger Lage mit unverbaubarem Watzmannblick,3.490.000 €,"83483 Bischofswiesen, Berchtesgadener Land (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,275 m²,1.106 m²,12.691 €/m²,Besondere Immobilie,nil,nach Vereinbarung,2,2,Garage,"3,57 % inkl. MwSt.",{'is24qa-als-ferienhaus-geeignet-label': ''}
