title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Reihenmittelhaus in zentraler und ruhiger Lage von Jever!,159.000 €,"26441 Jever, Friesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"83,4 m²",251 m²,1.906 €/m²,Reihenmittelhaus,nil,nil,2,1,nil,"2,95 % inkl. ges. MwSt.",{'is24qa-vermietet-label': ''}
Wunderschönes Anwesen mit vielseitigen Nutzungsmöglichkeiten,1.495.000 €,"49219 Glandorf, Osnabrück (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,367 m²,11.422 m²,4.074 €/m²,nil,288 m²,nil,5,3,nil,"3,57 %",{'is24qa-vermietet-label': ''}
"Schönes, super gepflegtes RMH mit Garten in ruhiger Lage",535.000 €,"Wettbergen, 30457 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,114 m²,288 m²,4.693 €/m²,Reihenmittelhaus,65 m²,nil,3,2,nil,"2,38 %",{'is24qa-keller-label': ''}
Großes und schönes Ein – Zweifamilienhaus mit massivem Wintergarten in Ostermunzel,389.000 €,"30890 Barsinghausen, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,190 m²,1.004 m²,2.047 €/m²,Mehrfamilienhaus,90 m²,nil,4,3,1 Garage,"2,38%",{'is24qa-keller-label': ''}
Altbau-Einfamilienhaus mit abtrennbarem Bauplatz,360.000 €,"Alexandersfeld, 26127 Oldenburg (Oldenburg)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"103,46 m²",888 m²,3.480 €/m²,Einfamilienhaus (freistehend),"43,62 m²",nil,3,1,Garage,"2,9 % (inkl. MwSt.)","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Detailverliebt * gemütliches Fehnhaus mit Charme und Einliegerwohnung *,559.000 €,"26817 Rhauderfehn, Leer (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,150 m²,2.210 m²,3.727 €/m²,nil,nil,nach Absprache,2,2,2 Carports,"Die Käuferprovision beträgt 2,98 % des Kaufpreises (inkl. MwSt.)",{'is24qa-gaeste-wc-label': ''}
"Geräumiges Ein-, Zweifamilienhaus mit Keller und Garage in Garbsen-Stelingen *Erbpacht*",319.000 €,"30827 Garbsen, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,130 m²,621 m²,2.454 €/m²,Einfamilienhaus (freistehend),80 m²,nil,5,2,1 Garage,"2,5 %",{'is24qa-keller-label': ''}
TT bietet an: Charmantes 1-2 Familienhaus mit Garage im begehrten Villenviertel!,319.000 €,"Heppens, 26384 Wilhelmshaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,189 m²,796 m²,1.688 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,nil,nil,1 Garage,"3,57 % inkl. MwSt",{}
Energieeffizientes Reihenhaus mit Garten und Terrasse!,199.000 €,"26826 Weener, Leer (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"61,01 m²",934 m²,3.262 €/m²,Reihenmittelhaus,"6,11 m²",nach Fertigstellung,1,1,1 Außenstellplatz,"2,38 inkl. MwSt.",{'is24qa-online-besichtigung-moeglich-label': ''}
Energieeffizientes Reihenhaus mit Garten und Terrasse!,235.000 €,"26826 Weener, Leer (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"73,73 m²",934 m²,3.187 €/m²,Reiheneckhaus,"6,09 m²",nach Vereinbarung,2,1,1 Außenstellplatz,"2,38 inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-stufenloser-zugang-label': ''}"
