title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Mittendrin: Arbeiten und/oder Wohnen in bester Lage,275.000 €,"32545 Bad Oeynhausen, Minden-Lübbecke (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,105 m²,2.619 €/m²,Etagenwohnung,nil,sofort,nil,nil,3 Garagen,"3,57",{'is24qa-balkon-terrasse-label': ''}
-- TOP -- ETW in grüner Randlage von Erkelenz,179.000 €,"In Oerath 89,
41812 Erkelenz, Heinsberg (Kreis)",4,85 m²,2.106 €/m²,Etagenwohnung,30 m²,sofort,1,1,1 Außenstellplatz,"3,57 % inkl. 19 % MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Eigentumswohnung || Top saniert || Balkon & Keller || Tiefgaragenplatz,274.000 €,"50226 Frechen, Rhein-Erft-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"62,83 m²",4.361 €/m²,Etagenwohnung,5 m²,nil,1,1,1 Tiefgaragen-Stellplatz,"3,57% inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Stilvolle Maisonette-Wohnung in zentraler Lage provisionsfrei vom Eigentümer,185.000 €,"Siegfriedstr. 12,
Hochemmerich, 47226 Duisburg",3,92 m²,2.011 €/m²,Maisonette,18 m²,sofort,1,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ein Zuhause für die ganze Familie! 120 m² Wohnung in Bergkamen zu verkaufen!,179.000 €,"59192 Bergkamen, Unna (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,120 m²,1.492 €/m²,Etagenwohnung,nil,nil,4,2,nil,"3,57 % inkl. MwSt","{'is24qa-balkon-terrasse-label': '', 'is24qa-vermietet-label': ''}"
Wohnungspaket: 2 vermietete Eigentumswohnungen in Gadderbaum,375.000 €,"Gadderbaum, 33617 Bielefeld
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","5,5",143 m²,2.622 €/m²,Erdgeschosswohnung,nil,nach Vereinbarung,nil,nil,1 Garage,"3,57 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Zentral gelegene 4 Zimmer Wohnung mit zwei Bädern und Balkon,210.000 €,"Oerweg 32,
Nordviertel, 45657 Recklinghausen",4,103 m²,2.039 €/m²,Etagenwohnung,nil,sofort,3,2,nil,"3,57 % des notariell beurkundeten Kaufpreises inkl. ges. Mehrwertsteuer inkl. MwSt.","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
*Bestimmen Sie mit* exklusive Neubau DG 4ZKDB + Terrasse,379.000 €,"Dümper Str. 1,
Kirchhörde-Löttringhausen, 44229 Dortmund",4,125 m²,3.032 €/m²,Dachgeschoss,125 m²,nach Vereinbarung,3,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
ERSTBEZUG ! Stylisches 1 Zi. Apartment inkl. Terrasse in Herzogenrath-Kohlscheid,192.207 €,"52134 Herzogenrath, Aachen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,50 m²,3.844 €/m²,Erdgeschosswohnung,5 m²,nach Vereinbarung,1,1,1 Tiefgaragen-Stellplatz,"3,57% Käufer-Provision (inkl. MwSt.) vom beurkundeten Kaufpreis","{'is24qa-personenaufzug-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Klimafreundlicher Neubau - KFW40 - Solar - Erdwärme - ETW - Schloss Neuhaus,359.000 €,"Schloßstraße 31b,
Schloß Neuhaus, 33104 Paderborn",3,"90,73 m²",3.957 €/m²,Etagenwohnung,nil,01.04.2025,2,1,1 Außenstellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
