title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Emmerich: Eigentumswohnung als Kapitalanlage,269.000 €,"46446 Emmerich am Rhein, Kleve (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,150 m²,1.793 €/m²,Etagenwohnung,nil,nil,2,2,nil,"2,38% vom Kaufpreis (inkl. MwSt.)","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': ''}"
Großzügige Erdgeschosswohnung mit Garten!,235.000 €,"Stieghorst, 33605 Bielefeld
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,128 m²,1.836 €/m²,Etagenwohnung,nil,Kurzfristig frei,nil,nil,1 Garage,"3,57 % (inkl. MwSt)","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Pflegeapartments | 20 Jahre garantierte Rendite | Kaum Verwaltungsaufwand,220.000 €,"42489 Wülfrath, Mettmann (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","1,5",57 m²,3.860 €/m²,nil,57 m²,2023,1,1,nil,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Zentral wohnen oder arbeiten - Charmante 2-Zimmer-Maisonettewohnung,225.000 €,"51491 Overath, Rheinisch-Bergischer Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"68,89 m²",3.266 €/m²,Etagenwohnung,nil,Nach Vereinbarung,1,1,nil,"3,57% inklusive gesetzlicher MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': ''}"
Heute schon an Morgen denken! Profitieren Sie vom demografischen Wandel!,238.555 €,"48231 Warendorf, Warendorf (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,49 m²,4.868 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Volksgartenblick - Komplett renovierte 2 Zimmer Wohnung,321.000 €,"Neustadt/Süd, 50677 Köln
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,52 m²,6.173 €/m²,Etagenwohnung,nil,nil,1,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Pflegeimmobilie langfristig vermietet! Keine Eigennutzung möglich!,246.515 €,"32257 Bünde, Herford (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,47 m²,5.245 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Für Kapitalanleger: vermietete und renovierte Eigentumswohnung in zentraler Lage Aachens,275.000 €,"Adalbertsteinweg 18-20,
Kaiserplatz, 52070 Aachen",3,100 m²,2.750 €/m²,Etagenwohnung,12 m²,nil,3,2,nil,"Käuferprovision 3,57% (inkl. MwSt.)","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Traumschöne Altbauwhg. mit Garten am Westfalenpark,300.000 €,"ZIETHENSTRASSE. X,
Westfalendamm, 44141 Dortmund",4,100 m²,3.000 €/m²,Erdgeschosswohnung,nil,Nach Absprache,2,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"HELLE UND SCHÖNE 2 ZIMMERWOHNUNG INKL. EINBAUKÜCHE, WANNENBAD UND BALKON",179.000 €,"Kantstr. 35,
40667 Meerbusch, Neuss (Rhein-Kreis)",2,40 m²,4.475 €/m²,Etagenwohnung,5 m²,Sofort,1,1,nil,"3,57 % inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
