title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Über den Dächern von Rendsburg - Traumaussicht im 7. Stock!,119.000 €,"24768 Rendsburg, Rendsburg-Eckernförde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",86 m²,1.384 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Kernsanierte 3-Zimmer-Wohnung im Herzen von St. Peter-Ording,370.000 €,"25826 Sankt Peter-Ording, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,64 m²,5.781 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,"3,57",{}
"""Belle Etage"" 3 Zimmerwohnung in ruhiger zentraler Lage",259.000 €,"Christianistraße 00,
Hassee, 24113 Kiel",3,68 m²,3.809 €/m²,nil,10 m²,01.08.2024,2,1,nil,5.950,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Charmante 2 Zimmer Etagenwohnung in bevorzugter Lage in Ahrensburg,185.000 €,"Hagener Allee 70 E,
22926 Ahrensburg, Stormarn (Kreis)",2,"44,31 m²",4.175 €/m²,Etagenwohnung,6 m²,nil,1,1,1 Tiefgaragen-Stellplatz,"3,57","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Meerblick ! 3-Zimmer Penthouse Charakter in List,995.000 €,"25992 List (Sylt), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,73 m²,13.630 €/m²,Dachgeschoss,nil,nil,2,1,1 Außenstellplatz,"3,57 % inkl. Mwst.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Stilvoll renovierte Wohnung für eine entspannte Auszeit,189.000 €,"Ferienpark 1,
23774 Heiligenhafen, Ostholstein (Kreis)",2,45 m²,4.200 €/m²,Etagenwohnung,nil,sofort,1,1,1 Außenstellplatz,"3,0 % (inkl. ges. Mwst)","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Strandnahe Ruheoase: Hochwertige Wohnung mit Garten und überdachter Terrasse in Scharbeutz,590.000 €,"23683 Scharbeutz, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"86,76 m²",6.800 €/m²,Erdgeschosswohnung,nil,nach Absprache,2,1,nil,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': ''}"
2-Zimmer-Wohnung unter Reet in Wenningstedt,615.000 €,"25996 Wenningstedt-Braderup (Sylt), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,49 m²,12.551 €/m²,nil,nil,nil,1,1,nil,3.57 %,{'is24qa-einbaukueche-label': ''}
***Neu*** 2-Zimmer Wohnung mit Sonnenbalkon und Stellplatz (RÖMBKE IMMOBILIEN KG),89.000 €,"Juliusstraße 15,
Stadtmitte, 24534 Neumünster",2,"57,81 m²",1.540 €/m²,Hochparterre,nil,sofort,1,1,1 Außenstellplatz,"2,5 % plus Mehrwertsteuer","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
SCHIFF AHOI in KIEL-HOLTENAU: Freiwerdende 2-Zimmer-Wohnung mit Panoramablick auf den N-O-K,185.000 €,"Holtenau, 24159 Kiel
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"61,91 m²",2.988 €/m²,Etagenwohnung,nil,Nach Vereinbarung,nil,nil,nil,Nein,"{'is24qa-einbaukueche-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
