title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Hier wohnen Sie himmlisch – mitten in der City,229.000 €,"Schillerteich, 38440 Wolfsburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,109 m²,2.101 €/m²,Etagenwohnung,nil,nil,2,2,1 Tiefgaragen-Stellplatz,"2,975 % inkl. ges. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Lüneburg-Innenstadt – einmaliger Blick in den Liebesgrund!,455.000 €,"Hindenburgerstr. 110,
Kreideberg, 21335 Lüneburg",4,140 m²,3.250 €/m²,Dachgeschoss,nil,kurzfristig möglich,3,1,1 Tiefgaragen-Stellplatz,"3,57 %inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Obergeschosswohnung in Bad Essen - Rabber,299.000 €,"49152 Bad Essen, Osnabrück (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,111 m²,2.694 €/m²,Etagenwohnung,33 m²,01.06.2024,3,1,1 Außenstellplatz,"2,38 % inkl. ges. MwSt.",{'is24qa-balkon-terrasse-label': ''}
"LICHTDURCHFLUTET, IN TOP LAGE",118.000 €,"31812 Bad Pyrmont, Hameln-Pyrmont (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,78 m²,1.513 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,3.57% inkl. MwSt.,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
"""Wohnen am Markt - im Herzen der Stadt Bramsche""",365.000 €,"49565 Bramsche, Osnabrück (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"96,99 m²",3.763 €/m²,Erdgeschosswohnung,"3,43 m²",01.07.2024,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Helle 4 Zi.-Wohnung im 1. OG eines 4 -Fam.-Hauses in Cuxhaven-Döse,175.000 €,"Haydnstrasse 18,
27476 Cuxhaven, Cuxhaven (Kreis)",4,93 m²,1.882 €/m²,Etagenwohnung,6 m²,nil,3,1,nil,"3,57",{'is24qa-balkon-terrasse-label': ''}
***Moderne Maisonette-Wohnung in Stuhr-Brinkum: Wohnen mit Wohlfühlgarantie,274.000 €,"28816 Stuhr, Diepholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,84 m²,3.262 €/m²,Etagenwohnung,5 m²,nach Vereinbarung,3,1,1 Carport,"2,95%",{'is24qa-balkon-terrasse-label': ''}
"""SONNIG und GRÜN"" 3 Zimmer Wohnung in Lenglern",195.000 €,"Mittelstraße 19,
37120 Bovenden, Göttingen (Kreis)",3,80 m²,2.438 €/m²,Dachgeschoss,nil,nil,nil,nil,1 Stellplatz,"1,79","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Perfekt in der Lage und im Grundriss!!,189.000 €,"Moritzberg / Bockfeld, 31137 Hildesheim
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,84 m²,2.250 €/m²,nil,nil,06.03.2024,nil,nil,1 Außenstellplatz,3.57%,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Provisionsfrei! Kernsanierte 2-Zimmer Wohnung mit Balkon in unmittelbarer Uni-Nähe!,199.997 €,"Calenberger Neustadt, 30169 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"58,54 m²",3.416 €/m²,Etagenwohnung,nil,Nach Vereinbarung,nil,nil,nil,Nein,"{'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Stilvolle lichdurchflutete Altbauwohnung mit Charme nahe Welfenplatz!,575.000 €,"List, 30161 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,104 m²,5.529 €/m²,Etagenwohnung,nil,01.06.2024,3,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Topp Anlage - Gute Rendite!,175.000 €,"30880 Laatzen, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,72 m²,2.431 €/m²,Etagenwohnung,nil,sofort,2,1,1 Außenstellplatz,"3,57 % vom Kaufpreis inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Letzte Eigentumswohnung im Obergeschoss mit Pflegedienstanbindung,299.000 €,"26427 Esens, Wittmund (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"78,5 m²",3.809 €/m²,Penthouse,nil,nil,2,1,1 Außenstellplatz,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"""Wohnen ganz OBEN"" 4 Zimmer Wohnung Penthausflair",375.000 €,"Am kalten Born 35,
Geismar, 37085 Göttingen",4,"126,81 m²",2.957 €/m²,Maisonette,nil,nil,nil,nil,1 Garage,"1,79%",{}
Traum-Dachgeschoss in einem historischen Gewand,1.046.500 €,"Groß-Buchholz, 30655 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,299 m²,3.500 €/m²,Dachgeschoss,20 m²,nil,5,3,1 Außenstellplatz,"3,57 % inkl. 19% MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
*Gelegenheit in der Südstadt* 3-Zimmer-WHG in bester Lage mit Balkon zum ruhigen Innenhof,379.900 €,"Geibelstr. 4,
Südstadt, 30173 Hannover",3,96 m²,3.957 €/m²,Etagenwohnung,nil,nach Vereinbarung,2,1,nil,"3 %, zzgl. Mwst.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Schicke 3-Zimmer-Wohnung in toller Lage,259.000 €,"21629 Neu Wulmstorf, Harburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"90,87 m²",2.850 €/m²,nil,nil,nil,2,1,nil,"3,57 % inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"Renovierte 2-Zimmer, großer Balkon und herrlicher Blick über das Kurviertel!",86.000 €,"38667 Bad Harzburg, Goslar (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,55 m²,1.564 €/m²,Etagenwohnung,nil,01.06.2024,1,1,1 Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-als-ferienwohnung-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ferienwohnung direkt am Dümmer See zur Kapitalanlage,270.000 €,"49459 Lembruch, Diepholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,66 m²,4.091 €/m²,Etagenwohnung,nil,nil,1,2,1 Außenstellplatz,"3,57 % inkl. ges. MwSt. vom beurkundeten Kaufpreis","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': ''}"
Traumhaftes Dachgeschoss auf zwei Ebenen inklusive Stellplatz,679.000 €,"Groß-Buchholz, 30655 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,194 m²,3.500 €/m²,Dachgeschoss,15 m²,sofort,3,2,1 Außenstellplatz,"3,57 % inkl. 19% MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
