title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
TOP LAGE ! Wohnen in einem der angesagtesten Stadtviertel in Hanglage mit Penthousecharakter,375.000 €,"66424 Homburg, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"170,43 m²",2.200 €/m²,Terrassenwohnung,30 m²,nil,nil,2,2 Stellplätze,"2,98% inkl. MwSt","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': ''}"
Mit dieser Pflegeimmobilie erhalten Sie 540 EUR pro Monat Mieteinnahmen.,224.999 €,"66424 Homburg, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,59 m²,3.814 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
"Behindertengerechte, vermietete Eigentumswohnung",128.000 €,"66636 Tholey, Sankt Wendel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,65 m²,1.969 €/m²,Etagenwohnung,4 m²,nil,1,1,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-vermietet-label': ''}"
"3,5 Zimmer Küche und Bad mit Aufzug und Balkon in Saarlouis zu Verkaufen",167.000 €,"66740 Saarlouis, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",89 m²,1.876 €/m²,Etagenwohnung,5 m²,nil,2,1,nil,"Die Maklercourtage für den Käufer beträgt 3,57 % (incl. gesetzl. Mwst.)","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': ''}"
Neubau Etagen-Wohnung KfW 40+ NH in SB-Ensheim!,317.000 €,"Ensheim, 66131 Saarbrücken
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"82,27 m²",3.853 €/m²,Etagenwohnung,6 m²,01.04.2025,1,1,1 Tiefgaragen-Stellplatz,"3,57% inkl. 19% MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Attraktive Dachgeschosswohnung mit viel Charme,105.000 €,"66538 Neunkirchen, Neunkirchen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,86 m²,1.221 €/m²,Dachgeschoss,nil,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-garten-mitbenutzung-label': ''}
Pflegeimmobilie langfristig vermietet! Keine Eigennutzung möglich!,242.599 €,"66424 Homburg, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,45 m²,5.391 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Große ruhige Wohnung mit Blick ins Grüne,89.000 €,"66539 Neunkirchen, Neunkirchen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"82,67 m²",1.077 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-balkon-terrasse-label': ''}
Topgepflegte 3 ZKB-Eigentumswohnung in Alt-Saarbrücken,165.000 €,"Alt-Saarbrücken, 66117 Saarbrücken
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"65,2 m²",2.531 €/m²,Etagenwohnung,nil,nach Absprache,2,1,nil,"3,57 % (incl. 19 % MWST) des Kaufpreises","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
2 Zimmer + Balkon in gepflegter Seniorenanlage – Zukunftsorientierte & langfristige Mieterträge,179.000 €,"66606 Sankt Wendel, Sankt Wendel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,60 m²,2.983 €/m²,Etagenwohnung,nil,nach Vereinbarung,1,1,1 Außenstellplatz,"3,57% inkl. MwSt.","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-vermietet-label': ''}"
