title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Charmante 3-Zimmer-Wohnung mit Blick über Esslingen,249.000 €,"Berkheim, 73734 Esslingen am Neckar
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,70 m²,3.557 €/m²,Etagenwohnung,nil,nil,1,1,1 Tiefgaragen-Stellplatz,"Provision in Höhe von 2,975% vom Kaufpreis (inkl. 19% MwSt.).","{'is24qa-balkon-terrasse-label': '', 'is24qa-vermietet-label': ''}"
Moderne Architektur im Historischen Gewand: Einzigartige Maisonette-Wohnung Rheinfelden-Degerfelden,350.000 €,"79618 Rheinfelden (Baden), Lörrach (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5",130 m²,2.692 €/m²,Maisonette,nil,Nach Vereinbarung,nil,1,Außenstellplatz,"Die Käuferprovision beträgt 3,57 % des Kaufpreises inkl. 19% MwSt.","{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Möblierte Maisonette-Wohnung mit Charme des Besonderen,249.000 €,"Plieningen (Ortsteil), 70599 Stuttgart
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"43,02 m²",5.788 €/m²,Maisonette,5 m²,sofort,1,1,1 Duplex-Stellplatz,"3,57 % vom Kaufpreis inkl. 19 % MwSt.",{'is24qa-balkon-terrasse-label': ''}
7-8% Rendite | Kernsanierte 3 ZKB in Bestlage | Freistehende Übergabe möglich,362.000 €,"Feudenheim, 68259 Mannheim
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,96 m²,3.771 €/m²,Erdgeschosswohnung,nil,01.04.2024,2,1,1 Stellplatz,"3,57%","{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
"132m² große 4,5 Zi.-ETW, Panorama-Aussicht und Garage",293.000 €,"71364 Winnenden, Rems-Murr-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5","132,43 m²",2.212 €/m²,Etagenwohnung,nil,sofort,3,1,1 Tiefgaragen-Stellplatz,"Käuferprovision: 3,57% vom Kaufpreis inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Schöne Eigentumswohnung in ruhiger Lage in Neckartenzlingen zu verkaufen,230.000 €,"72654 Neckartenzlingen, Esslingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,68 m²,3.382 €/m²,Etagenwohnung,nil,nil,1,1,nil,"3,57%","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Schöne 4 Zi. Wohnung in Neuses mit EBK Stellplatz und Balkon,135.000 €,"97999 Igersheim, Main-Tauber-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"78,84 m²",1.712 €/m²,Dachgeschoss,nil,sofort,3,1,1 Stellplatz,"3,57%","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
1 bis 2-Zi.-Wohnung mit traumhaftem Blick über Esslingen,225.000 €,"Hohenkreuz, 73732 Esslingen am Neckar
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,50 m²,4.500 €/m²,Etagenwohnung,nil,nil,1,1,1 Garage,"Provision in Höhe von 2,975% vom Kaufpreis (inkl. 19% MwSt.).","{'is24qa-balkon-terrasse-label': '', 'is24qa-vermietet-label': ''}"
"Villingen Schwenningen Ortsteil Marbach, schöne 4 Zimmer Wohnung 100qm,",262.000 €,"Marbach, 78052 Villingen-Schwenningen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,100 m²,2.620 €/m²,nil,nil,nil,nil,nil,nil,"3,57% inkl. gesetzl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Provisionsfrei – Helle Endetagenwohnung mit beeindruckendem Weitblick am Fuße des Schwarzwaldes,570.000 €,"79650 Schopfheim, Lörrach (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,128 m²,4.453 €/m²,Penthouse,nil,nil,3,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
