title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Pflegeapartments | 20 Jahre garantierte Rendite | Kaum Verwaltungsaufwand,250.000 €,"98617 Meiningen, Schmalkalden-Meiningen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,60 m²,4.167 €/m²,nil,60 m²,2024,1,1,nil,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Balkon, Tageslichtbad, Gäste-WC, Baujahr 98 - Helle 4-Zimmer-Maisonette mit TG-Stellplatz u. Aufzug!",370.000 €,"Bärengasse a.A.,
Lobeda-Altstadt, 07747 Jena",4,"97,56 m²",3.793 €/m²,Dachgeschoss,nil,vermietet,3,2,1 Tiefgaragen-Stellplatz,"2,975 % inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Eigentumswohnung im Zentrum am Markt in Treffurt,45.000 €,"99830 Treffurt, Wartburgkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"70,8 m²",636 €/m²,Etagenwohnung,nil,nil,1,1,1 Außenstellplatz,"3,57 % inkl. MwSt. des beurkundeten Kaufpreises3,57 % inkl. MwSt. des beurkundeten Kaufpreises","{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Kapitalanlage! Eigentumswohnung im Dachgeschoß,58.200 €,"Am Streitholz 22,
99636 Rastenberg, Sömmerda (Kreis)",2,"34,98 m²",1.664 €/m²,Dachgeschoss,39 m²,nil,2,1,1 Außenstellplatz,"3,57 % vom Kaufpreis incl. Mwst.","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': '', 'is24qa-vermietet-label': ''}"
"Große Terrasse, Bad mit Dusche und Wanne, Baujahr 98 - Geräumige 3-Zimmerwhg. mit TG-Stellplatz!",370.000 €,"Nikolaus-Theiner-Straße a.A.,
Lobeda-Altstadt, 07747 Jena",3,"100,98 m²",3.664 €/m²,Erdgeschosswohnung,nil,vermietet,2,1,1 Tiefgaragen-Stellplatz,"2,975 % inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Kapitalanlage im schönen Gera: Langjährig vermietete 3-Raum-Wohnung in Bieblach.,44.900 €,"Johannes-R.-Becher-Straße 60,
Bieblach/Tinz, 07546 Gera",3,"57,82 m²",777 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,"3,57% vom Kaufpreis ( inklusive MwSt.)","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Anlage - vermietete 3-Zimmer-Maisonette-Wohnung in Großengottern,69.500 €,"Mülverstedter Straße 8,
99991 Großengottern, Unstrut-Hainich-Kreis",3,"80,79 m²",860 €/m²,Etagenwohnung,nil,nil,2,1,nil,"3,57 %","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
KAPITALANLEGER AUFGEPASST !!! (kleine) 3 ZIMMER-WOHNUNG MIT BALKON SUCHT NEUEN EIGENTÜMER,139.000 €,"Mühlhäuser Straße 9,
Andreasvorstadt, 99092 Erfurt",3,59 m²,2.356 €/m²,Erdgeschosswohnung,nil,nil,1,1,nil,"3,57% incl. 19% Mwst.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Schöne Etagenwohnung mit 2 Zimmern in der Burgstadt Ranis zu verkaufen.,67.500 €,"07389 Ranis, Saale-Orla-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"61,68 m²",1.094 €/m²,Etagenwohnung,nil,nil,1,1,nil,"2500,00exkl. MwSt",{}
"Helle Singlewohnung in ruhiger, zentraler Lage",79.500 €,"Am Weidig 16B,
98617 Meiningen, Schmalkalden-Meiningen (Kreis)",2,47 m²,1.691 €/m²,Etagenwohnung,nil,nil,1,1,1 Außenstellplatz,3% inkl. MwSt,"{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
++ Schöne 2 Zimmer-Eigentumswohnung mit Terrasse ++ PROVISIONSFREI,49.000 €,"Nordstraße 15a,
Debschwitz, 07548 Gera",2,49 m²,1.000 €/m²,Terrassenwohnung,nil,sofort,1,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
2-Zimmerwohnung in angenehmer Wohngegend für Kapitalanleger,89.000 €,"An der Schobse 12,
98694 Gehren, Ilm-Kreis",2,60 m²,1.483 €/m²,nil,9 m²,nil,1,1,1 Außenstellplatz,"3,00% zzgl. gesetzlicher MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"Moderne 2-Zimmer-Wohnung mit Dachterrasse, Balkon und TG-Stellplatz",196.900 €,"Johannesvorstadt, 99085 Erfurt
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,64 m²,3.077 €/m²,nil,nil,nach Vereinbarung,nil,nil,1 Tiefgaragen-Stellplatz,"3,50 % vom Kaufpreis inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': ''}"
Maisonettewohnung in bevorzugter Lage von Oberhof,160.000 €,"98559 Oberhof, Schmalkalden-Meiningen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,96 m²,1.667 €/m²,Maisonette,10 m²,nil,3,1,1 Tiefgaragen-Stellplatz,"3,57% (inkl. Mwst.) vom Kaufpreis","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Pflegeapartments | 20 Jahre garantierte Rendite | Kaum Verwaltungsaufwand,250.000 €,"36433 Bad Salzungen, Wartburgkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,60 m²,4.167 €/m²,nil,60 m²,2024,1,1,nil,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
