title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
zentrale 1 Zimmer Wohnung in Erkrath,90.000 €,"40699 Erkrath, Mettmann (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,44 m²,2.045 €/m²,nil,nil,nil,1,1,nil,"3,57 % inkl. MwSt.","{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Beste Sonnenlage mit großem Balkon,169.000 €,"40699 Erkrath, Mettmann (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,75 m²,2.253 €/m²,nil,8 m²,in Absprache,1,2,nil,"3,57%","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': ''}"
Den Sommer im eigenen Garten verbringen - 4 Zimmer EG- Wohnung in K-Porz,360.000 €,"Gremberghoven, 51149 Köln
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,79 m²,4.557 €/m²,Erdgeschosswohnung,nil,nach Vereibarung,3,nil,nil,"3,57% inklusive gesetzlicher MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Sehr ruhige Lage und viel Sonne. Solide 3 Zi. Whg m. Südwestbalkon. Provisionsfrei für den Käufer,395.000 €,"Marie-Juchacz-Str. 7,
Mörsenbroich, 40470 Düsseldorf",3,"86,2 m²",4.582 €/m²,Etagenwohnung,nil,11.1.2024,2,2,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Sichere Kapitalanlage mit Balkon,95.000 €,"Schützen Straße 94,
Solingen-Mitte, 42659 Solingen",2,49 m²,1.939 €/m²,Etagenwohnung,7 m²,in Absprache,1,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Zukunftsorientierter Neubau in Münster-Albachten lädt zum Entspannen ein!,300.105 €,"Albachten, 48163 Münster
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"51,3 m²",5.850 €/m²,Etagenwohnung,nil,voraussichtlich Sommer 2025,1,1,nil,"2,975 % inkl. ges. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Repräsentative Gartenwohnung in exklusivem Aachener Villenviertel - Ronheide,590.000 €,"Hangeweiher, 52076 Aachen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,123 m²,4.797 €/m²,Etagenwohnung,15 m²,nil,3,1,1 Garage,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Fit for Family! Erdgeschosswohnung mit Garten in Delbrück *PROVISIONSFREI*,245.000 €,"33129 Delbrück, Paderborn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,146 m²,1.678 €/m²,Erdgeschosswohnung,nil,01.04.2024,3,2,2 Außenstellplätze,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Neubauwohnung im Villenviertel von Lage,329.000 €,"32791 Lage, Lippe (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"99,5 m²",3.307 €/m²,Erdgeschosswohnung,15 m²,nil,2,1,1 Außenstellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Frisch gestrichene 2 Zimmerwohnung mit Balkon, Stellplatzoption citynah in Wesel",98.000 €,"46483 Wesel, Wesel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,54 m²,1.815 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,"2,38 % inkl. ges. MwSt.",{}
