title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Großzügige und freundliche 3 Zi.-Wohnung mit Stellplatz,450.000 €,"Bargteheider Straße 164,
Rahlstedt, 22143 Hamburg",3,97 m²,4.639 €/m²,nil,14 m²,nil,2,1,1 Carport,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wohntraum mit Alsterblick in malerischer Parknähe!,598.000 €,"Ohlsdorf, 22337 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5","97,21 m²",6.152 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,3 %,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Gestalten Sie Ihre Traumwohnung! Gut geschnittene 3-Zimmer-Wohnung in zentraler Lage von Alsterdo,489.000 €,"Alsterdorfer Str. 247,
Alsterdorf, 22297 Hamburg",3,85 m²,5.753 €/m²,Etagenwohnung,nil,nach Vereinbarung,1,1,nil,"Die Courtage beträgt für den Käufer 3,57% des Kaufpreises inkl. der gesetzl. MwSt.",{'is24qa-balkon-terrasse-label': ''}
Frei lieferbar! Helles Juwel in attraktiver Lage,369.000 €,"Wandsbek (Ortsteil), 22047 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,74 m²,4.986 €/m²,nil,nil,nil,nil,1,nil,3%,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Provisionsfreie Eigentumswohnung direkt am Alsterlauf,570.000 €,"Wellingsbüttel, 22391 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,103 m²,5.534 €/m²,Hochparterre,11 m²,1.4.2024,2,2,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Moderne Wohlfühloase: 2,5-Zimmer-Wohnung in Hummelsbüttel",320.000 €,"Hummelsbüttel, 22399 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5",77 m²,4.156 €/m²,Etagenwohnung,nil,nil,1,1,nil,"3,57 % inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
"Stilvolle 1,5-Raum-Wohnung als Kapitalanlage in Hamburg Tonndorf",175.000 €,"Ahrensburger Straße 125,
Tonndorf, 22045 Hamburg","1,5",36 m²,4.861 €/m²,Etagenwohnung,nil,1.6.2024,1,1,1 Duplex-Stellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Renovieren und wohlfühlen, Wohnung auf zwei Ebenen mit viel Platz",349.000 €,"Eißendorf, 21077 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,120 m²,2.908 €/m²,nil,nil,nil,nil,nil,nil,3.57%,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Großzügige 4-Zimmer-Wohnung in Marienthal, zentral / verkehrsgünstig und doch im Grünen",699.000 €,"Luisenstrasse 2,
Marienthal, 22045 Hamburg",4,137 m²,5.102 €/m²,Hochparterre,24 m²,12.5.2024,2,1,1 Parkhaus-Stellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Mozartstr. 24 HH-Barmbek-Süd, 3-Raum-Wohnung, 2 Logien, EBK, Stellplatz",690.000 €,"Mozartstr. 24,
Barmbek-Süd, 22083 Hamburg",3,"84,77 m²",8.140 €/m²,Etagenwohnung,6 m²,28.9.2024,2,1,1 Duplex-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
