title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Einzimmerwohnung mit Balkon als Kapitalanlage,159.000 €,"Kanadaweg 9,
Rahlstedt, 22145 Hamburg",1,38 m²,4.184 €/m²,Etagenwohnung,nil,nil,1,1,1 Außenstellplatz,"3,57 %","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"HH-Jenfeld: Großzügige, komfortable 3-Zimmer-Wohnung mit Balkon und Tiefgarage, barrierefrei",440.000 €,"Jenfeld, 22043 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"104,84 m²",4.197 €/m²,Etagenwohnung,6 m²,nach Vereinbarung,2,2,1 Tiefgaragen-Stellplatz,"3,5 % inkl. gesetzl. MwSt. vom erzielten Kaufpreis","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Penthouse mit Elbblick auf dem Süllberg,1.850.000 €,"Blankenese, 22587 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,123 m²,15.041 €/m²,Penthouse,10 m²,nil,2,1,1 Tiefgaragen-Stellplatz,3% inkl. MwSt.,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
…TICK-TACK TRAUMWOHNUNG: IHR NEUES ZUHAUSE IM ANGESAGTEN LEO LEISTIKOW QUARTIER…,748.000 €,"Leo-Leistikow-Allee 4,
Uhlenhorst, 22081 Hamburg",3,"83,3 m²",8.980 €/m²,Etagenwohnung,nil,Sofort,2,1,1 Tiefgaragen-Stellplatz,"2,38 % inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-vermietet-label': ''}"
Ruhig und zentral gelegene Wohnung mit Balkon,270.000 €,"Wandsbek (Ortsteil), 22047 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,75 m²,3.600 €/m²,Etagenwohnung,nil,nach Vereinbarung,nil,1,nil,"3,57 % inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Attraktive Doppelhaushälfte zur Kapitalanlage im schönen Duvenstedt!,566.000 €,"Haeckswisch 22,
Duvenstedt, 22397 Hamburg",5,"114,17 m²",4.958 €/m²,Etagenwohnung,nil,nil,4,1,1 Stellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Sonnige Dachgeschosswohnung mit Süd-Balkon und TG-Stellplatz,220.000 €,"Jenfeld, 22045 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"54,9 m²",4.007 €/m²,nil,nil,nach Vereinbarung,1,1,1 Tiefgaragen-Stellplatz,"3,57% inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Studio Apartment zum Verlieben!,299.000 €,"Hoheluft-West, 20253 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,28 m²,10.679 €/m²,Etagenwohnung,nil,nil,1,1,nil,"2,975","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Grundbuch statt Sparbuch!,185.000 €,"Horn, 22111 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"54,58 m²",3.390 €/m²,Erdgeschosswohnung,nil,vermietet,1,1,nil,Nein,"{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"VERMIETETE Terrassenwohnung im Hinterhof, 3 m Deckenhöhe & exklusiver Ausstattung",699.000 €,"Eimsbüttel (Ortsteil), 20257 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,103 m²,6.786 €/m²,Etagenwohnung,nil,Nach Vereinbarung,nil,nil,nil,"3,5 % inkl. gesetzl. MwSt. vom erzielten Kaufpreis","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-vermietet-label': ''}"
