title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
PENTHOUSE AN DER PROMENADE | DACHTERRASSE | WINTERGARTEN | WEITBLICK | TOP-LAGE,650.000 €,"Kreuz, 48147 Münster
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"117,73 m²",5.521 €/m²,Penthouse,nil,nil,1,1,nil,3 %,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Willkommen in Ihrem neuen Zuhause!,229.000 €,"Elsen, 33106 Paderborn
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"87,77 m²",2.609 €/m²,Maisonette,nil,nil,nil,nil,nil,"3,570 % inkl. ges. MwSt.",{}
Erstbezug! Penthouse-Maisonette mit Aufzug + 2 Balkonen,1.398.000 €,"Pempelfort, 40239 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,151 m²,9.258 €/m²,Penthouse,nil,nil,3,2,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Klimafreundliche Neubauwohnung in Littfeld-Kreuztal (KfW40-Standard),386.000 €,"57223 Kreuztal, Siegen-Wittgenstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"95,06 m²",4.061 €/m²,nil,nil,nach Fertigstellung!,nil,nil,2 Außenstellplätze,"3,57 % inkl. MwSt",{}
"Traumhafte Lage! 3,5 Zimmer Wohnung mit Balkon und Garage in der Hattinger Südstadt",205.000 €,"45525 Hattingen, Ennepe-Ruhr-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",99 m²,2.071 €/m²,Dachgeschoss,nil,Nach Vereinbarung,2,1,1 Garage,"3,57 % inkl. 19 % MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Eigentumswohnung am Mühlenweidweg! Wohnen, Ruhe und gute Architektur an Eilendorfs Haarbach",144.000 €,"Eilendorf, 52080 Aachen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,59 m²,2.441 €/m²,Etagenwohnung,nil,nil,1,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Erdgeschoss mit eigenem Eingang, Stellplatz, Garage und Garten!",199.000 €,"Alstaden-Ost, 46049 Oberhausen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"90,48 m²",2.199 €/m²,Erdgeschosswohnung,nil,nach Vereinbarung,2,1,Garage,"2,50 zzgl. MwSt. Käuferprovision","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': ''}"
Sanierter Familiensitz mit herrlichem Grünblick,289.000 €,"Garath, 40595 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,70 m²,4.129 €/m²,nil,nil,nil,nil,nil,nil,3.57% inkl. 19% MwSt.,{'is24qa-balkon-terrasse-label': ''}
Anlageobjekt über zwei Etagen,318.800 €,"Hochstr. 59,
41352 Korschenbroich, Neuss (Rhein-Kreis)",4,123 m²,2.592 €/m²,Maisonette,nil,nil,2,2,1 Tiefgaragen-Stellplatz,"2,38 inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
90 m2 Etagenwohnung mit Balkon in Borken,129.000 €,"46325 Borken, Borken (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,89 m²,1.449 €/m²,Etagenwohnung,nil,nil,3,1,1 Außenstellplatz,2.38 % inkl. MwSt.,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Lichtdurchflutete Dachgeschosswohnung mit modernisiertem Badezimmer in Essen Schönebeck,145.000 €,"Schacht-Franz-Straße 32,
Schönebeck, 45359 Essen",2,"52,4 m²",2.767 €/m²,Dachgeschoss,nil,nil,1,1,1 Außenstellplatz,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Lichtdurchflutete Dachgeschosswohnung mit Balkon und modernisiertem Badezimmer in Essen-Schönebeck,145.000 €,"Schacht-Franz-Straße 32,
Schönebeck, 45359 Essen",2,"52,7 m²",2.751 €/m²,Dachgeschoss,nil,nil,1,1,1 Außenstellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
