title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
20 Jahre garantierte Mietzahlungen (Indexiert) I Kein Verwaltungsaufwand,250.000 €,"21481 Lauenburg/Elbe, Herzogtum Lauenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","1,5",50 m²,5.000 €/m²,nil,60 m²,2024,1,1,nil,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ferienwohnung an der Ostsee - Optimal zur Vermietung,169.000 €,"23747 Dahme, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,47 m²,3.596 €/m²,Sonstige,nil,01.06.2023,1,1,1 Tiefgaragen-Stellplatz,3 % inkl. MwSt.,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Großzügige Erdgeschosswohnung inkl. Garage und Wintergarten in Quickborn,449.000 €,"25451 Quickborn, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,223 m²,2.013 €/m²,Erdgeschosswohnung,5 m²,nach Vereinbarung,nil,nil,1 Garage,"3,20 % v. netto-VK-Preis (inkl. MwSt.)","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': ''}"
MeeresLeuchten - Eigentumswohnung in Strandnähe,348.250 €,"23769 Fehmarn, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"77,38 m²",4.501 €/m²,nil,nil,nil,nil,nil,18 Außenstellplätze,Keine Käufercourtage,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': ''}"
Moderne 3 Zimmer-Wohnung mit Fahrstuhl und Balkon,415.000 €,"23669 Timmendorfer Strand, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"65,43 m²",6.343 €/m²,Etagenwohnung,nil,nil,2,1,1 Tiefgaragen-Stellplatz,3 % inkl. gesetzlicher MwSt. vom Kaufpreis,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Schöne 2-Zimmer-Wohnung in direkter Strandnähe,375.950 €,"23769 Fehmarn, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"68,36 m²",5.500 €/m²,nil,nil,nil,1,1,18 Außenstellplätze,Keine Käufercourtage,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': ''}"
Gut geschnittene Eigentumswohnung mit Südwest-Balkon,225.000 €,"Buntekuh, 23558 Lübeck
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"80,07 m²",2.810 €/m²,Etagenwohnung,nil,nil,2,1,1 Außenstellplatz,"3,33 % inkl. MwSt","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-vermietet-label': ''}"
Gemütliche Eigentumswohnung im Herzen von Kisdorf zur Eigennutzung oder als Kapitalanlage!,175.000 €,"24629 Kisdorf, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"67,87 m²",2.578 €/m²,Etagenwohnung,nil,nach Vereinbarung,1,1,nil,"3,57% inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Gemütliche 2-Zimmer-Wohnung in direkter Strandnähe,375.950 €,"23769 Fehmarn, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"68,36 m²",5.500 €/m²,nil,nil,nil,1,1,18 Außenstellplätze,Keine Käufercourtage,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': ''}"
Leben an der Ostsee - 2-Zimmer-Wohnung auf Fehmarn,375.950 €,"23769 Fehmarn, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"68,36 m²",5.500 €/m²,nil,nil,nil,1,1,18 Außenstellplätze,Keine Käufercourtage,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': ''}"
2-Zimmer-Wohnung mit großzügiger Dachterrasse,375.950 €,"23769 Fehmarn, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"68,36 m²",5.500 €/m²,nil,nil,nil,nil,nil,18 Außenstellplätze,Keine Käufercourtage,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': ''}"
Luxuriöse Penthouse-Wohnung mitten im Zentrum,698.000 €,"Große Straße 43,
22926 Ahrensburg, Stormarn (Kreis)",3,151 m²,4.623 €/m²,Penthouse,nil,nil,2,2,nil,"3,57%","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Schöne 3-Zimmer-Wohnung mit überdachter Terrasse,349.500 €,"23769 Fehmarn, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"77,46 m²",4.512 €/m²,nil,nil,nil,nil,nil,18 Außenstellplätze,Keine Käufercourtage,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': ''}"
Schöne 3-Zimmer-Wohnung in direkter Strandnähe,349.500 €,"23769 Fehmarn, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"77,64 m²",4.502 €/m²,nil,nil,nil,nil,nil,18 Außenstellplätze,Keine Käufercourtage,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': ''}"
"Modernisierte, zzt. vermiet. 3-Zimmer-Wohnung mit Balkon und optionalem PKW-Stellplatz in 24105 Kiel",325.000 €,"Ravensberg, 24105 Kiel
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,84 m²,3.869 €/m²,Etagenwohnung,nil,nil,nil,1,nil,"2,68 % inkl. gesetzl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-vermietet-label': ''}"
MeeresLeuchten - Ihre Erdgeschosswohnung am Meer,349.500 €,"23769 Fehmarn, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"77,46 m²",4.512 €/m²,nil,nil,nil,2,1,18 Außenstellplätze,Keine Käufercourtage,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': ''}"
Rentable Kapitalanlage: Gut geschnittene 2-Zimmer-Wohnung in ruhiger Lage,165.000 €,"21509 Glinde, Stormarn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,50 m²,3.300 €/m²,Etagenwohnung,nil,nil,1,1,nil,"3,57","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
