title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Moderne Wohnoase: 3-Zimmer-Wohnung in Baden-Baden - PROVISIONSFREI!,269.500 €,"Haueneberstein, 76532 Baden-Baden
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,73 m²,3.692 €/m²,Etagenwohnung,nil,nach Absprache,2,1,nil,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Exklusive Penthouse Wohnung in zentraler Lage von Aldingen,382.700 €,"Trossinger 14/3,
78554 Aldingen, Tuttlingen (Kreis)","3,5","86,89 m²",4.404 €/m²,Penthouse,nil,sofort,2,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Lebens(t)raum mit Seeblick - 4 Zimmer Wohnung mit Flair,369.000 €,"88719 Stetten, Bodenseekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,102 m²,3.618 €/m²,Erdgeschosswohnung,16 m²,vermietet,3,1,1 Garage,"3,57 % aus dem Kaufpreis","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': '', 'is24qa-vermietet-label': ''}"
schöne Maisonette-Eigentumswohnung in der Wiehre,Auf Anfrage,"Oberwiehre, 79102 Freiburg im Breisgau
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"80,61 m²",nil,Maisonette,nil,nil,2,2,nil,"3,57 % aus dem Kaufpreis",{'is24qa-balkon-terrasse-label': ''}
Sofort beziehbare 2-Zimmerwohnung mit Weitblick!,149.000 €,"74354 Besigheim, Ludwigsburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"44,5 m²",3.348 €/m²,Dachgeschoss,nil,April 2024,1,1,1 Außenstellplatz,"3,57% inklusive gesetzlicher MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Stadtwohnung mit ebenerdigem Zugang,429.000 €,"Stöckach, 70190 Stuttgart
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,91 m²,4.714 €/m²,Erdgeschosswohnung,nil,Bezug nach Vereinbarung,3,1,nil,"3,57% Käuferprovision inkl. ges. MwSt.","{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"Modernisierte 1,5 ZKB mit Balkon und TG-Stellplatz",169.000 €,"74248 Ellhofen, Heilbronn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","1,5",46 m²,3.674 €/m²,Dachgeschoss,nil,sofort,nil,1,1 Tiefgaragen-Stellplatz,"3,57% des Kaufpreises inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
"Stilvolle, neuwertige 3-Zimmer-Wohnung mit Balkon und EBK in Bretten",295.000 €,"Buchenweg 1,
75015 Bretten, Karlsruhe (Kreis)",3,82 m²,3.598 €/m²,Erdgeschosswohnung,nil,01.09.2024,nil,1,1 Garage,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Absolute Rarität im Herzen der Heidelberger Altstadt!,Auf Anfrage,"Schiffsgasse 6,
Altstadt, 69117 Heidelberg",2,65 m²,nil,Etagenwohnung,65 m²,1.7.2024,1,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Lichtdurchflutete 3,5-Zimmer-Dachgeschoss-Wohnung mit großem Balkon im Grünen",440.000 €,"Kennenburg, 73732 Esslingen am Neckar
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,89 m²,4.944 €/m²,Dachgeschoss,25 m²,01.07.2024,2,1,2 Garagen,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ein Traum unter dem Dach,199.000 €,"75050 Gemmingen, Heilbronn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,65 m²,3.062 €/m²,Dachgeschoss,nil,nil,2,1,1 Stellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Urbane 2-Zimmer-Studiowohnung mit Terrasse und Garten,280.300 €,"Sickenhäuser Straße 33,
Reutlingen, 72760 Reutlingen",2,48 m²,5.840 €/m²,Erdgeschosswohnung,nil,nil,1,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wohnung zu verkaufen,Auf Anfrage,"74206 Bad Wimpfen, Heilbronn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,100 m²,nil,Etagenwohnung,nil,1.8.2024,3,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Moderne 3-Zimmerwohnung im Herzen von Singen,399.000 €,"78224 Singen (Hohentwiel), Konstanz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,82 m²,4.866 €/m²,Etagenwohnung,nil,nach Vereinbarung,2,1,1 Tiefgaragen-Stellplatz,"3,57 % inkl. ges. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-vermietet-label': ''}"
