title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"moderne 3,5-Zimmer-Wohnung mit zwei Balkone und Meerblick",399.000 €,"Ostsee Ferienpark Q-04-07,
23774 Heiligenhafen, Ostholstein (Kreis)","3,5",99 m²,4.030 €/m²,Etagenwohnung,nil,Nach Vereinbarung (wird frei übergeben),1,2,nil,"Die Verkäufer- und Käufercourtage beträgt jeweils 2,5 % inkl. der gesetzlichen MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
"3 Zimmerwohnung in Morsum, Gebot erbeten",Auf Anfrage,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,60 m²,nil,Etagenwohnung,3 m²,nach Absprache,2,1,1 Außenstellplatz,"Die Käuferprovision beträgt 3% vom beurkundeten Kaufpreis, zzgl. 19%MwSt. inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Büsumer Deichhausen: hochwertige Etagen-Eigentumswohnung in sehr attraktiver Lage,449.000 €,"Öber'n Barg 4 u. 4a,
25761 Büsumer Deichhausen, Dithmarschen (Kreis)",2,"71,37 m²",6.291 €/m²,Etagenwohnung,8 m²,01.11.2023,nil,nil,1 Stellplatz,"3,57 %","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Schöne 1-Zimmer Wohnung in Kuddewörde!,110.000 €,"22958 Kuddewörde, Herzogtum Lauenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,44 m²,2.500 €/m²,Souterrain,nil,nil,1,nil,nil,5.95 % inkl. MwSt.,{'is24qa-einbaukueche-label': ''}
RESERVIERT! 9. Etage. Beheizb. Wintergarten. Exklusiv ausgestattet. Panorama-Blick aufs offene Meer.,189.000 €,"23730 Sierksdorf, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,41 m²,4.610 €/m²,Etagenwohnung,nil,nach Absprache,1,1,nil,"3,57 %","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
KEINE KÄUFERCOURTAGE! Vermietete 3-Zi-Wohnung mit ausgebautem Dachgeschoss,259.000 €,"25355 Barmstedt, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,110 m²,2.355 €/m²,Maisonette,20 m²,Vermietet,2,1,1 Garage,Nein,"{'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Theodor-Storm-Straße 12, 25761 Büsum",190.000 €,"Theodor-Storm-Straße 12,
25761 Büsum, Dithmarschen (Kreis)",2,65 m²,2.923 €/m²,nil,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
170 m² Wohn-/Nutzfläche! SONNIG + MODERN - PREMIUM-LOFT-WOHNUNG MIT HAUSCHARAKTER,359.000 €,"25355 Barmstedt, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,90 m²,3.989 €/m²,Maisonette,80 m²,nach Absprache,4,2,1 Stellplatz,"2,95 % inkl. Mehrwertsteuer","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Schöne 3-Zimmer-Wohnung unter Reet mit Marschblick,425.000 €,"25938 Alkersum, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"70,6 m²",6.020 €/m²,Dachgeschoss,nil,nach Vereinbarung,nil,nil,2 Außenstellplätze,Der Käufer zahlt keine Provision,{'is24qa-balkon-terrasse-label': ''}
Einzigartiges Penthouse mit Leuchtturmblick und planbarer Rendite,549.000 €,"25997 Hörnum (Sylt), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,41 m²,13.390 €/m²,Penthouse,nil,nil,1,1,nil,"3,57% inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-vermietet-label': ''}"
