title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Helle und freundliche Wohnung sucht neuen Eigentümer - Kapitalanleger aufgepasst!,149.000 €,"22949 Ammersbek, Stormarn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,40 m²,3.725 €/m²,Etagenwohnung,nil,nach Vereinbarung,nil,1,1 Carport,"2,975 % inkl. gesetzl. USt.",{'is24qa-balkon-terrasse-label': ''}
2-Zimmer-Wohnung nebst Loggia in ruhiger Lage - provisionsfrei,170.000 €,"Op de Wisch XXXX,
25421 Pinneberg, Pinneberg (Kreis)",2,"64,38 m²",2.641 €/m²,nil,nil,nil,nil,nil,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Gemütliche Dachgeschosswohnung mit Loggia,299.000 €,"22848 Norderstedt, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,87 m²,3.437 €/m²,Dachgeschoss,nil,nach Vereinbarung,2,1,1 Stellplatz,"3,57 % inkl. gesetzl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"1-Zimmer Wohnjuwel in Grömitzer Toplage mit Süd-Balkon, Teilseeblick und Stellplatz!",289.000 €,"23743 Grömitz, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,"30,12 m²",9.595 €/m²,Etagenwohnung,nil,nach Vereinbarung,1,1,1 Außenstellplatz,"2,38 % inkl. MwSt.",{'is24qa-balkon-terrasse-label': ''}
Ansprechende Kapitalanlage in Wedel!,189.000 €,"Brombeerweg 9,
22880 Wedel, Pinneberg (Kreis)",2,"51,98 m²",3.636 €/m²,Etagenwohnung,nil,nil,nil,1,nil,3 %,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Die Promenade vor der Tür! ca. 55m² Wohnung im 5. OG des beliebten Grömitz Centers,329.000 €,"23743 Grömitz, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,55 m²,5.982 €/m²,Etagenwohnung,nil,nach Vereinbarung,2,1,1 Garage,"3,57% inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': ''}"
Willkommen auf der Südseite! Schicke Wohnung in strandnähe.,148.000 €,"23774 Heiligenhafen, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","1,5",45 m²,3.289 €/m²,Etagenwohnung,nil,nil,2,1,nil,"2,975% Käufercourtage inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Ostseetraum! Schöne Ferienwohnung mit viel Platz und Blick auf das Meer,158.000 €,"23774 Heiligenhafen, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","1,5",53 m²,2.981 €/m²,Etagenwohnung,nil,sofort,1,1,Außenstellplatz,"2,975% Käufercourtage inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
2-Zimmer-Wohnung mit Terrasse - provisionsfrei,125.000 €,"Kleiner Moorweg XXXX,
25436 Tornesch, Pinneberg (Kreis)",2,49 m²,2.551 €/m²,nil,nil,nil,nil,nil,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Modern und energieeffizient wohnen in Lütjensee,235.000 €,"22952 Lütjensee, Stormarn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"52,61 m²",4.467 €/m²,Dachgeschoss,nil,nach Vereinbarung,nil,1,1 Stellplatz,"3,57 % inkl. gesetzl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Erdgeschosswohnung in Lütjensee - modern und energieeffizient,260.000 €,"22952 Lütjensee, Stormarn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"60,23 m²",4.317 €/m²,Terrassenwohnung,nil,nach Vereinbarung,nil,1,1 Carport,"3,57 % inkl. gesetzl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': ''}"
2-Zimmer-Wohnung mit Balkon - provisionsfrei,70.000 €,"Eichstraße XXXX,
25336 Elmshorn, Pinneberg (Kreis)",2,46 m²,1.522 €/m²,nil,8 m²,nil,nil,nil,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wohnung - provisionsfrei,950.000 €,"Dirk-Brodersen-Straße XXXX,
25980 Sylt (Gemeinde), Nordfriesland (Kreis)",1,"64,55 m²",14.717 €/m²,nil,nil,nil,nil,nil,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Sehr exklusive 3,5-Zimmer-Wohnung im Erdgeschoss in ruhigster Lage in Neumünster-Innenstadt",449.000 €,"Stadtmitte, 24534 Neumünster
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5","117,77 m²",3.813 €/m²,Erdgeschosswohnung,"13,06 m²",nil,nil,nil,2 Stellplätze,"2,98 % Käufercourtage","{'is24qa-personenaufzug-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': ''}"
Exklusive Ferienwohnung an der Nieblumer Meere,650.000 €,"25938 Nieblum, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,61 m²,10.656 €/m²,Terrassenwohnung,nil,nach Vereinbarung,1,1,1 Außenstellplatz,"3,57 % inkl. der gesetzlichen Mehrwertsteuer bezogen auf den Kaufpreis","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Alles Neu + Fernwärme! Ebenerdig Wohnen an der Ostsee in Heiligenhafen,414.000 €,"23774 Heiligenhafen, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,77 m²,5.377 €/m²,Erdgeschosswohnung,6 m²,30.09.2024,2,1,1 Außenstellplatz,"3,57 % inkl. MwSt.",{'is24qa-balkon-terrasse-label': ''}
