title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Offen für Angebote: Wohnung in Dortmund,nil,"Westfalenhalle, 44137 Dortmund
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,56 m²,3.196 €/m²,nil,nil,nil,nil,nil,nil,nil,{}
Sympathische Kapitalanlage ***1775 R Eigentumswohnung in Gütersloh,169.000 €,"Innenstadt-Sundern, 33330 Gütersloh
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,59 m²,2.864 €/m²,Etagenwohnung,nil,nil,nil,nil,1 Carport,"3,57 % inkl. ges. MwSt.",{'is24qa-vermietet-label': ''}
Lichtdurchflutete 2-Zimmer-Wohnung mitten im Zentrum von Bad Honnef,249.000 €,"Clemens-Adams-Straße 1,
53604 Bad Honnef, Rhein-Sieg-Kreis",2,77 m²,3.234 €/m²,Sonstige,nil,nil,1,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"gepflegtes, zentral gelegenes Appartement mit Balkon, Tiefgaragenstellplatz",130.000 €,"Bockenberg, 51429 Bergisch Gladbach
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,42 m²,3.095 €/m²,Etagenwohnung,nil,nach Absprache,nil,1,2 Tiefgaragen-Stellplätze,"3,57 inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Grosszügige Dachgeschoßmaisonettewohnung im Altbau mit Aufzug,1.295.000 €,"Kempener Str 59,
Nippes (Ortsteil), 50733 Köln",5,"205,4 m²",6.305 €/m²,Maisonette,nil,sofort,4,2,nil,"2,975% inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"3,5-Zimmer-Wohnung mit Balkon und Tiefgaragenstellplatz in Bonn-Tannenbusch",190.000 €,"Tannenbusch, 53119 Bonn
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",83 m²,2.289 €/m²,Etagenwohnung,nil,nil,2,1,1 Tiefgaragen-Stellplatz,"2,38% Käuferprovision inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Ruhiges Appartement (1,5-Raum-Wohnung) mit EBK und Balkon von privat",98.000 €,"Heiligenpesch 3,
Hehn, 41069 Mönchengladbach","1,5",31 m²,3.161 €/m²,Erdgeschosswohnung,nil,13.5.2024,1,1,1 Garage,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"IDEALER ALTERSWOHNSITZ - 3-ZIMMER-WOHNUNG IN GEPFL. WOHNANLAGE MIT GÄSTE-WC, GROSSER LOGGIA U.AUFZUG",135.000 €,"Iserlohn-Mitte, 58636 Iserlohn
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,95 m²,1.421 €/m²,Etagenwohnung,nil,nil,2,1,nil,"3,57% (inkl. 19% MwSt.)","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': ''}"
"Klein, fein, mein!",215.000 €,"Heimersdorf, 50767 Köln
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,68 m²,3.162 €/m²,Etagenwohnung,nil,Nach Vereinbarung,nil,nil,nil,"3,57% des Kaufpreises","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Kapitalanlage - 1.Zimmer Appartement in zentraler Lage!,53.000 €,"Gartenstraße 2,
Fahrn, 47179 Duisburg",1,"38,2 m²",1.387 €/m²,Etagenwohnung,nil,nil,1,1,nil,3 %,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
