title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"KAPITALANLAGE: 2,5 Zimmer-Appartement am ""Großen Plöner See""",107.000 €,"24306 Plön, Plön (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5",57 m²,1.877 €/m²,Etagenwohnung,nil,nil,2,1,nil,"2,38 % inklusive gesetzlicher Mehrwertsteuer","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Büsum/ Warwerort: Modernisierte 1- Raum Wohnung mit sonnigem Balkon,230.000 €,"25761 Warwerort, Dithmarschen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,"41,29 m²",5.570 €/m²,Etagenwohnung,nil,nach Absprache,nil,1,1 Außenstellplatz,"2,975 % Käuferprovision inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
"1 Zimmer-Appartement mit Balkon und Meerblick im ""Haus am Meer""",349.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,23 m²,15.174 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,"3,57% inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': ''}"
Top-ETW direkt weitervermieten! | Feine 1-Zimmer ETW in bester Urlaubslage!,128.000 €,"25761 Büsum, Dithmarschen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,"36,6 m²",3.497 €/m²,Etagenwohnung,3 m²,Nach Absprache,1,1,1 Außenstellplatz,"Maklercourtage vom Käufer: 2,975 % des Kaufpreises incl. Mwst.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Luxusdomizil unter Reetdach in Kampen 2-Raum-Maisonette-Wohnung,990.000 €,"Kurhausstraße 6,
25996 Kampen (Sylt), Nordfriesland (Kreis)",2,50 m²,19.800 €/m²,Maisonette,nil,Nach Vereinbarung,nil,nil,1 Außenstellplatz,"3,57 % (inkl. gesetzl. MwSt) vom Kaufpreis",{}
Fast am Plöner See - Haus Plöner See,364.000 €,"Langenrade 37,
24326 Ascheberg (Holstein), Plön (Kreis)",3,98 m²,3.714 €/m²,Hochparterre,98 m²,nil,2,2,1 Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Leben an der Plöner Seenplatte - Haus Vierer See,288.000 €,"Langenrade 37,
24326 Ascheberg (Holstein), Plön (Kreis)",2,73 m²,3.945 €/m²,Erdgeschosswohnung,73 m²,nil,1,1,1 Stellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Ferienwohnung im ""Beach Bay Travemünde""",299.000 €,"Travemünde, 23570 Lübeck
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,36 m²,8.306 €/m²,Sonstige,nil,nil,1,1,1 Außenstellplatz,"3,57 % inkl. ges. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-vermietet-label': ''}"
"Holtenau: Attraktive ETW nahe Kanal mit TG, vermietet",155.000 €,"Immelmannstraße 4,
Holtenau, 24159 Kiel",2,"61,51 m²",2.520 €/m²,Etagenwohnung,nil,nil,1,1,1 Tiefgaragen-Stellplatz,"3,57% inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Modernes Wohnen in Ascheberg-Haus Behler See,240.000 €,"Langenrade 37,
24326 Ascheberg (Holstein), Plön (Kreis)",2,60 m²,4.000 €/m²,Erdgeschosswohnung,60 m²,nil,1,1,1 Stellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
