title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Tolle Kapitalanlage! Attraktive 1-Zimmer-Wohnung inkl. Tiefgaragenstellplatz!,128.000 €,"Urbacher Weg 10-22,
Porz (Ortsteil), 51149 Köln",1,33 m²,3.879 €/m²,Etagenwohnung,8 m²,nil,nil,1,1 Tiefgaragen-Stellplatz,"3,57 % inkl. MwSt. inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Nörvenich! 3- Zimmer-Eigentumswohnung mit großer Loggia in familienfreundlichem Wohnhaus! (CA 4620),165.000 €,"52388 Nörvenich, Düren (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,70 m²,2.357 €/m²,Etagenwohnung,nil,nil,2,1,nil,"3,57 %","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
begehrte Kapitalanlage in Düsseldorf Friedrichstadt,260.000 €,"Talstraße 34,
Friedrichstadt, 40217 Düsseldorf",2,48 m²,5.417 €/m²,Etagenwohnung,nil,nil,1,1,nil,"3,57 %","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Ebenerdiges Apartment stilvoll saniert mit kleinem Garten im ruhigen Innenhof!,279.000 €,"Bilk, 40223 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,"37,99 m²",7.344 €/m²,Erdgeschosswohnung,nil,Nach Rücksprache,1,1,nil,"2,38% Käuferprovision inkl. MwSt. vom Kaufpreis","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Schöne Eigentumswohnung in Nümbrecht zu verkaufen!,219.000 €,"51588 Nümbrecht, Oberbergischer Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"86,13 m²",2.543 €/m²,Etagenwohnung,nil,ab sofort,2,1,1 Garage,"Nur 1,90% für den Käufer","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Schöne 3 Zimmer ETW mit Balkon in guter Wohnlage in der Wittensteinstraße !,110.000 €,"Wittensteinstraße 191,
Barmen, 42285 Wuppertal",3,65 m²,1.692 €/m²,Etagenwohnung,3 m²,nil,2,1,nil,"3,57 %","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
RESERVIERT: 2-Zimmer-Eigentumswohnung mit einem Tiefgaragenstellplatz in Hamm-Heessen,145.000 €,"Heessen, 59073 Hamm
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"56,06 m²",2.587 €/m²,Dachgeschoss,nil,nil,1,1,1 Tiefgaragen-Stellplatz,3.57 % inkl. MwSt,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
"!!! Schöne-Freie 3,5 Zimmer ETW mit Balkon und Stellplatz !!!",149.500 €,"45968 Gladbeck, Recklinghausen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",83 m²,1.801 €/m²,Etagenwohnung,nil,sofort,2,1,2 Stellplätze,"3,57% Käuferprovision incl.19%MWST","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Sonnenplatz mit Weitblick,399.000 €,"Menden-Holthausen, 45470 Mülheim an der Ruhr
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,135 m²,2.956 €/m²,Maisonette,nil,sofort,3,2,2 Tiefgaragen-Stellplätze,"3,57% (inkl. MwSt.) vom Kaufpreis","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Renovierte 2-Zimmer-Wohnung (11) in Erftstadt-Liblar,299.900 €,"Gustav-Heinemann-Straße 12,
50374 Erftstadt, Rhein-Erft-Kreis",2,"97,78 m²",3.067 €/m²,Dachgeschoss,"5,63 m²",sofort,1,1,nil,"3,57%","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
*Sanierte ETW in szeniger Lage* Sonnige 3-Raumwohnung mit Balkon!,559.000 €,"Pempelfort, 40479 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"80,76 m²",6.922 €/m²,Etagenwohnung,nil,Nach Rücksprache,2,1,nil,"2,38% Käuferprovision inkl. MwSt. vom Kaufpreis","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Einziehen & wohlfühlen! Moderne Maisonettewohnung mit Balkon und Stellplatz zu verkaufen,215.900 €,"Friedrich-Miethe-Weg 10,
50259 Pulheim, Rhein-Erft-Kreis",2,"58,85 m²",3.669 €/m²,Maisonette,10 m²,sofort,1,1,1 Außenstellplatz,"3,57%","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': ''}"
Köln-Porz: Attraktive Eigentumswohnung in Köln Zündorf,199.500 €,"Zündorf, 51143 Köln
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,62 m²,3.218 €/m²,Erdgeschosswohnung,nil,Nach Vereinbarung,1,1,nil,"3,57% inklusive gesetzlicher MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
🏡 Urbanes Flair trifft auf natürliche Schönheit 💖 Traumhafte 2-Zi. Wohnung mit Balkon & Tiefgarage,189.000 €,"Im Blauen Garn 79,
50389 Wesseling, Rhein-Erft-Kreis",2,67 m²,2.821 €/m²,Etagenwohnung,nil,01.05.2024,1,1,1 Tiefgaragen-Stellplatz,"3,57 % inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Gepflegte 3 Zimmer Wohnung mit Balkon in begehrter Lage Leverkusen Manfort!,184.000 €,"Manfort, 51377 Leverkusen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,66 m²,2.788 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Schöne - 3 Raumwohnung mit Süd-Balkon,155.000 €,"Steele, 45276 Essen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"79,99 m²",1.938 €/m²,Etagenwohnung,nil,nil,1,1,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
