title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"großzügige 4 Zimmer-Wohnung mit großem, sonnigen Balkon",249.000 €,"Eversten, 26131 Oldenburg (Oldenburg)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,105 m²,2.371 €/m²,Etagenwohnung,nil,nil,nil,nil,1 Tiefgaragen-Stellplatz,"3,57 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
GEPFLEGTE MAISONETTE-WOHNUNG IN DIREKTER INNENSTADTLAGE,395.000 €,"Innenstadt, 26122 Oldenburg (Oldenburg)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,161 m²,2.453 €/m²,Maisonette,nil,Nach Absprache,3,2,nil,Nein,"{'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Kapitalanlage mit Wasserblick in Norddeich,249.000 €,"26506 Norden, Aurich (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,56 m²,4.446 €/m²,Dachgeschoss,31 m²,Vermietet,2,1,1 Stellplatz,"3,57%","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"""IDEAL für ANLEGER"" Eigentumswohnung in Uslar",89.000 €,"Gustav-Fischer-Straße 5,
37170 Uslar, Northeim (Kreis)",3,84 m²,1.060 €/m²,nil,nil,nil,nil,nil,1 Außenstellplatz,"2,38","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Ansprechende 3-Zimmer Wohnung mit Balkon, Kellerraum und eigenem Stellplatz",199.000 €,"27299 Langwedel, Verden (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"73,56 m²",2.705 €/m²,nil,nil,sofort,2,1,1 Stellplatz,"2,5 %","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Wohntraum mitten in Burgwedel! 3-Zi.-Maisonettewohnung mit eigener Garage und Loggia,349.000 €,"30938 Burgwedel, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,118 m²,2.958 €/m²,Maisonette,nil,01.09.2024,2,2,1 Garage,"3,57 %",{}
Ferienwohnung in unschlagbarer Küstennähe,259.000 €,"26427 Esens, Wittmund (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,50 m²,5.180 €/m²,Dachgeschoss,24 m²,Nach Vereinbarung,1,1,1 Stellplatz,"3,57%","{'is24qa-einbaukueche-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Sanierte und wertbeständige Kapitalanlage in begehrter Lage von Lüneburg!,239.000 €,"Kreideberg, 21339 Lüneburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,80 m²,2.988 €/m²,Etagenwohnung,nil,sofort,1,1,1 Garage,"3,57 %","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Traumhafte Dachgeschoss-Wohnung in bester Lage,169.000 €,"38640 Goslar, Goslar (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,92 m²,1.837 €/m²,Dachgeschoss,22 m²,nil,nil,1,1 Außenstellplatz,"3,57 % inkl. MwSt.","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Bezaubernde Dachgeschosswohnung in Zentrumsnähe von Bad Zwischenahn!,239.000 €,"26160 Bad Zwischenahn, Ammerland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,75 m²,3.187 €/m²,Dachgeschoss,nil,nil,nil,1,1 Außenstellplatz,"3,57","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Dachgeschosswohnung mit schönem Ausblick,218.000 €,"27476 Cuxhaven, Cuxhaven (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,86 m²,2.535 €/m²,Dachgeschoss,nil,nil,nil,nil,1 Außenstellplatz,"3,57 % inkl. ges. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-keller-label': ''}"
Zentral mit Wasserblick und dennoch ruhig gelegen!,970.000 €,"Gerichtsviertel, 26135 Oldenburg (Oldenburg)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"206,8 m²",4.691 €/m²,Etagenwohnung,nil,sofort,2,1,2 Tiefgaragen-Stellplätze,"2,38 % inkl. ges. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-keller-label': ''}"
Klasse 3-Zimmer-Wohnung mit Balkon!,229.000 €,"30880 Laatzen, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,79 m²,2.899 €/m²,Etagenwohnung,nil,nil,2,1,nil,"+ 3,57 % inkl. MwSt.",{'is24qa-online-besichtigung-moeglich-label': ''}
Eigentumswohnung auf Erbpacht - KFW 40 Plus,219.900 €,"49377 Vechta, Vechta (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,73 m²,3.012 €/m²,Erdgeschosswohnung,nil,nil,nil,nil,1 Außenstellplatz,"3,57 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': ''}"
Seltenes Penthouse in Citylage!,680.000 €,"Wechloy, 26129 Oldenburg (Oldenburg)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,162 m²,4.198 €/m²,Penthouse,nil,nach Vereinbarung,3,2,2 Tiefgaragen-Stellplätze,"3,57 %","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Sonnige Wohnung in zentraler Lage,199.000 €,"Ziegelhof, 26121 Oldenburg (Oldenburg)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"87,85 m²",2.265 €/m²,Etagenwohnung,nil,nil,nil,nil,1 Außenstellplatz,"3,57 % inkl. ges. MwSt.",{'is24qa-keller-label': ''}
Eigentumswohung mit Seesicht zur Kapitalanlage,424.000 €,"27472 Cuxhaven, Cuxhaven (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5",69 m²,6.145 €/m²,Etagenwohnung,nil,nil,nil,nil,1 Außenstellplatz,"3,57 % inkl. ges. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-keller-label': ''}"
Geräumige Maisonette-Wohnung,125.000 €,"38640 Goslar, Goslar (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,113 m²,1.106 €/m²,Maisonette,13 m²,sofort,nil,nil,nil,"3,57 % inkl. MwSt.","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-garten-mitbenutzung-label': ''}"
"Moderne, vermietete Maisonette-Wohnung im Zentrum",159.000 €,"38640 Goslar, Goslar (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,97 m²,1.639 €/m²,Maisonette,7 m²,nil,nil,2,1 Außenstellplatz,"3,57 % inkl. MwSt.","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Stuhr - Brinkum | Neuwertige und barrierearme 4-Zimmer-Eigentumswohnung,349.000 €,"28816 Stuhr, Diepholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"107,39 m²",3.250 €/m²,Etagenwohnung,nil,Nach Absprache,3,1,1 Tiefgaragen-Stellplatz,"3,57 % inkl. 19% MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-gaeste-wc-label': ''}"
