title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Helle 2-Zimmer Eigentumswohnung im Herzen von Wenningstedt,475.000 €,"25996 Wenningstedt-Braderup (Sylt), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,40 m²,11.875 €/m²,Dachgeschoss,nil,nil,1,1,1 Außenstellplatz,"3,57 % inkl. Mwst.",{'is24qa-balkon-terrasse-label': ''}
Gut geschittene 2-Zimmer-Wohnung mit geschütztem Südbalkon in 1. Strandreihe,680.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,60 m²,11.333 €/m²,Maisonette,nil,nil,nil,1,1 Außenstellplatz,"3,57 % inkl MWSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
"Gut geschnittene, vermietete 3-Zimmer-Wohnung mit Carport in Kronshagen",165.000 €,"24119 Kronshagen, Rendsburg-Eckernförde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,53 m²,3.113 €/m²,Erdgeschosswohnung,nil,Nach Vereinbarung,nil,1,1 Carport,"2,975 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-vermietet-label': ''}"
"Wohnung im Haus Vier Jahreszeiten mit Schwimmbad, direkt am Deich von 23747 Dahme",199.000 €,"23747 Dahme, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,43 m²,4.628 €/m²,Etagenwohnung,nil,sofort,nil,1,1 Tiefgaragen-Stellplatz,"3,25% inkl. gesetzlicher MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Modernisierte 1-Zi.-ETW mit großer Sonnenterrasse,129.000 €,"Russee, 24111 Kiel
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,"41,1 m²",3.139 €/m²,Erdgeschosswohnung,nil,28.3.2024,1,1,1 Außenstellplatz,"3,57% inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
4-Zimmer-Altbauwohnung im Premiumzustand mit zwei Balkonen im 1. Obergeschoss,479.000 €,"Wik, 24106 Kiel
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,95 m²,5.042 €/m²,Etagenwohnung,18 m²,sofort,3,1,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': ''}"
KAPITALANLAGE IM HOTEL 54° NORD IN HÖRNUM - APARTMENT 11 -,500.000 €,"Strandstraße 2,
25997 Hörnum (Sylt), Nordfriesland (Kreis)",2,"44,88 m²",11.141 €/m²,nil,nil,nil,nil,nil,1 Tiefgaragen-Stellplatz,"3,00 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
"Freie 1 Zimmer-Eigentumswohnung mit Garage in ruhiger Lage, Husum/Nordsee",82.000 €,"25813 Husum, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,"39,13 m²",2.096 €/m²,Etagenwohnung,nil,sofort,nil,1,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Helle große 4 Zimmerwohnung mit Schwimmbad, Sauna, Tiefgarage",194.000 €,"Carlstraße 0,
Gartenstadt, 24537 Neumünster",4,103 m²,1.883 €/m²,Etagenwohnung,10 m²,sofort,3,1,1 Garage,"5.688,20","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
KAPITALANLAGE IM HOTEL 54° NORD IN HÖRNUM - APARTMENT 10 -,500.000 €,"Strandstraße 2,
25997 Hörnum (Sylt), Nordfriesland (Kreis)",2,"45,33 m²",11.030 €/m²,nil,nil,nil,nil,nil,1 Tiefgaragen-Stellplatz,"3,00 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
