title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
NEUBAU: Exklusive Wohnung in ruhiger Lage von Lindhorst,299.000 €,"31698 Lindhorst, Schaumburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,93 m²,3.215 €/m²,Etagenwohnung,nil,nil,2,1,1 Außenstellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
TT bietet an: Exklusiv ausgestattete 3-Zimmer-Ferienwohnung am Südstrand mit traumhaftem Blick,365.000 €,"Innenhafen, 26382 Wilhelmshaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"79,27 m²",4.605 €/m²,nil,nil,nach Absprache,nil,nil,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Maisonette-3-Zimmer-Wohnung im modernen Wohnquartier,472.000 €,"Lindenstr 50/52,
Bürgeresch, 26123 Oldenburg (Oldenburg)",3,"107,27 m²",4.400 €/m²,Maisonette,nil,Dez 2023,nil,1,1 Tiefgaragen-Stellplatz,PROVISIONSFREI,{'is24qa-balkon-terrasse-label': ''}
BESTANDSOBJEKT | 20 Jahre garantierte Rendite | Sofort Miete!,200.000 €,"38554 Weyhausen, Gifhorn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","1,5",50 m²,4.000 €/m²,nil,50 m²,nil,1,1,nil,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"3-Zi. Eigentumswohnung, Erdgeschoss (Hochparterre)",129.000 €,"49214 Bad Rothenfelde, Osnabrück (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"77,46 m²",1.665 €/m²,nil,nil,vermietet,nil,nil,1 Außenstellplatz,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
"RUDNICK bietet GEPFLEGT, RUHIG und PROVISIONSFREI , schöne 2-Zimmer-Wohnung in der List",165.000 €,"Groß-Buchholz, 30177 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,49 m²,3.367 €/m²,Etagenwohnung,nil,Nach Vereinbarung,1,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Traumhafte Kapitalanlage in zentraler Lage mit Top-Ausstattung,129.000 €,"29313 Hambühren, Celle (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,70 m²,1.843 €/m²,Hochparterre,nil,nil,nil,1,1 Garage,"3,57% inkl. MwSt","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
RUDNICK bietet URBANES KLEINOD: Schöne Wohnung mit Renditepotenzial im Herzen von Hannover,139.000 €,"List, 30655 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,48 m²,2.896 €/m²,nil,nil,nil,2,1,nil,3% inkl. der gesetzlichen MwSt.,"{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Wohnen im Herzen von Osnabrück,160.000 €,"Sonnenhügel, 49088 Osnabrück
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,56 m²,2.857 €/m²,Etagenwohnung,nil,sofort,1,1,nil,"3,57%",{'is24qa-keller-label': ''}
Ruhig gelegene geräumige 3-Zimmer-Wohnung mit Balkon in Axstedt!,69.999 €,"27729 Axstedt, Osterholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,67 m²,1.045 €/m²,Erdgeschosswohnung,8 m²,sofort,2,1,nil,"2,975% inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
