title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Mein Zufluchtsort auf der Insel,299.000 €,"Nordermitteldeich 50,
25849 Pellworm, Nordfriesland (Kreis)",2,69 m²,4.333 €/m²,Dachgeschoss,10 m²,sofort,1,1,1 Außenstellplatz,jeweils 2 % zzgl. MwSt. auf den Kaufpreis,"{'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Kleine Kapitalanlage,165.000 €,"24161 Altenholz, Rendsburg-Eckernförde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,53 m²,3.113 €/m²,Dachgeschoss,nil,nil,2,1,nil,"3,57% Käuferprovision",{}
"Vermietete 2,5 Zi-Hochparterrewohnung mit Garten, Einbauküche & möglichem Stellplatz",169.000 €,"Sankt Jürgen, 23560 Lübeck
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5",63 m²,2.683 €/m²,Terrassenwohnung,nil,nil,1,1,1 Außenstellplatz,"3,57 % inkl. gesetzlicher MwSt. vom Kaufpreis.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Strandnahe Eigentumswohnung mit 2 Schlafzimmern + Balkon,259.000 €,"23747 Dahme, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,59 m²,4.390 €/m²,Etagenwohnung,nil,nil,2,1,1 Außenstellplatz,"3,57%","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
"++ PROVISIONSFREI ++ ZWEI BALKONE, KERNSANIERT UND MÖBLIERT... ++",565.000 €,"23683 Scharbeutz, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,69 m²,8.188 €/m²,Etagenwohnung,6 m²,Nach Vereinbarung,1,1,1 Außenstellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Modern renoviertes 1-Zimmer-Apartment mit Schwimmbad und Sauna,219.000 €,"Am Kardohr 3,
23669 Timmendorfer Strand, Ostholstein (Kreis)",1,40 m²,5.475 €/m²,Erdgeschosswohnung,6 m²,sofort,1,1,1 Außenstellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Chice, charmante, creative Atelier-Whg., Panoramablick, traumhafter Altbau nh. Schrevenpark",349.000 €,"Schreventeich, 24116 Kiel
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,76 m²,4.592 €/m²,Loft,6 m²,nach Vereinbarung,1,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Traumhaftes 1- Zimmer- Appartement Seeseite in Randlage,250.000 €,"An der Waldkapelle 26,
23669 Timmendorfer Strand, Ostholstein (Kreis)",1,35 m²,7.143 €/m²,Etagenwohnung,nil,8.3.2024,1,1,1 Garage,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Terrassenwohnung zum Kauf in Neustadt in Holstein,539.000 €,"Bei der Friedenseiche 6b,
23730 Neustadt in Holstein, Ostholstein (Kreis)",5,115 m²,4.687 €/m²,Sonstige,nil,1.6.2024,nil,2,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Sonnige Wohnung nähe Hafen,245.000 €,"25849 Pellworm, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,55 m²,4.455 €/m²,Etagenwohnung,6 m²,sofort,1,1,1 Außenstellplatz,jeweils 2 % zzgl. MwSt. auf den Kaufpreis,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
