title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Freie Wohnung in Schilksee mit Renovierungsbedarf,155.000 €,"Langenfelde 93,
Schilksee, 24159 Kiel",3,"72,05 m²",2.151 €/m²,Erdgeschosswohnung,nil,sofort,2,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Kernsanierte Bäderstilvilla mit Blick auf die Nordsee,2.795.900 €,"25996 Wenningstedt-Braderup (Sylt), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"132,39 m²",21.119 €/m²,nil,nil,01.11.2023,3,3,1 Außenstellplatz,"3,57","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"Wunderschöne, geräumige Wohnung im EG - Modern und umfangreich saniert",275.000 €,"Wellingdorf, 24148 Kiel
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,107 m²,2.570 €/m²,nil,nil,nil,2,2,nil,"3,57% inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Gemütliche 2-Zimmer-Eigentumswohnung mit Stellplatz in ruhiger Sackgassenlage von Westerland,520.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,52 m²,10.000 €/m²,Etagenwohnung,nil,nil,nil,nil,1 Außenstellplatz,"3,57 % inkl. MwSt.",{'is24qa-online-besichtigung-moeglich-label': ''}
Büsum | Mittendrin,515.000 €,"25761 Büsum, Dithmarschen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,81 m²,6.358 €/m²,nil,nil,nil,nil,1,1 Stellplatz,"3,57","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Wohnung mit Blick zum Nordseedeich,140.000 €,"25718 Friedrichskoog, Dithmarschen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,38 m²,3.684 €/m²,nil,nil,nil,1,1,1 Stellplatz,"3,57",{'is24qa-balkon-terrasse-label': ''}
Attraktive Ferienwohnung mit großem Westbalkon,269.000 €,"23769 Fehmarn, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,52 m²,5.173 €/m²,Etagenwohnung,nil,nil,2,nil,1 Außenstellplatz,"2,98 % inkl. gesetzl. MwSt. des beurkundeten Kaufpreises.",{'is24qa-balkon-terrasse-label': ''}
Büsum meine Perle,395.000 €,"25761 Büsum, Dithmarschen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,62 m²,6.371 €/m²,nil,nil,nil,1,1,1 Stellplatz,"3,57","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Gepflegte 3-Zimmer Eigentumswohnung in zentraler Lage von Brunsbüttel | 1. OG | PROVISIONSFREI,160.000 €,"Ostermoorer Str. 1a,
25541 Brunsbüttel, Dithmarschen (Kreis)",3,89 m²,1.798 €/m²,nil,nil,sofort,2,2,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
OCEAN - Luxury Suites - Stadthaus auf 4 Etagen mit exklusiven Einheiten (Penthouse 11 / Dauerw.),2.982.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,91 m²,32.769 €/m²,Penthouse,nil,nil,nil,nil,nil,"3,57% inkl. MwSt.",{'is24qa-online-besichtigung-moeglich-label': ''}
