title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
*** SÜDSTRAND WYK: 3 RÄUME mit 2 Küchen und 2 Bäder ***,119.500 €,"25938 Wyk auf Föhr, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,82 m²,1.457 €/m²,nil,nil,nil,nil,2,nil,"1,7 % inkl. MwSt. Käufercourtage desgleichen 1,7 % inkl. MwSt. Verkäufercourtage",{'is24qa-einbaukueche-label': ''}
Charmante Eigentumswohnung zur Selbstnutzung oder als Kapitalanlage in Mürwik,219.000 €,"Friedheim, 24944 Flensburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,83 m²,2.639 €/m²,Etagenwohnung,6 m²,nach Vereinbarung,2,1,nil,"3,57 % inkl. 19% MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Modernes Wohnen am Probsteier Platz,193.000 €,"24235 Laboe, Plön (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","1,5",38 m²,5.079 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,für den Käufer provisionsfrei.,{}
Sonnige Eigentumswohnung,249.000 €,"21509 Glinde, Stormarn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"79,57 m²",3.129 €/m²,Etagenwohnung,nil,nach Vereinbarung,2,1,1 Garage,"3,57 % inkl. MwSt.",{}
"Maritime Dachgeschosswohnung, Citylage mit Tiefgaragenstellplatz",265.000 €,"24340 Eckernförde, Rendsburg-Eckernförde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,62 m²,4.274 €/m²,Dachgeschoss,nil,Sofort,1,1,1 Tiefgaragen-Stellplatz,"3,57% inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Kiel-Dreiecksplatz: 2 Wohnungen 2 Zimmer und 3 Zimmer im EG und 3.0G zu verkaufen.,180.000 €,"Annenstr. 72-74,
Brunswik, 24105 Kiel",2,59 m²,3.051 €/m²,Etagenwohnung,2 m²,Nach Vereinbarung.,1,1,nil,"6.000,00 €","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': '', 'is24qa-vermietet-label': ''}"
Appartement mit einzigartigem Fernblick am Yachthafen von Burgtiefe,185.000 €,"Stranddistelweg 4,
23769 Fehmarn, Ostholstein (Kreis)",2,35 m²,5.286 €/m²,Dachgeschoss,35 m²,01.10.2024,2,1,1 Außenstellplatz,"3,57% vom gesamten Kaufpreis inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-als-ferienwohnung-geeignet-label': '', 'is24qa-vermietet-label': ''}"
"HEILIGENHAFEN / STEINWARDER / FERIENVERMIETUNG ERLAUBT, IDEAL FÜR SURFER",143.000 €,"23774 Heiligenhafen, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","1,5",30 m²,4.767 €/m²,Erdgeschosswohnung,nil,sofort oder nach Vereinbarung,1,1,1 Außenstellplatz,Käufercourtage 3 % inkl. MwSt. des beurkundeten Kaufpreises,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Gesuchtes Highlight 2- Zimmer- Wohnung in Westerland,Auf Anfrage,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,68 m²,nil,Etagenwohnung,nil,nil,1,1,nil,"3,57% inkl. MwSt",{'is24qa-online-besichtigung-moeglich-label': ''}
Mit dem Fahrrad ans Meer! Appartement in Schönberg,129.000 €,"24217 Schönberg (Holstein), Plön (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"41,42 m²",3.114 €/m²,Etagenwohnung,nil,nil,1,1,1 Stellplatz,"3,57% inkl. 19% MWSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
