title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
WE01 - Neubau-Erdgeschosswohnung mit Terrasse und Stellplatz,205.000 €,"26802 Moormerland, Leer (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,75 m²,2.733 €/m²,Erdgeschosswohnung,nil,Nach Fertigstellung,2,1,1 Außenstellplatz,"Die Maklerprovision beträgt für den Käufer 2,975% vom Kaufpreis inkl. ges. MwSt..",{'is24qa-balkon-terrasse-label': ''}
*** GEPFLEGTE HOCHPARTERRE WOHNUNG MIT RAMPE ***,158.000 €,"Dwoberg/Ströhen, 27753 Delmenhorst
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,65 m²,2.431 €/m²,Hochparterre,30 m²,nil,nil,1,1 Außenstellplatz,"2,38 % inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Ferienwohnung mit zwei Terrassen ca. 150 Meter bis zum Duhner Sandstrand,299.000 €,"27476 Cuxhaven, Cuxhaven (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"44,25 m²",6.757 €/m²,Terrassenwohnung,nil,nach Vereinbarung,1,1,1 Außenstellplatz,"2,975 %inkl. MwSt","{'is24qa-balkon-terrasse-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
"Traumhafte Parkwohnung mit 4-Zimmern, 2 Sonnenterrassen, Garage und Fahrstuhl - bezugsfrei !",549.000 €,"Viewegsgarten-Bebelhof, 38102 Braunschweig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,121 m²,4.537 €/m²,Terrassenwohnung,5 m²,sofort,3,2,1 Garage,"3,57 % (inklusive MwSt,) des notariell beurkundeten Kaufpreises","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
+ Neubau EG-Wohnung mit Terrasse & Gartenanteil +PROVISIONSFREI+ + Günstig finanzieren dank KFW40 +,499.000 €,"Weststadt, 21339 Lüneburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"82,45 m²",6.052 €/m²,Erdgeschosswohnung,"4,05 m²",nach Vereinbarung,1,1,1 Außenstellplatz,entfällt,{'is24qa-personenaufzug-label': ''}
Penthouse mit Blick auf Lüneburg,395.000 €,"Neu-Hagen, 21337 Lüneburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,111 m²,3.559 €/m²,Penthouse,nil,nil,3,1,nil,"3,57% inkl. 19% MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': ''}"
Gepflegte Eigentumswohnung mit Loggia!,89.000 €,"31655 Stadthagen, Schaumburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,54 m²,1.648 €/m²,Etagenwohnung,nil,nach Vereinbarung,1,1,nil,"3,57% inkl. 19 % MwSt.",{}
"Gut geschnitten, gepflegt und bahnhofsnah",305.000 €,"21614 Buxtehude, Stade (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,73 m²,4.178 €/m²,Etagenwohnung,nil,nach Vereinbarung,2,1,1 Garage,3% inkl. MwSt.,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"Preis gesenkt - TOP-3-Zimmer-Wohnung in zentraler Wohnanlage ""Hohe Leuchte"" mit Balkon, Wintergarten",209.000 €,"27283 Verden (Aller), Verden (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"76,35 m²",2.737 €/m²,nil,2 m²,nach Absprache,1,1,1 Außenstellplatz,"3,57%","{'is24qa-balkon-terrasse-label': '', 'is24qa-vermietet-label': ''}"
Sehr gepflegte 3-Zimmer Eigentumswohnung mit 69qm und mit Balkon - Garage Option,150.000 €,"Welfenallee 76,
29225 Celle, Celle (Kreis)",3,69 m²,2.174 €/m²,Etagenwohnung,8 m²,Ab sofort,2,1,1 Garage,"3% plus 19% MwSt. = 4950,00 € plus 19% = 5890,50 €","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
