title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
*RESERVIERT* Renovierte 3 Zimmer Wohnung in Weyhe - Lahausen,199.000 €,"28844 Weyhe, Diepholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,80 m²,2.488 €/m²,Etagenwohnung,26 m²,sofort,2,1,1 Garage,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
3-Zimmerwohnung mit guter Rendite in Walsrode zu verkaufen!,89.500 €,"29664 Walsrode, Heidekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,65 m²,1.377 €/m²,Etagenwohnung,nil,nach Vereinbarung,2,1,nil,"3,57% inkl. Mehrwertsteuer vom Käufer vom Kaufpreis bei Abschluss eines notariellen Kaufvertrages.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Erstbezug nach Kernsanierung!,448.000 €,"27474 Cuxhaven, Cuxhaven (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,116 m²,3.862 €/m²,Etagenwohnung,nil,nil,2,1,2 Außenstellplätze,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Zweitwohnung in toller Lage von Norderney, nur 80 Meter bis zur Kaiserwiese!",520.000 €,"26548 Norderney, Aurich (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,47 m²,11.064 €/m²,nil,nil,nach Vereinbarung!,1,1,nil,3.57 %,"{'is24qa-personenaufzug-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Exklusives Wohnen in der Höhe: Traumhaftes Penthouse über den Dächern von Rodenberg,545.000 €,"31552 Rodenberg, Schaumburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"157,55 m²",3.459 €/m²,Penthouse,nil,Ende Februar 2023,nil,2,2 Carports,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Zwei moderne Stadthauswohnungen mit großer Dachterrasse und Balkon am Salzmarkt,344.000 €,"Innenstadt, 49074 Osnabrück
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"120,95 m²",2.844 €/m²,Dachgeschoss,nil,nil,nil,nil,nil,"3,57 % des Kaufpreises inkl. der gesetzlichen Mehrwertsteuer, bezogen auf den Kaufpreis.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': ''}"
3-Zimmer-Wohnung in der Innenstadt von Nordhorn - Top Investition,189.000 €,"48529 Nordhorn, Grafschaft Bentheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,72 m²,2.625 €/m²,Etagenwohnung,nil,nil,nil,1,nil,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"Greetsiel! Sanierte EG-Wohnung mit Garage, Terrasse und Gartenanlage Nähe Zwillingsmühlen!",379.900 €,"26736 Krummhörn, Aurich (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,80 m²,4.749 €/m²,Erdgeschosswohnung,nil,Nach Absprache,2,1,nil,"Die Maklerprovision beträgt für den Käufer 3,57% vom Kaufpreis inkl. ges. MwSt..",{'is24qa-balkon-terrasse-label': ''}
"Hochwertig, kernsaniert & zentral!",499.000 €,"27474 Cuxhaven, Cuxhaven (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,129 m²,3.868 €/m²,Erdgeschosswohnung,nil,nil,2,1,2 Außenstellplätze,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises.","{'is24qa-personenaufzug-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
HI-Himmelsthür - 4 ZImmer-Wohnung zur Kapitalanlage! (PROVISIONSFREI!!),225.000 €,"Himmelsthür, 31137 Hildesheim
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"87,45 m²",2.573 €/m²,Etagenwohnung,6 m²,nach Vereinbarung,3,1,1 Außenstellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"HI-Himmelsthür - 3,5 Zimmer-Wohnung zur Kapitalanlage mit traumhaften Ausblick! (PROVISIONSFREI!!!)",189.000 €,"Himmelsthür, 31137 Hildesheim
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5","75,44 m²",2.505 €/m²,Etagenwohnung,6 m²,nach Vereinbarung,2,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wir bieten vermietete 4-Zimmerwohnung in Walsrode zum Kauf an!,120.000 €,"29664 Walsrode, Heidekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,88 m²,1.364 €/m²,Etagenwohnung,nil,nach Vereinbarung,3,1,nil,"3,57% inkl. Mehrwertsteuer vom Käufer vom Kaufpreis bei Abschluss eines notariellen Kaufvertrages.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"Investieren, Profitieren, Residieren: Vermietete Neubau-Penthousewohnung m. Fahrstuhl u. Einbauküche",365.000 €,"49740 Haselünne, Emsland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,102 m²,3.578 €/m²,Penthouse,nil,sofort,2,2,1 Carport,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
