title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Flexibel im Neubau - Energieeffiziente Kapitalanlage oder Eigennutzung,608.000 €,"Unterbach, 40627 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"71,8 m²",8.468 €/m²,Etagenwohnung,nil,nil,2,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Barrierefreies Wohnen in der Stadt: Moderne Eigentumswohnung für jedes Alter!,445.000 €,"Gelmer-Dyckburg, 48157 Münster
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"84,73 m²",5.252 €/m²,Erdgeschosswohnung,"5,09 m²",nil,2,1,1 Tiefgaragen-Stellplatz,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
NEUBAU *** Wohnprojekt Weitblick Sauerland,343.718 €,"Am Waltenberg 62,
59955 Winterberg, Hochsauerlandkreis",2,"77,24 m²",4.450 €/m²,Etagenwohnung,nil,nil,1,1,Garage,- für Käufer provisionsfrei -,"{'is24qa-balkon-terrasse-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Nur für Kapitalanleger: gut vermietete 4-Zimmer-Wohnung und TG-Platz,105.000 €,"50127 Bergheim, Rhein-Erft-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,100 m²,1.050 €/m²,Etagenwohnung,nil,nil,3,1,1 Tiefgaragen-Stellplatz,"3,57% inkl. gesetzl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-vermietet-label': ''}"
Villa Sarnon - Baubeginn erfolgt - WE 8,495.000 €,"Saarn, 45481 Mülheim an der Ruhr
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,96 m²,5.156 €/m²,Dachgeschoss,nil,Frühjahr 2025,2,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Neubau 1-Zimmer EG-Wohnung mit Garten – Kapitalanleger aufgepasst,245.000 €,"Unterbach, 40627 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,"29,96 m²",8.178 €/m²,Erdgeschosswohnung,nil,nil,nil,1,nil,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
NEUBAU *** Wohnprojekt Weitblick Sauerland,414.548 €,"Am Waltenberg 62,
59955 Winterberg, Hochsauerlandkreis",3,"89,15 m²",4.650 €/m²,Etagenwohnung,nil,nil,2,1,Garage,- für Käufer provisionsfrei -,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Exklusive Eigentumswohnung im Bunten Garten,939.400 €,"Scharnhorststraße 47,
Eicken, 41063 Mönchengladbach",3,122 m²,7.700 €/m²,Sonstige,nil,nil,nil,nil,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ein lohnendes Investment!,319.900 €,"Georg-Zapf-Straße 2a,
Flittard, 51061 Köln","2,5","57,6 m²",5.554 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
3 Zimmer Neubauwohnung direkt in Rietberg,342.000 €,"Am Dortenbach 59,
33397 Rietberg, Gütersloh (Kreis)",3,"101,66 m²",3.364 €/m²,Etagenwohnung,"101,66 m²",2023,2,1,2 Tiefgaragen-Stellplätze,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ihr Familienglück im Kölner Norden,434.900 €,"Georg-Zapf-Straße 2a,
Flittard, 51061 Köln",4,"78,1 m²",5.569 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
barrierearme Penthousewohnung in Rietberg,342.000 €,"Am Dortenbach 59,
33397 Rietberg, Gütersloh (Kreis)",3,"92,39 m²",3.702 €/m²,Penthouse,"92,39 m²",2023,2,1,2 Tiefgaragen-Stellplätze,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Generationenfreundliches Wohnen: Barrierefreie Wohnung mit altersgerechtem Design!,445.000 €,"Gelmer-Dyckburg, 48157 Münster
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"84,73 m²",5.252 €/m²,Etagenwohnung,"5,09 m²",nil,2,1,1 Tiefgaragen-Stellplatz,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Mit 3D: Charmante 3-Zimmerwohnung mit Weitblick ins Grüne in Köln-Neubrück!,219.000 €,"Neubrück, 51109 Köln
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,84 m²,2.607 €/m²,Etagenwohnung,nil,nach Vereinbarung,2,1,1 Stellplatz,"3,57 % inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Barrierefreies Wohnen in der Stadt: Moderne Eigentumswohnung für jedes Alter!,420.000 €,"Gelmer-Dyckburg, 48157 Münster
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"80,13 m²",5.241 €/m²,Etagenwohnung,"5,09 m²",nil,2,1,1 Tiefgaragen-Stellplatz,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Moderne 3 Zimmer Eigentumswohnung mit Balkon in Hassels,380.000 €,"Hasselsstr. 73,
Hassels, 40599 Düsseldorf",3,"85,6 m²",4.439 €/m²,Etagenwohnung,nil,nach Absprache,2,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Dachgeschosswohnung, ca. 57 m², zwei Zimmer, mit Gemeinschaftsgarten in Mülheim-Dümpten",79.000 €,"Dümpten, 45475 Mülheim an der Ruhr
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,57 m²,1.386 €/m²,Dachgeschoss,nil,sofort,1,1,nil,"3,57%","{'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': ''}"
Energieeffizienter Neubau - 2 Zimmer und Dachterrasse,490.000 €,"Unterbach, 40627 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"48,96 m²",10.008 €/m²,Dachgeschoss,nil,nil,1,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Jetzt attraktive Abschreibungsmöglichkeiten für Kapitalanleger sichern!,324.900 €,"Georg-Zapf-Straße 2a,
Flittard, 51061 Köln",2,"58,5 m²",5.554 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Villa Sarnon - Baubeginn erfolgt - WE 5,535.000 €,"Saarn, 45481 Mülheim an der Ruhr
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,102 m²,5.245 €/m²,nil,nil,Frühjahr 2025,2,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Villa Sarnon - Baubeginn erfolgt - WE 3,475.000 €,"Saarn, 45481 Mülheim an der Ruhr
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,91 m²,5.220 €/m²,nil,nil,Frühjahr 2025,1,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Villa Sarnon - Baubeginn erfolgt - WE 1,569.000 €,"Saarn, 45481 Mülheim an der Ruhr
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,109 m²,5.220 €/m²,Etagenwohnung,nil,Frühjahr 2025,2,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
NEUBAU *** Wohnprojekt Weitblick Sauerland,337.195 €,"Am Waltenberg 62,
59955 Winterberg, Hochsauerlandkreis",2,"84,51 m²",3.990 €/m²,Souterrain,nil,nil,1,1,Garage,- für Käufer provisionsfrei -,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Jetzt Kapitalanlage sichern: Hier ist Ihr Geld gut angelegt!,244.900 €,"Georg-Zapf-Straße 2a,
Flittard, 51061 Köln",2,"43,9 m²",5.579 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ihr Traum in Arbeit: Neubauwohnung in kürze Verfügbar - Doppelter Wohnkomfort mit zwei Balkonen!,489.000 €,"Hardt 69,
40764 Langenfeld (Rheinland), Mettmann (Kreis)",4,"98,15 m²",4.982 €/m²,Etagenwohnung,nil,nil,nil,1,1 Außenstellplatz,3% zzgl. 19% gesetzlicher MwSt.,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Innovatives Wohnkonzept: Zeitgemäße Stadtwohnung für junges Wohnen,475.000 €,"Gelmer-Dyckburg, 48157 Münster
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"90,49 m²",5.249 €/m²,Maisonette,"5,09 m²",nil,3,1,1 Tiefgaragen-Stellplatz,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Ihr Eigentum zum Greifen nah,319.900 €,"Georg-Zapf-Straße 2a,
Flittard, 51061 Köln",2,"57,6 m²",5.554 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Villa Sarnon - Baubeginn erfolgt - WE 10 - Penthouse,639.000 €,"Saarn, 45481 Mülheim an der Ruhr
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,114 m²,5.605 €/m²,nil,nil,Frühjahr 2025,2,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
