title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
3-Zimmer-Eckappartement,599.000 €,"23669 Timmendorfer Strand, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,120 m²,4.992 €/m²,Etagenwohnung,nil,nach Absprache,2,1,nil,"3,57%inkl.ges.Mwst","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Interessantes Angebot! Gute Basis zur Gestaltung Ihrer Traumferienwohnung,135.000 €,"23774 Heiligenhafen, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","1,5",45 m²,3.000 €/m²,Etagenwohnung,nil,nil,2,1,nil,"2,975% Käufercourtage inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Großzügige Wohnung auf zwei Ebenen mit Terrasse und Blick in den Garten,365.000 €,"22869 Schenefeld, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",121 m²,3.017 €/m²,Erdgeschosswohnung,nil,Nach Vereinbarung,2,1,nil,"3,57% inkl. Mwst.",{'is24qa-balkon-terrasse-label': ''}
Schöne 1-Zimmer-Wohnung in bester Strandlage mit Ostbalkon,320.000 €,"Andreas-Dirks-Straße 12-14,
25980 Sylt (Gemeinde), Nordfriesland (Kreis)",1,"30,27 m²",10.572 €/m²,Etagenwohnung,nil,nil,nil,1,nil,"3,57 % inkl MWSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-stufenloser-zugang-label': ''}"
3-Zimmer Wohnung in Hafennähe mit eigenem PKW-Stellplatz,176.900 €,"24235 Laboe, Plön (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,59 m²,2.998 €/m²,Etagenwohnung,nil,nil,nil,1,1 Außenstellplatz,für den Käufer provisionsfrei,{'is24qa-keller-label': ''}
Wohnen über 2 Ebenen - Nahe der Fachhochschule,220.000 €,"Neumühlen-Dietrichsdorf, 24149 Kiel
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,80 m²,2.750 €/m²,Etagenwohnung,nil,nil,3,nil,1 Stellplatz,"3,57 % des Gesamtkaufpreises inkl. der gesetzlichen Umsatzsteuer","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Charmante Dachgeschosswohnung am Städtischen Krankenhaus,129.000 €,"Metzstraße 62,
Schreventeich, 24116 Kiel",2,"57,21 m²",2.255 €/m²,Dachgeschoss,nil,sofort,1,1,nil,Nein,"{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Traumwohnung - Fantastischer Blick über Rathausplatz und Meer,625.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,57 m²,10.965 €/m²,Etagenwohnung,nil,nil,1,1,1 Stellplatz,"3,57% inkl. MwSt",{'is24qa-online-besichtigung-moeglich-label': ''}
"Schön aufgeteilte, genehmigte Ferienwohnung mit Terrasse und Garten in Westerland",695.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",87 m²,7.989 €/m²,Erdgeschosswohnung,nil,nil,2,1,1 Außenstellplatz,"3,57 % inkl. gesetzl. MwSt.",{'is24qa-online-besichtigung-moeglich-label': ''}
Traumhafte Penthousewohnung in Stockelsdorf - 60m² Dachterrasse und Pool,298.000 €,"23617 Stockelsdorf, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"153,62 m²",1.940 €/m²,Penthouse,89 m²,nil,3,2,1 Tiefgaragen-Stellplatz,"3,57% inklusive Mehrwertsteuer","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Luxuriöse 3-Zimmer Ferienwohnung im Zentrum von Westerland,1.150.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,81 m²,14.198 €/m²,Erdgeschosswohnung,nil,nil,2,2,1 Außenstellplatz,"3,57 % inkl. Mwst.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': ''}"
Großzügige seniorengerechte Terrassenwohnungen,398.360 €,"Dorfstraße 00,
24254 Rumohr, Rendsburg-Eckernförde (Kreis)",3,"88,2 m²",4.517 €/m²,Terrassenwohnung,7 m²,3/2025,2,1,1 Carport,10.000 €,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Mit dem BADEMANTEL an den STRAND !,495.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"48,27 m²",10.255 €/m²,Etagenwohnung,nil,sofort !,1,1,nil,"2,98% incl. 19% MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
SYLT 54`90 N 8`30 O (WOHNUNG),374.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,39 m²,9.590 €/m²,Etagenwohnung,nil,sofort !,nil,1,1 Tiefgaragen-Stellplatz,"2,38% incl. 19% MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
"Seniorengerechte große 4 Zimmerwohnung mit Schwimmbad, Sauna, Tiefgarage",194.000 €,"Carlstraße 23,
Böcklersiedlung-Bugenhagen, 24537 Neumünster",4,103 m²,1.883 €/m²,nil,15 m²,sofort,3,1,1 Stellplatz,5.224 €,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
