title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
**Reduzierte Kaufpreise** Barrierefreie 3-Zimmerwohnung in Gremmendorf,521.000 €,"Kentweg 6-12,
Gremmendorf-West, 48167 Münster",3,"94,92 m²",5.489 €/m²,Erdgeschosswohnung,nil,nil,2,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
**Reduzierte Kaufpreise** Tolle Erdgeschosswohnung mit großem Garten,617.000 €,"Kentweg 6-12,
Gremmendorf-West, 48167 Münster",3,"112,63 m²",5.478 €/m²,Erdgeschosswohnung,nil,nil,2,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Brackel: 3 Zimmer mit Balkon zur Kapitalanlage.,134.400 €,"Brüchtenweg 21,
Brackel (Ortsteil), 44309 Dortmund","3,5","61,44 m²",2.188 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Helle Apartment mit Balkon und Tiefgarage,64.900 €,"Ückendorfer Straße 109,
Ückendorf, 45886 Gelsenkirchen",1,39 m²,1.664 €/m²,Etagenwohnung,nil,Sofort,nil,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
**Reduzierte Kaufpreise** Neubau: 2-Zimmer-Studentenwohnung,307.000 €,"Kentweg 6-12,
Gremmendorf-West, 48167 Münster",2,"53,84 m²",5.702 €/m²,Etagenwohnung,nil,nil,1,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Kapitalanlage in Münster Nienberge,159.900 €,"Fridericusstraße 5,
Nienberge, 48161 Münster",2,50 m²,3.198 €/m²,Etagenwohnung,10 m²,vermietet,1,1,1 Duplex-Stellplatz,"3,57% inkl. der gesetzlichen MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"** Sachwert; Ihre Inflationsbremse ! Vermietete, helle 3,5 Zi. ETW mit Balkon ! **",124.800 €,"Geismerg 12,
Alt-Scharnhorst, 44328 Dortmund","3,5","62,8 m²",1.987 €/m²,Etagenwohnung,nil,nil,2,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Gartenstraße/Hofgarten: 2-Zi-DG im 4. OG + Ausbaureserve (5. OG). Lift. Möbliert befristet vermietet,449.500 €,"Gartenstraße 27,
Pempelfort, 40479 Düsseldorf",2,70 m²,6.421 €/m²,Dachgeschoss,nil,15.01.2024,1,1,nil,"3,57% inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Smarte 2-Zimmer Eigentumswohnung in bevorzugter Lage inkl. TG-Stellplatz,243.000 €,"Wiener Weg 18,
Junkersdorf, 50858 Köln",2,64 m²,3.797 €/m²,nil,10 m²,nil,1,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Niederkassel - ruhige 3 Zimmer Wohnung mit 2 Balkonen zu kaufen!,590.000 €,"Schorlemerstrasse XX,
Niederkassel, 40547 Düsseldorf",3,99 m²,5.960 €/m²,nil,nil,nil,2,1,nil,"3,57% inkl. Mehrwertsteuer","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
