title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
2-Zi. Dachwohnung * Helle Ruheoase mit Loggia * Modernes Design auf 78 QM,420.000 €,"Mörikestraße 7,
74229 Oedheim, Heilbronn (Kreis)",2,78 m²,5.385 €/m²,Etagenwohnung,nil,Frühjahr 2025,1,2,2 Außenstellplätze,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Neubau! Effizienzhaus 40! Moderne 3-Zimmer-Wohnung (B4) in zentrumsnaher Lage von Talheim,495.900 €,"In den Hofwiesen 20,
74388 Talheim, Heilbronn (Kreis)",3,86 m²,5.766 €/m²,Etagenwohnung,nil,Frühjahr/Sommer 2026,2,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Neubau! Effizienzhaus 40! Modernes 2-Zimmer-Penthaus (C5) in zentrumsnaher Lage von Talheim,479.900 €,"In den Hofwiesen 20,
74388 Talheim, Heilbronn (Kreis)",2,76 m²,6.314 €/m²,Penthouse,nil,Frühjahr/Sommer 2026,1,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Neubau! Effizienzhaus 40! Modernes 2-Zimmer-Penthaus (A6) in zentrumsnaher Lage von Talheim,539.900 €,"Bahnhofstrasse 39,
74388 Talheim, Heilbronn (Kreis)",2,86 m²,6.278 €/m²,Penthouse,nil,Frühjahr/Sommer 2026,1,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wohnen am Neckar - Rohbaubesichtigung vereinbaren!,320.000 €,"Schwenningen, 78056 Villingen-Schwenningen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5","70,51 m²",4.538 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Moderne 3,5 Zimmer ETW * Vollständig renoviert * Privatverkauf *",299.000 €,"68766 Hockenheim, Rhein-Neckar-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",82 m²,3.646 €/m²,Etagenwohnung,nil,Sofort,2,1,1 Außenstellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
3-Zi. Wohnung * Helle Ruheoase mit Balkon * Modernes Design auf 91 QM,490.000 €,"Mörikestraße 7,
74229 Oedheim, Heilbronn (Kreis)",3,91 m²,5.385 €/m²,Etagenwohnung,nil,Frühjahr 2025,2,2,2 Außenstellplätze,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Modernes Wohnen in exklusivem Neubau - Entdecken Sie Ihr Traum-Zuhause!,Auf Anfrage,"69256 Mauer, Rhein-Neckar-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"92,06 m²",nil,Etagenwohnung,nil,nil,2,1,2 Außenstellplätze,Provisionsfrei,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-stufenloser-zugang-label': ''}"
"Schöne 2-Zimmer Neubauwohnung mit Balkon! !.Obergeschoss, Haus-2",251.000 €,"78250 Tengen, Konstanz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"65,32 m²",3.843 €/m²,Etagenwohnung,nil,nil,1,1,Tiefgaragen-Stellplatz,Ohne Provision,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Neubau! Effizienzhaus 40! Großzügige 3-Zimmer-EG-Wohnung (E2) in zentrumsnaher Lage von Talheim,479.900 €,"Bahnhofstrasse 39,
74388 Talheim, Heilbronn (Kreis)",3,89 m²,5.392 €/m²,Erdgeschosswohnung,nil,Frühjahr/Sommer 2026,2,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Attraktive 3 -Zimmer EG Wohnung mit Terrasse, mit Süd-Ost Ausrichtung",352.000 €,"78250 Tengen, Konstanz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"91,36 m²",3.853 €/m²,nil,nil,nil,nil,nil,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Neubau! Effizienzhaus 40! Moderne 2-Zimmer-EG-Wohnung (B2) in zentrumsnaher Lage von Talheim,389.900 €,"In den Hofwiesen 20,
74388 Talheim, Heilbronn (Kreis)",2,68 m²,5.734 €/m²,Erdgeschosswohnung,nil,Frühjahr/Sommer 2026,1,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Neubau! Effizienzhaus 40! Charmante 4-Zimmer-Wohnung (A4) in zentrumsnaher Lage von Talheim,598.900 €,"Bahnhofstrasse 39,
74388 Talheim, Heilbronn (Kreis)",4,104 m²,5.759 €/m²,Etagenwohnung,nil,Frühjahr/Sommer 2026,3,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
1-Zimmer-Dachgeschoss-Wohnung: Neubau,233.100 €,"71686 Remseck am Neckar, Ludwigsburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,36 m²,6.475 €/m²,Dachgeschoss,nil,nil,1,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Potenzialstarke 3-Zi.-EG-Wohnung mit Balkon und Stellplatz in ruhiger Lage von Niedernhall,199.000 €,"74676 Niedernhall, Hohenlohekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"81,05 m²",2.455 €/m²,Erdgeschosswohnung,nil,nach Absprache,2,1,1 Außenstellplatz,"3,00 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-vermietet-label': ''}"
Neubau! Effizienzhaus 40! Modernes 2-Zimmer-Penthaus (C6) in zentrumsnaher Lage von Talheim,537.900 €,"In den Hofwiesen 20,
74388 Talheim, Heilbronn (Kreis)",2,82 m²,6.560 €/m²,Penthouse,nil,Frühjahr/Sommer 2026,1,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Geschmackvolle 3-Raum-Dachgeschosswohnung mit Balkon und EBK - keine Makleranfragen -,300.000 €,"Friedenaustraße 23,
Gaisburg, 70188 Stuttgart",3,72 m²,4.167 €/m²,Dachgeschoss,nil,16.3.2024,2,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Traumhafte 3,5-Zimmer-Wohnung mit großem Garten in Spaichingen",300.000 €,"78549 Spaichingen, Tuttlingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",105 m²,2.857 €/m²,Erdgeschosswohnung,nil,nil,nil,1,1 Stellplatz,"3,57 %",{}
Bezugsfrei! Renovierte Erdgeschosswohnung mit Terrasse und Stellplatz,335.000 €,"76351 Linkenheim-Hochstetten, Karlsruhe (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,101 m²,3.317 €/m²,Erdgeschosswohnung,nil,nil,nil,1,1 Außenstellplatz,"3,57 %",{'is24qa-balkon-terrasse-label': ''}
Traumhafte 4-Zimmer Wohnung im Penthouse Style,446.000 €,"78655 Dunningen, Rottweil (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"127,36 m²",3.502 €/m²,Penthouse,"1,44 m²",2024,3,2,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Attraktive 2-Zimmerwohnung mit perfektem Schnitt! 1.Obergeschoss, Haus.2",253.000 €,"78250 Tengen, Konstanz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"65,64 m²",3.854 €/m²,Etagenwohnung,nil,nil,1,1,Tiefgaragen-Stellplatz,Ohne Provision,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
"Lichtdurchflutete 4,5-Zimmer-Wohnung",485.000 €,"Hohenkreuz, 73732 Esslingen am Neckar
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",103 m²,4.709 €/m²,Etagenwohnung,nil,nil,3,1,1 Garage,"Provision in Höhe von 2,975% vom Kaufpreis (inkl. 19% MwSt.) in Rechnung.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': ''}"
Lichtdurchflutete & Sonnenverwöhnte 3-Zimmer Dachgeschosswohnung,347.000 €,"78250 Tengen, Konstanz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"90,25 m²",3.845 €/m²,Etagenwohnung,nil,nil,2,1,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Neubau! Effizienzhaus 40! Attraktives 4-Zimmer-Penthaus (E5) in zentrumsnaher Lage von Talheim,949.900 €,"Bahnhofstrasse 39,
74388 Talheim, Heilbronn (Kreis)",4,150 m²,6.333 €/m²,Penthouse,nil,Frühjahr/Sommer 2026,3,2,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Neubau! Effizienzhaus 40! Geräumige 3-Zimmer-Wohnung (E3) in zentrumsnaher Lage von Talheim,505.900 €,"Bahnhofstrasse 39,
74388 Talheim, Heilbronn (Kreis)",3,88 m²,5.749 €/m²,Etagenwohnung,nil,Frühjahr/Sommer 2026,2,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Modernes Wohnen in exklusivem Neubau - Entdecken Sie Ihr Traum-Zuhause!,Auf Anfrage,"69256 Mauer, Rhein-Neckar-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"106,35 m²",nil,Erdgeschosswohnung,nil,nil,2,1,2 Außenstellplätze,Provisionsfrei,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Neubau! Effizienzhaus 40! Gemütliche 3-Zimmer-EG-Wohnung (E1) in zentrumsnaher Lage von Talheim,457.900 €,"Bahnhofstrasse 39,
74388 Talheim, Heilbronn (Kreis)",3,81 m²,5.653 €/m²,Erdgeschosswohnung,nil,Frühjahr/Sommer 2026,2,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Behaglichkeit pur: 3-Zi.-Whg. im Erdgeschoss mit 2 Balkonen in Wertheim,265.000 €,"97877 Wertheim, Main-Tauber-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"83,83 m²",3.161 €/m²,Erdgeschosswohnung,nil,ab sofort,2,1,1 Tiefgaragen-Stellplatz,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
3-Zimmer Erdgeschosswohnung mit begehbarem Kleiderschrank und sonnenverwöhnte Terrasse!,353.000 €,"78250 Tengen, Konstanz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"91,74 m²",3.848 €/m²,nil,nil,nil,2,1,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Jetzt besichtigen: Familienwohnung mit großzügigem Wohnkonzept,617.900 €,"Brandenburger Str. 12,
71229 Leonberg, Böblingen (Kreis)",4,"97,4 m²",6.344 €/m²,Etagenwohnung,nil,2024,3,1,Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Moderne 2-Zimmerwohnung mit eigenem kleinen Garten und Tageslichtbad,359.900 €,"Brandenburger Str. 12,
71229 Leonberg, Böblingen (Kreis)",2,"57,9 m²",6.216 €/m²,Erdgeschosswohnung,nil,2024,1,1,Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Helle 4-Zimmer-Wohnung mit sonnigem Balkon, 2 Bäder",531.300 €,"71686 Remseck am Neckar, Ludwigsburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,92 m²,5.775 €/m²,Etagenwohnung,nil,nil,2,2,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Über den Dächern von Freudenstadt leben,210.000 €,"72250 Freudenstadt, Freudenstadt (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,90 m²,2.333 €/m²,Dachgeschoss,nil,3 Monate nach Kaufvertrag,1,1,nil,Nein,"{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Lichtdurchflutete Neubau 2-Zimmerwohnung im Erdgeschoss!,230.000 €,"78250 Tengen, Konstanz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"59,7 m²",3.853 €/m²,Etagenwohnung,nil,nil,1,1,Tiefgaragen-Stellplatz,Ohne Provision,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
