title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Wohnung 02 - 87,76 m²",421.300 €,"Robert-Schumann-Straße 4,
73525 Schwäbisch Gmünd, Ostalbkreis","3,5","87,76 m²",4.801 €/m²,nil,"87,76 m²",2024,2,1,1 Garage,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Wohnung 12 - 26,03m²",138.200 €,"Robert-Schumann-Straße 4,
73525 Schwäbisch Gmünd, Ostalbkreis",1,"26,03 m²",5.309 €/m²,Etagenwohnung,"26,03 m²",nil,1,1,1 Garage,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Wohnung 07 - 26,03m²",138.200 €,"Robert-Schumann-Straße 4,
73525 Schwäbisch Gmünd, Ostalbkreis",1,"26,03 m²",5.309 €/m²,Etagenwohnung,"26,03 m²",nil,1,1,1 Garage,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Gute Aufteilung - 3,5-Zimmer-Maisonette-Wohnung in ruhiger Lage",295.000 €,"71116 Gärtringen, Böblingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",84 m²,3.512 €/m²,Etagenwohnung,nil,nach Vereinbarung,2,1,1 Carport,"4,165 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-vermietet-label': ''}"
4-Zimmer-Wohnung in ruhiger Lage von Pfedelbach!,260.000 €,"74629 Pfedelbach, Hohenlohekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"85,08 m²",3.056 €/m²,Dachgeschoss,nil,nil,3,1,2 Garagen,"3,57% inklusive MwSt..",{'is24qa-balkon-terrasse-label': ''}
Familienglück - Provisionsfrei für den Käufer,347.000 €,"71229 Leonberg, Böblingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",85 m²,4.082 €/m²,Etagenwohnung,nil,nach Vereinbarung,2,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
GEBORGEN UND BESTENS VERSORGT IN SANDHOFEN,90.000 €,"Sandhofen, 68307 Mannheim
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,33 m²,2.727 €/m²,Etagenwohnung,20 m²,sofort,1,1,nil,"3,57 % inkl. 19 % Mwst. - Käufer 3,57 % inkl. 19 % Mwst. - Verkäufer","{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
3 Zimmer Dachgeschosswohnung mit Gartennutzung in 71636 Ludwigsburg,220.000 €,"West, 71636 Ludwigsburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,57 m²,3.860 €/m²,Dachgeschoss,nil,nil,2,1,1 Außenstellplatz,"2,38 % inkl. MwSt.","{'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Über den Dächern von Herrenberg - 2 Zimmer im DG,235.000 €,"71083 Herrenberg, Böblingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,50 m²,4.700 €/m²,Etagenwohnung,nil,01.02.2024,nil,1,1 Tiefgaragen-Stellplatz,"4,165 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"Wohnung 06 - 26,03m²",138.200 €,"Robert-Schumann-Straße 4,
73525 Schwäbisch Gmünd, Ostalbkreis",1,"26,03 m²",5.309 €/m²,Erdgeschosswohnung,"26,03 m²",nil,1,1,1 Garage,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wohnen mit toller Aussicht,155.000 €,"79595 Rümmingen, Lörrach (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,57 m²,2.719 €/m²,Etagenwohnung,nil,01.01.2024,1,1,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Charmante 6-Zi.-Maisonettewohnung in S-Obertürkheim,499.000 €,"Obertürkheim (Ortsteil), 70329 Stuttgart
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,111 m²,4.495 €/m²,nil,25 m²,nil,4,1,1 Garage,"3,57 %","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"Wohnung 16 - 97,04 m²",486.500 €,"Robert-Schumann-Straße 4,
73525 Schwäbisch Gmünd, Ostalbkreis","3,5","97,04 m²",5.013 €/m²,Etagenwohnung,"97,04 m²",2024,2,1,1 Garage,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Den Ausblick genießen,249.000 €,"71083 Herrenberg, Böblingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,82 m²,3.037 €/m²,Etagenwohnung,nil,Sofort möglich,nil,nil,nil,"4,165 % inkl. ges. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
"Wohnung 01 - 26,03m²",138.200 €,"Robert-Schumann-Straße 4,
73525 Schwäbisch Gmünd, Ostalbkreis",1,"26,03 m²",5.309 €/m²,nil,"26,03 m²",nil,1,1,1 Garage,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Wohnung 08 - 80,62 m²",395.100 €,"Robert-Schumann-Straße 4,
73525 Schwäbisch Gmünd, Ostalbkreis","3,5","80,62 m²",4.901 €/m²,nil,"80,62 m²",2024,2,1,1 Garage,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Wohnung 13 - 26,03m²",140.800 €,"Robert-Schumann-Straße 4,
73525 Schwäbisch Gmünd, Ostalbkreis",1,"26,03 m²",5.409 €/m²,Etagenwohnung,"26,03 m²",nil,1,1,1 Garage,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Wohnung 09 - 59,79 m²",292.900 €,"Robert-Schumann-Straße 4,
73525 Schwäbisch Gmünd, Ostalbkreis","2,5","59,79 m²",4.899 €/m²,nil,"59,79 m²",nil,1,1,1 Garage,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Wohnung 17 - 26,03m²",140.800 €,"Robert-Schumann-Straße 4,
73525 Schwäbisch Gmünd, Ostalbkreis",1,"26,03 m²",5.409 €/m²,Etagenwohnung,"26,03 m²",nil,1,1,1 Garage,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Neubau tolle Maisonettewohnung - Erstbezug!,659.000 €,"Böhringer Str. 41,
Zuffenhausen-Hohenstein, 70435 Stuttgart",3,"86,2 m²",7.645 €/m²,Dachgeschoss,5 m²,kurzfristig,2,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Wohnung 03 - 63,30 m²",303.900 €,"Robert-Schumann-Straße 4,
73525 Schwäbisch Gmünd, Ostalbkreis","2,5","63,3 m²",4.801 €/m²,Erdgeschosswohnung,"63,3 m²",nil,2,1,1 Garage,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Neuwertiges und renoviertes Apartment in Bad Urach *** 4% Nettorendite***,89.610 €,"Bei den Thermen 2,
72574 Bad Urach, Reutlingen (Kreis)",1,"26,77 m²",3.347 €/m²,Etagenwohnung,nil,sofort,nil,nil,1 Tiefgaragen-Stellplatz,"3,57% des Kaufpreises inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Aus altem Bauernhaus mit Scheune neu entstanden,449.000 €,"79739 Schwörstadt, Lörrach (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"154,05 m²",2.915 €/m²,Etagenwohnung,nil,März 2025,3,nil,1 Garage,"3,57 % inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Moderne 2-Zimmer-Maisonette-Wohnung in Horb!,139.500 €,"72160 Horb am Neckar, Freudenstadt (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,57 m²,2.447 €/m²,Etagenwohnung,nil,nil,1,1,1 Duplex-Stellplatz,"3,57% inkl. der gesetzlichen MwSt.",{'is24qa-online-besichtigung-moeglich-label': ''}
