title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Helle und freundliche Wohnung in Halle sucht neue Eigentümer,78.000 €,"Südstadt, 06130 Halle (Saale)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"58,4 m²",1.336 €/m²,Etagenwohnung,nil,ab sofort,2,1,nil,"3,57% inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Tolle Kapitalanlage im gepflegtem Wohnpark,49.500 €,"06198 Salzmünde, Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"35,1 m²",1.410 €/m²,Maisonette,nil,Sofort,1,1,1 Außenstellplatz,1.500 € zzgl. MwSt,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
2 in 1. Große Maisonette Wohnung in Gartenstadt Nietleben. Aufgeteilt in 2 Bereiche.,425.000 €,"Nietleben, 06126 Halle (Saale)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,227 m²,1.872 €/m²,Maisonette,nil,Nach Absprache,4,3,2 Carports,"3,57 % inkl. MwSt",{'is24qa-balkon-terrasse-label': ''}
"Ihre Stadtvilla in Barleben bei Magdeburg, Neues Baugebiet ""Alte Ziegelei""",451.230 €,"Ziegeleistraße x,
39179 Barleben, Börde (Kreis)",4,150 m²,3.008 €/m²,nil,150 m²,nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
!Achtung! Kapitalanlage in bester Lage! Helle 1-Zimmer Wohnung auf dem Werder,79.000 €,"Werder, 39114 Magdeburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,"38,68 m²",2.042 €/m²,Etagenwohnung,"38,68 m²",nil,1,1,nil,"3,57 % inklusive 19% MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
3-Zimmer-Eigentumswohnung in Thale,40.000 €,"06502 Thale, Harz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,59 m²,678 €/m²,Erdgeschosswohnung,nil,sofort,2,1,nil,"zzgl. Käuferprovision von 5,95% vom Kaufpreis (inkl. MwSt.)","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Höll-Immobilien verkauft attraktive 2-Raum Wohnung in der Willy-Brandt-Str. 73 mit Balkon.,99.000 €,"Willy-Brandt-Str. 73,
Südliche Innenstadt, 06110 Halle (Saale)",2,56 m²,1.768 €/m²,Etagenwohnung,nil,nil,1,1,nil,"3,57 inkl. ges. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-vermietet-label': ''}"
Eigentumswohnung mit Balkon und Stellplatz - vermietet,94.300 €,"Stendaler Straße 3,
39638 Gardelegen, Altmarkkreis Salzwedel",3,"78,62 m²",1.199 €/m²,nil,nil,nil,nil,nil,nil,"Käufer-Provision 3,57 % des Kaufpreises","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Altstadtwohnung mit Loggia und Stellplatz! Frei zur Eigennutzung oder Neuvermietung!,72.000 €,"38820 Halberstadt, Harz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"56,77 m²",1.268 €/m²,Etagenwohnung,nil,Sofort,1,1,1 Stellplatz,"3,57%","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
"Giebichenstein: Neu sanierte, moderne Maisonnette-3,5-Zi.-Whg. mit Balkon",518.900 €,"Mozartstraße 18,
Giebichenstein, 06114 Halle (Saale)","3,5","108,79 m²",4.770 €/m²,Maisonette,nil,Auf Wunsch ab sofort möglich,2,1,1 Außenstellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Hier investieren Sie richtig. (Sanierungsgebiets-AfA möglich),329.820 €,"Dryanderstraße 14,
Südliche Innenstadt, 06110 Halle (Saale)",3,80 m²,4.123 €/m²,Erdgeschosswohnung,6 m²,nach Fertigstellung,2,1,1 Außenstellplatz,"1,5%","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Ihre beste Investition! (Sanierungsgebiets-AfA möglich),449.800 €,"Dryanderstraße 14,
Südliche Innenstadt, 06110 Halle (Saale)",4,104 m²,4.325 €/m²,Etagenwohnung,6 m²,nach Fertigstellung,3,1,1 Außenstellplatz,"1,5%","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Höll-Immobilien verkauft schöne Zweiraumwohnung mit Balkon in sanierter Stadtvilla.,115.000 €,"Willy-Brandt-Straße 80,
Südliche Innenstadt, 06110 Halle (Saale)",2,53 m²,2.170 €/m²,Etagenwohnung,nil,nil,1,1,nil,"3,57 inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Vermietete 3-Raum-Wohnung in bester Lage bei Magdeburg,88.500 €,"39326 Hohenwarsleben, Börde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,67 m²,1.321 €/m²,Dachgeschoss,nil,nil,2,1,1 Außenstellplatz,"3,57% inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-vermietet-label': ''}"
***vermietet - 4 Zimmer - Balkon - Stellplatz - provisionsfrei***,165.000 €,"Zum Eichenplatz 3,
39179 Barleben, Börde (Kreis)",4,"92,6 m²",1.782 €/m²,Etagenwohnung,nil,nil,3,1,nil,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
