title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Darf es etwas Elbe sein? Luxuriöses Domizil mit Elbblick,1.995.000 €,"Ottensen, 22763 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"153,81 m²",12.971 €/m²,Etagenwohnung,nil,sofort,2,2,2 Tiefgaragen-Stellplätze,"2,5 % inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
2 Zimmer Wohnung in Hoheluft-West,395.000 €,"Hoheluft-West, 20253 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,65 m²,6.077 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,"Verkäufer- und Käuferprovision jeweils in Höhe von 3,57 % inkl. MwSt.",{}
Modernes City Appartement mit Balkon im Herzen von Eimsbüttel,385.000 €,"Alardusstr. 1,
Eimsbüttel (Ortsteil), 20255 Hamburg",2,"48,63 m²",7.917 €/m²,nil,nil,ab sofort,1,1,nil,"3,57%","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
2-Zimmer Eigentumswohnung in unmittelbarer Nähe zur Alster,246.000 €,"Hohenfelde, 22087 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,35 m²,7.029 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,"Verkäufer- und Käuferprovision jeweils in Höhe von 3,57 % inkl. MwSt.",{}
Gut vermietete 2-Zimmer-Wohnung im 1. Stock in schöner Anlage in HH-Rissen,199.000 €,"Rissen, 22559 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"53,6 m²",3.713 €/m²,Etagenwohnung,nil,nil,1,1,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Barmbek Süd - Vermietete 3-Zimmer Wohnung,320.000 €,"Vogelweide 11c,
Barmbek-Süd, 22083 Hamburg",3,52 m²,6.154 €/m²,Etagenwohnung,nil,ab sofort,3,1,nil,"3,57%",{'is24qa-einbaukueche-label': ''}
4-Zi. Whg. mit Terrasse in HH-Fuhlsbüttel zu verkaufen,310.000 €,"Fuhlsbüttel, 22335 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"79,9 m²",3.880 €/m²,nil,"79,9 m²",nil,2,2,nil,"3,125 % des Kaufpreises inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Ein Idyll im Herzen Hamburgs - großzügige 3 Zimmer Penthouse Wohnung in Marienthal!,599.000 €,"Marienthal, 22043 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,103 m²,5.816 €/m²,Dachgeschoss,80 m²,nach Absprache,1,1,1 Tiefgaragen-Stellplatz,"3,57 % inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Einzigartige Möglichkeit: Stadtvilla in Eppendorf,699.000 €,"Eppendorf, 20251 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",140 m²,4.993 €/m²,Etagenwohnung,40 m²,nil,nil,nil,1 Stellplatz,"3,57 % des Kaufpreises inkl. 19 % USt. werden jeweils vom Käufer und Verkäufer an uns gezahlt.",{}
Eigentumswohnung in Lokstedt - Maisonette Wohnung,485.000 €,"Lokstedt, 22527 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,105 m²,4.619 €/m²,Maisonette,nil,nil,3,1,Tiefgaragen-Stellplatz,"3,57% inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-vermietet-label': ''}"
