title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Optimal geschnittene Erdgeschosswohnung (ETW Nr. 2),492.200 €,"Hauptstraße 84,
Kirchhellen-Mitte, 46244 Bottrop",3,92 m²,5.350 €/m²,Erdgeschosswohnung,nil,nil,2,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Erstklassige Erdgeschosswohnung mit besonderer Deckenhöhe!,320.000 €,"Stadtmitte, 47798 Krefeld
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"122,67 m²",2.609 €/m²,Erdgeschosswohnung,nil,nil,3,2,1 Garage,"3,57%","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Wohnen in Neubau-Qualität im Zentrum von Eidinghausen!,282.000 €,"32549 Bad Oeynhausen, Minden-Lübbecke (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,88 m²,3.205 €/m²,Dachgeschoss,nil,2024,nil,nil,1 Außenstellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Perfekter Grundriss: Obergeschosswohnung mit Balkon (ETW Nr. 7),599.200 €,"Hauptstraße 84,
Kirchhellen-Mitte, 46244 Bottrop",3,112 m²,5.350 €/m²,Etagenwohnung,nil,nil,2,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Großzügige Penthouse-Wohnung an der niederländischen Grenze,240.000 €,"52538 Selfkant, Heinsberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,120 m²,2.000 €/m²,Dachgeschoss,nil,nach Absprache,2,1,1 Carport,"3,57 %","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Exklusive Erdgeschosswohnung in Oer-Erkenschwick: Hell, großzügig und barrierefrei",360.000 €,"Auf dem Kolven 21,
45739 Oer-Erkenschwick, Recklinghausen (Kreis)","2,5",92 m²,3.913 €/m²,Erdgeschosswohnung,nil,nil,1,1,1 Garage,"2,38","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Pflegeapartments | 20 Jahre garantierte Rendite | Kaum Verwaltungsaufwand,250.000 €,"42130 Dülmen, Coesfeld (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","1,5",60 m²,4.167 €/m²,nil,60 m²,2024,1,1,nil,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Eine Erdgeschosswohnung mit Terrasse und Garten als Kapitalanlage,150.000 €,"32683 Barntrup, Lippe (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,100 m²,1.500 €/m²,Etagenwohnung,nil,sofort,2,2,1 Garage,"3,57% des Kaufpreises inkl. 19% MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-vermietet-label': ''}"
Geräumige DG-Wohnung mit Dachterrasse,235.000 €,"Blumenstr. 46,
Stachelhausen, 42853 Remscheid",3,95 m²,2.474 €/m²,Dachgeschoss,40 m²,Vereinbarung,2,1,2 Außenstellplätze,"3,57% vom beurkundeten Kaufpreis inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Großzügige Obergeschosswohnung mit Balkon (ETW Nr. 8),497.550 €,"Hauptstraße 86,
Kirchhellen-Mitte, 46244 Bottrop",3,93 m²,5.350 €/m²,Etagenwohnung,nil,nil,2,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
langzeitvermietete Eigentumswohnung im wunderschönen Kaarst!,107.000 €,"41564 Kaarst, Neuss (Rhein-Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,45 m²,2.378 €/m²,Etagenwohnung,nil,nil,nil,1,nil,"3,57 %",{'is24qa-vermietet-label': ''}
Gepflegte 4-Zimmer Eigentumswohnung in Remscheid Hohenhagen,198.000 €,"Fichtenhöhe, 42855 Remscheid
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,97 m²,2.041 €/m²,Etagenwohnung,nil,nil,3,1,1 Garage,"3,57 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Eigentumswohnung mit Nießbrauchrecht,60.000 €,"47533 Kleve, Kleve (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,54 m²,1.111 €/m²,Etagenwohnung,8 m²,nil,1,1,2 Garagen,"3,57 % inkl. gesetzl. MwST",{'is24qa-garten-mitbenutzung-label': ''}
Gepflegte Erdgeschosswohnung mit Sonnenterrasse und Zugang zum eigenen Garten!,329.000 €,"Wambel, 44143 Dortmund
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,140 m²,2.350 €/m²,Erdgeschosswohnung,10 m²,nil,2,1,1 Garage,"3,57% inkl. MwSt.",{}
Erdgeschosswohnung mit Terrasse (ETW Nr. 5),492.200 €,"Hauptstraße 86,
Kirchhellen-Mitte, 46244 Bottrop",3,92 m²,5.350 €/m²,Erdgeschosswohnung,nil,nil,2,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
xxx Kaufpreissenkung xxx Helle und geräumige Etagenwohnung in Wuppertal-Wichlinghausen,89.000 €,"Oberbarmen, 42277 Wuppertal
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,65 m²,1.369 €/m²,nil,8 m²,nil,1,1,nil,"3,57 % inkl. 19 % MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Frei – Büro/Praxis/Wohnen Mönchengladbach-Zentrum,399.000 €,"Eicken, 41061 Mönchengladbach
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,120 m²,3.325 €/m²,Etagenwohnung,nil,sofort,nil,nil,nil,3.57% inklusive gesetzlicher MwSt.,{'is24qa-online-besichtigung-moeglich-label': ''}
Erdgeschosswohnung mit Terrasse (ETW Nr. 3),497.550 €,"Hauptstraße 86,
Kirchhellen-Mitte, 46244 Bottrop",3,93 m²,5.350 €/m²,Erdgeschosswohnung,nil,nil,2,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
