title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Bezaubernde Maisonettewohnung mit eigener Garage und PKW-Stellplatz!,315.000 €,"Westliches Ringgebiet, 38118 Braunschweig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,110 m²,2.864 €/m²,Maisonette,40 m²,Nach Vereinbarung,nil,1,2 Außenstellplätze,"3,57 % inkl. MwSt.","{'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Kapitalanlage in der City von Northeim,88.800 €,"37154 Northeim, Northeim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,60 m²,1.480 €/m²,Dachgeschoss,nil,nil,1,1,nil,"3,57 incl. der gesetzlichen MwSt. in Höhe von 19 %","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Oldenburg: Verlieben Sie sich in die Lage! Obj. 6415,599.000 €,"Eversten, 26131 Oldenburg (Oldenburg)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"137,81 m²",4.347 €/m²,Erdgeschosswohnung,nil,nach Vereinbarung,nil,2,nil,Provisionsfrei für den Käufer,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': ''}"
Große Familienwohnung mit Balkon und Potential,349.900 €,"Sauerweinstraße 3,
Nordstadt, 30167 Hannover",5,117 m²,2.991 €/m²,Etagenwohnung,8 m²,sofort,3,1,Garage,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Perfekt in der Lage und im Grundriss!!! (voll Möbliert),248.000 €,"Kleefeld, 30625 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,75 m²,3.307 €/m²,nil,nil,27.02.2024,nil,1,nil,3.57%,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Traumhafte Wohnung im Herzen der List_Kapitalanleger oder Eigennutzer,215.000 €,"Goebenstraße 20,
List, 30163 Hannover",2,50 m²,4.300 €/m²,Etagenwohnung,4 m²,Sofort,1,1,nil,Nein,"{'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Gepflegte 2-Zimmer-Wohnung mit EBK, Balkon und Stellplatz in Luhden",84.000 €,"31711 Luhden, Schaumburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,42 m²,2.000 €/m²,Etagenwohnung,0 m²,nil,1,1,1 Außenstellplatz,"1,95% vom Kaufpreis inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
TT bietet an: 3-Zimmer-Eigentumswohnung mit Balkon toll gelegen am Kurpark!,79.000 €,"Heppens, 26384 Wilhelmshaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"67,51 m²",1.170 €/m²,nil,nil,nach Absprache,nil,nil,nil,"3,57 % inkl. MwSt",{'is24qa-balkon-terrasse-label': ''}
"Gemütliche, teilsanierte Altbauwohnung in ruhiger Siedlung",80.000 €,"Marienwerder Straße 11,
Fedderwardergroden, 26388 Wilhelmshaven",3,"63,04 m²",1.269 €/m²,Etagenwohnung,nil,sofort,2,1,nil,Nein,"{'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"*Gelegenheit in Linden-Nord, vollständig sanierte 4-Zimmer-WHG mit neuer, großer Balkonanlage*",585.000 €,"Kötnerholzweg 33,
Linden-Nord, 30451 Hannover",4,123 m²,4.756 €/m²,Etagenwohnung,nil,nach Vereinbarung,3,1,nil,"3 %, zzgl. Mwst.","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Altbauwohnung in Lüneburg mit großem Garten - Rotes Feld,675.000 €,"Rotes Feld, 21335 Lüneburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,140 m²,4.821 €/m²,nil,nil,nach Vereinbarung,nil,1,nil,"3,57% des Kaufpreises inkl. MwSt. inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Platz für alle auf 80m²! 4-Zimmer-Wohnung im Wiesenhof,93.000 €,"Weidenstraße 15,
Aldenburg, 26389 Wilhelmshaven",4,"80,36 m²",1.157 €/m²,Etagenwohnung,nil,sofort,3,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Kluge Kapitalanlage im sanierten Haus! Kernsanierte EG- Wohnung 44m2, neue EBK & Balkon!",209.000 €,"Spichernstr. 18,
List, 30161 Hannover",1,44 m²,4.750 €/m²,Hochparterre,54 m²,01.06.2024,1,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Schöne gepflegte Wohnung zum Wohnen oder für Ihre nächsten Ferien,55.000 €,"38644 Goslar, Goslar (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,48 m²,1.146 €/m²,Etagenwohnung,nil,nil,2,1,nil,"3,85 % Käufercourtage inkl MwSt",{}
Perfektes Zuhause für die ganze Familie - Großzügige 4-Zimmer Eigentumswohnung mit Balkon und Stellp,139.900 €,"31275 Lehrte, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,111 m²,1.260 €/m²,nil,7 m²,nil,3,1,1 Tiefgaragen-Stellplatz,"2,975 % Käufer-Provision (inkl. MwSt.)","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': ''}"
Top Eigentumswohnung in 1A Lage von Hooksiel!!!,125.000 €,"26434 Wangerland, Friesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,67 m²,1.866 €/m²,Erdgeschosswohnung,nil,nach Vereinbarung,2,1,1 Außenstellplatz,0% inkl. MwSt.,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
3 Zi.-Wohnung * 2 Loggien * PKW-Stellplatz,145.000 €,"Zwickauer Straße 18,
Westhagen, 38444 Wolfsburg",3,95 m²,1.526 €/m²,Etagenwohnung,10 m²,sofort,1,1,1 Außenstellplatz,"2,38% inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Hell und frisch saniert in Altwarmbüchen!,199.000 €,"30916 Isernhagen, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,71 m²,2.803 €/m²,nil,nil,nil,nil,1,nil,3.57%,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Erstbezug: 4 Zimmer mit Sonnenbalkon und Top-Ausstattung vor den Toren Helmstedts,278.900 €,"38350 Helmstedt, Helmstedt (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,98 m²,2.846 €/m²,Etagenwohnung,nil,nil,2,1,1 Stellplatz,"1,19% inkl. Mehrwertsteuer","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Schöne Etagenwohnung mit Balkon in Wilhelmshaven zu verkaufen.,80.000 €,"Bant, 26382 Wilhelmshaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,72 m²,1.111 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,"3,57inkl. MwSt",{}
