title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Gut vermietete Wohnung als Kapitalanlage,35.000 €,"06217 Merseburg, Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,32 m²,1.094 €/m²,nil,45 m²,nil,1,1,nil,"3,57 %","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Kapitalanlage im ruhigen Stadtteil Magdeburgs!,179.000 €,"Herrenkrug, 39114 Magdeburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"67,52 m²",2.651 €/m²,Etagenwohnung,nil,nil,1,1,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
helle freundliche 4-Raum-Wohnung als Kapitalanlage zu verkaufen in Alt Salbke,200.000 €,"Alt Salbke 117e,
Salbke, 39122 Magdeburg",4,"89,49 m²",2.235 €/m²,Etagenwohnung,nil,nil,3,1,1 Außenstellplatz,12000,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
AIrBnB Appartement mit 23.000€ Jahresumsatz,183.000 €,"Stadtfeld Ost, 39108 Magdeburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,62 m²,2.952 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,"Die Käuferprovision beträgt 3,57 % des Kaufpreises inkl. 19% MwSt.",{'is24qa-vermietet-label': ''}
City Apartment mit Top Rendite im sanierten Altbau,99.000 €,"Altstadt, 06108 Halle (Saale)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,33 m²,3.000 €/m²,Etagenwohnung,nil,Vermietet,1,1,nil,"3,57% des Kaufpreises inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
möblierte 3-Raum-Wohnung im 4.OG eines gepflegten MFHs*Balkon,48.000 €,"Berliner Str. 54,
Roßlau, 06862 Dessau-Roßlau",3,"65,1 m²",737 €/m²,Dachgeschoss,nil,sofort,nil,nil,1 Garage,"2,97 % des Verkaufspreises inkl. der MwSt","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Attraktive Kapitalanlage mit Tiefgaragen-Stellplatz in Kröllwitz!,110.000 €,"Dölauer Straße 56,
Kröllwitz, 06120 Halle (Saale)",2,"60,72 m²",1.812 €/m²,Etagenwohnung,nil,sofort,1,1,1 Tiefgaragen-Stellplatz,"3,57 inkl. MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Vermietete Kapitalanlage - Ihr perfektes Investment!,75.000 €,"Am Pfaffengraben 6,
06184 Kabelsketal, Saalekreis",2,52 m²,1.442 €/m²,Etagenwohnung,nil,Sofort,1,1,1 Tiefgaragen-Stellplatz,"3,57 % inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Höll-Immobilien: 2-Raum Wohnung in der südlichen Innenstadt zu verkaufen,84.600 €,"Wörmlitzer Straße 95,
Südliche Innenstadt, 06110 Halle (Saale)",2,47 m²,1.800 €/m²,Etagenwohnung,nil,nil,1,1,nil,"3,57 inkl. ges. MwSt.","{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Erstbezug nach Renovierung: 3-Zimmer-Wohnung plus Souterrain mit Terrasse und Garten in Zschöchergen,245.000 €,"06254 Kötschlitz, Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"94,55 m²",2.591 €/m²,Maisonette,nil,nach Absprache,3,1,1 Garage,"3,75 inkl. MwSt.","{'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': ''}"
Sehr schöne Eigentumswohnung im Herzen von Magdeburg!,215.000 €,"Stadtfeld Ost, 39108 Magdeburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"79,24 m²",2.713 €/m²,Dachgeschoss,nil,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-balkon-terrasse-label': ''}
Eigentumswohnung in Merseburgs ruhiger und neugebauter Lage,79.500 €,"06217 Merseburg, Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,61 m²,1.303 €/m²,Etagenwohnung,0 m²,nil,nil,1,nil,"4,76 %","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
3 moderne Wohnungen im Paket zu verkaufen*vermietet,245.000 €,"Bergstr. 27a,
Kochstedt, 06847 Dessau-Roßlau",8,"227,21 m²",1.078 €/m²,nil,nil,nil,nil,nil,Außenstellplatz,"5,95 % des Verkaufspreises inkl. der MwSt","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
süße kleine 1-Raum-Wohnung als Kapitalanlage zu verkaufen,60.000 €,"Zur Residenz 3,
39179 Barleben, Börde (Kreis)",1,"34,57 m²",1.736 €/m²,Etagenwohnung,nil,nil,1,1,nil,3600,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-vermietet-label': ''}"
Kapitalanlage - Sanierte Eigentumswohnung in Altstadtnähe,130.000 €,"Stadtfeld Ost, 39108 Magdeburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"55,09 m²",2.360 €/m²,Etagenwohnung,nil,nil,1,1,nil,"Käuferprovision 7,14 % des Kaufpreises inkl. MwSt.",{'is24qa-vermietet-label': ''}
"8 Eigentumswohnungen im Denkmal, vermietet, als Paket zu verkaufen",755.000 €,"Willy-Brandt-Straße 73,
Südliche Innenstadt, 06110 Halle (Saale)",16,355 m²,2.127 €/m²,Etagenwohnung,nil,nil,8,8,nil,"3,57 inkl. ges. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-stufenloser-zugang-label': ''}"
